ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
149,3,pairwise,1875883,3466.63,593.075,3780.059082,3388.38
149,4,pairwise,1658011,3431.95,511.576,3816.833984,3383.94
149,5,pairwise,1718681,668.961,572.628,566.142090,569.521
149,6,pairwise,1683463,9166.11,498.207,9826.369873,9280.21
149,7,pairwise,1709152,637.72,526.015,512.324951,511.918
149,8,pairwise,1665323,397.227,551.609,306.906006,280.184
149,9,pairwise,1635841,3366.67,468.38,3670.906982,3315.12
149,10,pairwise,1691211,3663.36,493.754,4089.836182,3612.53
150,0,pairwise,13634106,13246.9,3147.62,12061.672119,11870.9
150,1,pairwise,31197854,18238.7,10437.4,15488.381104,15016.5
150,2,pairwise,26624565,17150.7,8309.58,14665.614014,14476.1
150,3,pairwise,25700250,15873.5,7974.21,13688.797119,13246.7
150,4,pairwise,15996199,13613.3,3970.43,12289.392090,11992.5
150,5,pairwise,19808474,16535.9,5482.03,14476.916016,14409.7
150,6,pairwise,19398960,5346.99,5111.68,3840.523926,3576.23
150,7,pairwise,19235511,25748.9,4537.45,24260.015137,23634.5
150,8,pairwise,19277544,5342.32,5439.09,3849.746826,3511.85
150,9,pairwise,16649825,13288,4320.99,11824.931152,11524.2
150,10,pairwise,17236147,24798.2,4020.14,23140.390869,23060.2
151,0,pairwise,58706084,917462,17095.1,954699.597168,910197
151,1,pairwise,58592617,44130.1,16571,39508.778076,48230.2
151,2,pairwise,56733187,43941.8,16301.4,38959.497070,47937.9
151,3,pairwise,73189502,926602,22326.8,964453.445068,917612
151,4,pairwise,45601956,933886,11330.9,972591.649170,927312
151,5,pairwise,61165481,26517.7,17510,21538.139893,21206.4
151,6,pairwise,58739604,916408,15214.6,952955.392090,908843
151,7,pairwise,51832897,43693.4,13557.2,39179.340088,48126.9
151,8,pairwise,58811127,33936.5,17056.8,29545.780029,28826
151,9,pairwise,48957328,922159,12162,961036.272949,917164
151,10,pairwise,60567409,929049,16695.4,,921517
152,0,pairwise,37529129,907026,10713.3,950494.590820,905718
152,1,pairwise,46547160,42666.3,13601.9,38879.477783,47873.5
152,2,pairwise,41223415,41947.1,12486.1,38128.992920,47580.7
152,3,pairwise,51711324,915819,17475.9,961406.665039,914505
152,4,pairwise,38690642,927174,11365.3,968969.775879,924796
152,5,pairwise,34534314,22113.2,9114.45,19079.523926,18962.2
152,6,pairwise,33235706,908174,8461.55,952119.469971,908043
152,7,pairwise,44133376,42827.8,13308.8,38647.266113,48147.9
152,8,pairwise,33572970,30338.1,8589.9,27762.856934,27293.1
152,9,pairwise,40448661,914779,11527.1,958836.053955,913464
152,10,pairwise,40704197,921685,12846.1,,917522
153,0,pairwise,204019,111.35,45.8961,125.538086,92.5155
153,1,pairwise,718635,2072.87,188.932,1922.448975,1927.14
153,2,pairwise,286158,1660.63,65.6107,1557.239990,1649.3
153,3,pairwise,3241147,710.187,986.572,480.428955,453.577
153,4,pairwise,208372,162.531,64.3385,134.364014,119.322
153,5,pairwise,625741,2060.82,138.071,1904.638916,1990.05
153,6,pairwise,205978,132.118,51.2313,94.093018,91.3885
153,7,pairwise,3288462,2781.73,1020.84,2402.088135,2499.77
153,8,pairwise,562541,231.44,150.357,159.500977,147.234
153,9,pairwise,3164799,726.465,1116.78,479.261963,435.232
153,10,pairwise,288861,1664.11,66.8736,1533.183105,1614.54
154,0,pairwise,19775746,5511.55,6163.65,4108.257080,3565.48
154,1,pairwise,33713987,18359.5,11374.8,15446.500977,15290.9
154,2,pairwise,29020232,17744.4,9682.82,14722.191162,14764.4
154,3,pairwise,31833177,7281.09,11159.5,4820.012939,4422.12
154,4,pairwise,21608664,5650.53,6719.72,4055.746094,3660.72
154,5,pairwise,22206049,16803.6,6276.85,14776.038086,14571.5
154,6,pairwise,21725630,5606.06,6055.82,4033.988037,3604.22
154,7,pairwise,25677797,18238.5,8451.27,15464.628906,15226.8
154,8,pairwise,21674571,5618.76,6187.84,3938.800049,3578.31
154,9,pairwise,22560495,6024.61,6999.17,4234.107178,3936.12
154,10,pairwise,22795847,16895.3,5962.29,14374.059082,14441.5
155,0,pairwise,34689319,7367.67,10317.4,4765.662842,4318.41
155,1,pairwise,46147224,19867.4,15577.4,15894.406006,15608.6
155,2,pairwise,37012474,18822.9,11394.2,15591.897217,15127
155,3,pairwise,49400166,9562.31,17733.7,5620.000977,5255.95
155,4,pairwise,38863809,7720.5,11883.9,4824.617920,4397.27
155,5,pairwise,30318476,18104.6,8340.71,15280.704102,15304
155,6,pairwise,32635748,6858.93,9636.4,4337.250977,3977.89
155,7,pairwise,41673796,20116.3,13456.3,16641.788086,16164
155,8,pairwise,38483880,7601.49,13155,4787.709961,4351.55
155,9,pairwise,32362203,7479.73,10646.2,4899.505127,4534.01
155,10,pairwise,39950077,18790.8,12048.1,15245.515137,15992.6
156,0,pairwise,37418196,8723.96,10306.1,5629.668945,5233.36
156,1,pairwise,57611090,22301,18088.7,17411.740967,17248.5
156,2,pairwise,47992932,21014,13598.4,17042.285156,17278
156,3,pairwise,52197543,10748.2,16563.6,6639.859863,6216.64
156,4,pairwise,43851770,9352.74,12355.4,5779.050049,5363.04
156,5,pairwise,41777488,20350.8,10815.3,16776.795898,17345.8
156,6,pairwise,43959775,9066.01,12199.1,5848.526855,5347.66
156,7,pairwise,46851023,21360.2,13420.7,17462.155029,17284.1
156,8,pairwise,43583352,8961.71,12194.4,5792.789062,5340.58
156,9,pairwise,42627907,9319.9,12060.5,6167.503906,5685.43
156,10,pairwise,44907173,19976.1,11554.4,16332.630859,16292.7
157,0,pairwise,23571930,7111.78,4968.89,5266.298096,4892.14
157,1,pairwise,48743914,21331.6,14561.9,17168.853027,16660.4
157,2,pairwise,41117111,19919.4,12371.3,16576.739990,16499.3
157,3,pairwise,37720731,9285.31,10653.1,6213.527100,5869.05
157,4,pairwise,27842399,7333.72,6548,5286.089844,4935.76
157,5,pairwise,34646323,19404.6,9180.4,16477.656982,16700.8
157,6,pairwise,35290199,8082.99,10194.1,5411.177979,5006.67
157,7,pairwise,31032036,19627.9,7229.82,16926.717041,16861.6
157,8,pairwise,34943715,8007.79,9339.65,5417.760010,5073.62
157,9,pairwise,28311562,7846.79,6793.46,5757.530029,5339.08
157,10,pairwise,28933830,18596.1,6198.65,15909.883057,16351.9
158,0,pairwise,27271381,6328.33,8308.54,4207.045166,3770.91
158,1,pairwise,43404151,19442.5,14265.9,15802.329834,15839.2
158,2,pairwise,38289515,18576.5,11651,15412.232910,15448
158,3,pairwise,41706567,8435.16,14753.5,5090.223145,4635.87
158,4,pairwise,31239771,6525.92,9573.73,4241.093994,3841.99
158,5,pairwise,31313868,18036.3,9429.28,15301.868896,14976
158,6,pairwise,30004459,6609.52,9162.42,4339.171143,3891.8
158,7,pairwise,36881870,18785.4,11832.9,15683.225098,15730.8
158,8,pairwise,29853062,6541.19,8188.59,4326.768066,3959.09
158,9,pairwise,33667384,7078.22,10724.2,4617.754883,4161.22
158,10,pairwise,32324607,17548.2,9461.72,14756.495117,14857.8
159,0,pairwise,27042690,8025.67,5632.77,5964.964844,5547.63
159,1,pairwise,44890008,20004.4,13274.6,16268.482178,15967.6
159,2,pairwise,37285245,18626.9,11003.8,15861.819092,15167.3
159,3,pairwise,42888799,19319.1,11577.8,15920.880127,15340.3
159,4,pairwise,32185500,17174,6984.91,14826.206055,14339.5
159,5,pairwise,31141213,17900.1,8486.15,15378.060059,15331.4
159,6,pairwise,31179070,6706.1,8460.67,4361.786133,3960.78
159,7,pairwise,34465383,20936.6,8161.1,17607.312988,17288.5
159,8,pairwise,41985463,8417.62,12975.4,5298.209961,4863.14
159,9,pairwise,28036337,7354.2,6490.58,5238.833984,4846.82
159,10,pairwise,31933006,19121.1,7234.52,16647.923096,16197.1
160,0,pairwise,21597412,6143.81,4615.77,4362.168945,3996.85
160,1,pairwise,44476334,19751,13683.5,15933.954102,15674.6
160,2,pairwise,37289165,18581.8,10403.9,15381.072998,15643.7
160,3,pairwise,35822052,8215.17,10623.9,5419.666016,5015.4
160,4,pairwise,25369362,6425.21,5909.44,4513.923096,4131.55
160,5,pairwise,30670213,18346.7,8766.43,15332.513184,14981
160,6,pairwise,31026293,6659.76,8502.98,4393.239014,3960.55
160,7,pairwise,28840309,18620,7011.07,15998.789062,15820.4
160,8,pairwise,30677579,6694.36,8518.96,4439.793945,3975.24
160,9,pairwise,26110179,6912.13,6352.67,4916.041992,4502.29
160,10,pairwise,26451770,17647.7,5677.27,15006.166016,14991.1
161,0,pairwise,26568358,6335,8059.5,4216.903076,3895.07
161,1,pairwise,44156583,19530.1,14762.6,15764.345947,15641.7
161,2,pairwise,37119302,18521.6,12257,15253.123779,15170.6
161,3,pairwise,41042344,8518.59,13044.6,5175.604004,4790.1
161,4,pairwise,30352261,6542.7,8256.67,4293.615967,3921.74
161,5,pairwise,30349261,17944.1,8809.01,15202.171875,15330.8
161,6,pairwise,30705788,6559.29,8092.57,4356.337891,3898.07
161,7,pairwise,34540274,19070.6,10490.2,15825.946777,15568.5
161,8,pairwise,30504260,6569.57,8130.61,4325.365967,3840.14
161,9,pairwise,31132495,7076.92,8496.08,4695.744873,4274.12
161,10,pairwise,31445238,17748,9042.23,14785.770996,14784.1
162,0,pairwise,32352277,,8755.74,1252920.239014,
162,1,pairwise,46023965,43552.3,14202.2,39314.953125,48859.8
162,2,pairwise,40844872,42505,11886.7,38261.802002,47391.8
162,3,pairwise,46032614,,13608.3,1265014.559814,
162,4,pairwise,33717759,,9233.66,1272074.916992,
162,5,pairwise,34018736,21994.8,9046.61,19275.070801,18847.7
162,6,pairwise,33269004,905183,8735.38,,904916
162,7,pairwise,38409380,41533.2,11140,,47337.2
162,8,pairwise,33056512,30219.9,8580.37,,27386.1
162,9,pairwise,35479934,,9687.55,,
162,10,pairwise,35578893,,9790.84,,
163,0,pairwise,26466676,6524.02,6787.75,4510.250000,4111.03
163,1,pairwise,44202985,19857.7,12680,15974.514893,15985.3
163,2,pairwise,36873902,18570,10356.8,15452.766846,15214.6
163,3,pairwise,41083166,8743.32,13844.5,5415.372070,4974.66
163,4,pairwise,30225065,6707.15,8192.49,4548.929932,4110.57
163,5,pairwise,30483658,18066.3,8664.16,15397.613037,15138.5
163,6,pairwise,30650254,6784.67,8212.45,4418.037109,3956.79
163,7,pairwise,34684982,18967,9536.61,15863.693848,15826.5
163,8,pairwise,30180892,6715.69,8193.22,4451.876953,4036.31
163,9,pairwise,30975275,7191.12,8332.42,4870.575928,4454.86
163,10,pairwise,31201958,18111.3,7753.92,14992.457031,14832.8
164,0,pairwise,83805069,13636.6,33944.1,7067.511963,6581.46
164,1,pairwise,44754112,20609.3,13245.9,15991.354980,15714.5
164,2,pairwise,37835710,18423.1,11790.9,15253.143066,15466.9
164,3,pairwise,98378576,15876.4,39466.3,8067.599121,7361.06
164,4,pairwise,76850850,12013.6,31191.7,6937.918945,5680.52
164,5,pairwise,42270779,20261.4,12212.7,16610.938965,16821.8
164,6,pairwise,43975979,8200.14,12544,5044.527832,4545.21
164,7,pairwise,81670487,24493.5,31862.7,17921.754883,17758.6
164,8,pairwise,51387114,9220.62,15843.4,5496.975098,4980.9
164,9,pairwise,48052678,8986.16,17162,5478.399902,4971.53
164,10,pairwise,91213786,25341,32971,18352.122070,18201.9
165,0,pairwise,12895266,1923.5,4110.37,1024.733887,941.5
165,1,pairwise,1487102,2231.17,367.56,2042.858154,2063.96
165,2,pairwise,955594,1781.7,218.204,1705.717041,1723.45
165,3,pairwise,16388919,2552.26,5010.54,1349.385010,1232.13
165,4,pairwise,974544,245.765,262.788,204.274902,176.455
165,5,pairwise,13960649,4580.74,4399.43,3470.946045,3542.88
165,6,pairwise,12905800,1947.11,3938.98,1065.938965,945.219
165,7,pairwise,4548320,2918.14,1442.77,2616.125000,2576.19
165,8,pairwise,13369564,2099.05,4359.94,1078.654785,936.466
165,9,pairwise,4371798,803.25,1356.27,504.540039,441.724
165,10,pairwise,13524463,4196.06,4521.13,3156.967041,3254.05
166,0,pairwise,39323321,8126.36,13412,5552.557861,4641.72
166,1,pairwise,38847348,18841,10886.2,15616.284912,15487.8
166,2,pairwise,32300277,17926.4,8379.46,15099.643066,14966.5
166,3,pairwise,54503372,23178,19853.9,18974.386963,18197
166,4,pairwise,44058204,20915.3,14530.9,17947.192871,17405.7
166,5,pairwise,25132889,17372.8,5485.06,14855.982178,14852.1
166,6,pairwise,25436903,5935.12,5530.8,4096.533936,3697.15
166,7,pairwise,46555793,20607.6,16093.5,16602.439941,16415.3
166,8,pairwise,25217913,5954.23,5511.33,4434.862061,3731.35
166,9,pairwise,44090662,8767.75,14683,5599.687012,5036.87
166,10,pairwise,44470746,19426.1,14361,15699.052002,15512
167,0,pairwise,42992919,904909,11755.3,967556.919922,921120
167,1,pairwise,55263244,46552.2,17155.9,41122.742920,50255
167,2,pairwise,53802907,45103.8,16348.4,40441.145996,49551.9
167,3,pairwise,57160441,914467,18985.7,975075.913086,928554
167,4,pairwise,42371051,925508,11876.4,986199.900146,938590
167,5,pairwise,44818129,25202.9,12161.7,21076.798828,21442.8
167,6,pairwise,42935440,905673,10986.2,966108.693115,919266
167,7,pairwise,48406598,46602.8,13385.7,40907.973145,50268.6
167,8,pairwise,42890234,33664.7,12208.4,29957.652100,29637.1
167,9,pairwise,45504334,913328,11745.4,,927021
167,10,pairwise,44192936,917199,12451.7,,930665
168,0,pairwise,46636054,896224,11484.1,956763.510010,916252
168,1,pairwise,58983383,47484.1,17664.9,42988.042969,51568.1
168,2,pairwise,57228719,47056.5,16230.9,42721.762939,51168.4
168,3,pairwise,60899975,904706,17685.3,965231.335938,923633
168,4,pairwise,46072115,914077,11613.2,975294.059082,933935
168,5,pairwise,48547979,26889.2,11767.4,22881.242920,23595.1
168,6,pairwise,46645883,895241,11239.9,955094.291992,914739
168,7,pairwise,52111485,46950.7,13091.2,42660.165771,51564.2
168,8,pairwise,46672688,35533,11461.1,31892.682129,31165.8
168,9,pairwise,49295895,903214,12131.9,,923046
168,10,pairwise,47976203,907274,11948.3,,930179
169,0,pairwise,42775287,915108,11197.3,931805.741943,889635
169,1,pairwise,55109440,43307.4,16428.8,39054.475098,47829.9
169,2,pairwise,53377340,42795.3,14405.4,38601.290039,47263.3
169,3,pairwise,57016216,924868,16426.9,941267.064209,895806
169,4,pairwise,42220729,934310,11136.4,950408.385010,907033
169,5,pairwise,44664655,22996.2,12427.6,18996.962891,18674.3
169,6,pairwise,42785123,914796,10870.7,930975.172852,887644
169,7,pairwise,48237139,42995.4,12882.6,39657.791016,47978.1
169,8,pairwise,42798742,31260.9,11144.9,28055.967041,27366.2
169,9,pairwise,45412139,922893,11537.3,939083.505127,896241
169,10,pairwise,44115436,926337,11221.9,,901794
170,0,pairwise,43266158,910692,11703.3,944311.971924,899864
170,1,pairwise,55603149,43923.9,16551.5,40596.151855,51230.5
170,2,pairwise,53868201,43175.4,15656.1,38980.458984,49315.8
170,3,pairwise,57512027,918950,17037.9,953247.782959,909352
170,4,pairwise,42711597,929382,10478.8,965211.412109,920389
170,5,pairwise,45158367,23216.4,12061.6,19496.389160,19309.8
170,6,pairwise,43275987,909131,10658,944680.678955,900409
170,7,pairwise,48732947,43247,13048.3,40103.945068,50143.4
170,8,pairwise,43292454,31637.1,12018.2,29216.688965,27806.5
170,9,pairwise,45907947,916900,11603.8,952193.795166,907605
170,10,pairwise,44606307,921015,11149.3,,911489
171,0,pairwise,42775113,912072,11011.6,948781.218018,904584
171,1,pairwise,55109230,43223.3,16289,38742.350830,47425.3
171,2,pairwise,53377139,42676.9,15956.9,38295.116943,47120.2
171,3,pairwise,57016871,920283,16412.7,956462.099854,911208
171,4,pairwise,42220557,930883,10886.9,966122.951904,922241
171,5,pairwise,44664477,22908.6,11619.4,18881.633057,19436.3
171,6,pairwise,42784948,910899,11388.7,947330.234131,903304
171,7,pairwise,48236742,42885.8,13098.1,38587.207031,47932.8
171,8,pairwise,42798564,31067,11361,27894.418945,27362.3
171,9,pairwise,45411838,919520,11491,,910624
171,10,pairwise,44115254,922993,11398.2,,915000
172,0,pairwise,33820242,7242.5,8997.92,,
172,1,pairwise,53381379,20605.6,16552.4,,
172,2,pairwise,45448335,19545.1,12752.3,,
172,3,pairwise,48563995,9257.12,15199.2,,
172,4,pairwise,39632636,7372.35,11139.9,,
172,5,pairwise,38634450,18910.1,9990.9,,
172,6,pairwise,39759476,7325.82,10299.1,,
172,7,pairwise,43099966,19882.5,12424.1,,
172,8,pairwise,39690563,7423.49,10923.8,,
172,9,pairwise,39609321,7988.41,11674.3,,
172,10,pairwise,40696933,18594.6,10291.8,,
173,0,pairwise,40810728,310827,11672.1,,
173,1,pairwise,55604893,44585.2,16733.7,,
173,2,pairwise,53869923,44002.9,14657.6,,
173,3,pairwise,55385513,320392,17779.4,,
173,4,pairwise,40618426,336551,12627.4,,
173,5,pairwise,45160089,23114.9,12831.2,,
173,6,pairwise,43277621,902756,11241.7,,
173,7,pairwise,45429999,40940.8,13389.5,,
173,8,pairwise,43294106,32193.4,11996,,
173,9,pairwise,43367079,313683,12517.2,,
173,10,pairwise,42151235,323035,12316.4,,
174,0,pairwise,53178078,309996,15615,,
174,1,pairwise,55927033,43806.6,15764.1,,
174,2,pairwise,54175606,44308.5,15384.1,,
174,3,pairwise,67763795,319963,22719.6,,
174,4,pairwise,41018338,333276,11170.3,,
174,5,pairwise,58006851,26258.8,16537.4,,
174,6,pairwise,55669876,895034,15240.3,,
174,7,pairwise,45847556,40707.7,13694.5,,
174,8,pairwise,55660089,33491.2,15132.6,,
174,9,pairwise,43752681,311381,12247.5,,
174,10,pairwise,55040694,322179,16111,,
225,0,pairwise,7303057,1746.44,2319.32,,
226,0,pairwise,512356,7676.52,134.882,,
227,0,pairwise,304223,7125.24,81.613,,
228,0,pairwise,162992,56.9895,63.7628,,
229,0,pairwise,7525620,1717.61,2496.85,,
230,0,pairwise,18924336,3962.93,5256.42,,
231,0,pairwise,23490290,4432.91,6613.57,,
232,0,pairwise,8559842,2008.45,2444.73,,
233,0,pairwise,463818,126.576,143.132,,
234,0,pairwise,7260470,1617.34,2151.07,,
235,0,pairwise,12088448,2782.68,3156.61,,
236,0,pairwise,9165423,1908.74,2576.9,,
237,0,pairwise,295293,9613.11,72.8992,,
238,0,pairwise,12121678,2547.01,3379.92,,
239,0,pairwise,13247231,2439.09,3806.99,,
240,0,pairwise,283305,49.6633,72.1722,,
241,0,pairwise,13766479,2808.88,3858,,
242,0,pairwise,439277,7417.46,106.789,,
243,0,pairwise,454421,7372.16,105.866,,
244,0,pairwise,438383,7388.83,111.052,,
245,0,pairwise,442277,7341.53,105.895,,
246,0,pairwise,424194,7122.38,102.307,,
247,0,pairwise,15118537,2556.84,4599.66,,
248,0,pairwise,447639,3726.24,108.321,,
249,0,pairwise,467906,3801.7,146.297,,
0,0,random,137545,53.2,70.5982,,
0,1,random,115233,52.9897,36.7969,,
0,2,random,140280,59.6578,58.6598,,
0,3,random,140753,132.795,54.5504,,
0,4,random,156638,119.682,57.434,,
0,5,random,133109,128.68,45.4844,,
0,6,random,164284,55.2337,82.6482,,
0,7,random,173867,123.602,69.8536,,
0,8,random,155007,135.642,64.8784,,
0,9,random,144856,191.35,51.5602,,
0,10,random,117975,51.4608,59.992,,
0,11,random,147994,150.149,58.1488,,
0,12,random,155403,136.496,65.9835,,
0,13,random,119592,72.6011,55.8913,,
0,14,random,118700,73.392,57.4169,,
0,15,random,156571,52.3231,72.1413,,
0,16,random,152251,103.911,39.4646,,
0,17,random,130188,105.2,34.7574,,
0,18,random,135960,73.0458,71.2066,,
0,19,random,137118,46.0323,43.5374,,
0,20,random,121193,51.2152,60.6836,,
0,21,random,131994,48.0658,54.8882,,
0,22,random,111087,31.1661,33.0804,,
0,23,random,114098,44.2187,47.7487,,
0,24,random,114966,48.4998,56.4642,,
0,25,random,125963,151.7,45.5186,,
0,26,random,153346,155.692,61.031,,
0,27,random,174283,126.625,110.472,,
0,28,random,104757,74.2682,49.9232,,
0,29,random,145785,147.531,52.2169,,
0,30,random,158569,56.0509,74.0199,,
0,31,random,114367,77.9082,52.3965,,
0,32,random,130983,148.653,47.3489,,
0,33,random,134853,105.21,35.415,,
0,34,random,113657,70.2332,50.8166,,
0,35,random,109554,36.1705,36.0824,,
0,36,random,139825,54.9612,50.5789,,
0,37,random,128016,143.011,79.304,,
0,38,random,125011,135.123,46.4244,,
0,39,random,120042,46.8261,53.3835,,
0,40,random,141066,55.0533,73.3479,,
0,41,random,107742,75.6404,48.7116,,
0,42,random,169640,129.121,60.5071,,
0,43,random,131785,134.879,53.612,,
0,44,random,129758,126.859,40.6588,,
0,45,random,141025,56.3095,71.9813,,
0,46,random,128973,120.783,36.5697,,
0,47,random,149226,143.748,53.5248,,
0,48,random,118979,52.4725,40.9128,,
0,49,random,178257,134.097,70.4818,,
1,0,random,299733,108.04,112.831,,
1,1,random,277371,108.383,100.176,,
1,2,random,303556,2976.43,106.602,,
1,3,random,272806,174.122,87.2204,,
1,4,random,321769,172.14,103.74,,
1,5,random,280496,3052.89,69.4524,,
1,6,random,308314,109.571,124.126,,
1,7,random,317688,178.783,107.869,,
1,8,random,311801,167.39,96.6144,,
1,9,random,277637,3040.72,72.5283,,
1,10,random,264024,2978.47,66.234,,
1,11,random,303671,146.617,82.1974,,
1,12,random,320228,3052.22,87.8953,,
1,13,random,274158,84.9073,86.9661,,
1,14,random,264672,2974.87,71.8634,,
1,15,random,294978,2981.33,80.0648,,
1,16,random,291015,3020.15,73.0899,,
1,17,random,284339,3054.4,72.7681,,
1,18,random,290794,106.832,106.639,,
1,19,random,291527,103.493,112.083,,
1,20,random,275539,2983.68,73.8779,,
1,21,random,264265,2976.6,67.3667,,
1,22,random,270248,105.415,96.9488,,
1,23,random,266528,2961.94,69.0819,,
1,24,random,260541,2973.41,92.1559,,
1,25,random,270679,156.977,75.2444,,
1,26,random,310043,3051.22,123.377,,
1,27,random,313862,179.904,103.936,,
1,28,random,256139,104.355,97.5738,,
1,29,random,304697,3050.33,79.3169,,
1,30,random,296932,2984.46,81.3262,,
1,31,random,275965,110.407,98.6981,,
1,32,random,278058,3044.3,69.7683,,
1,33,random,289520,3041.44,76.8586,,
1,34,random,274543,2986.4,74.4122,,
1,35,random,263213,2985.52,66.8069,,
1,36,random,295209,2981.82,81.5949,,
1,37,random,273781,3043.73,67.1064,,
1,38,random,286700,3056.11,76.3697,,
1,39,random,274136,2974.47,72.3921,,
1,40,random,297070,107.9,109.698,,
1,41,random,259671,82.5125,67.4655,,
1,42,random,308086,179.675,112.009,,
1,43,random,286547,177.291,95.3562,,
1,44,random,276328,165.182,86.7637,,
1,45,random,305133,2983.47,86.948,,
1,46,random,291272,3036.54,77.3867,,
1,47,random,287434,180.256,92.4815,,
1,48,random,273810,98.6285,97.5376,,
1,49,random,322939,154.037,89.0745,,
2,0,random,200266,89.9716,78.29,,
2,1,random,183795,91.39,77.243,,
2,2,random,203098,3001.54,61.6986,,
2,3,random,206468,171.214,65.6966,,
2,4,random,223372,172.688,77.9511,,
2,5,random,195292,3074.9,51.7042,,
2,6,random,238227,96.4031,98.1847,,
2,7,random,247331,133.761,70.5034,,
2,8,random,220075,143.884,65.6662,,
2,9,random,210331,3074.6,53.1855,,
2,10,random,179574,3011.84,45.2872,,
2,11,random,210252,135.343,58.5619,,
2,12,random,221517,3077.69,59.171,,
2,13,random,181823,61.382,46.906,,
2,14,random,179385,2990.58,51.1765,,
2,15,random,226428,3028.85,63.1475,,
2,16,random,222633,3065.43,58.2986,,
2,17,random,192795,3066.95,51.5753,,
2,18,random,197020,83.8642,68.1608,,
2,19,random,198266,81.0204,72.2023,,
2,20,random,184189,2996.81,47.0408,,
2,21,random,197650,3000.31,50.8789,,
2,22,random,177472,85.0239,62.025,,
2,23,random,174767,3017.67,43.5705,,
2,24,random,176169,3010.33,45.2084,,
2,25,random,185125,149.909,56.0076,,
2,26,random,217226,3061.78,57.8725,,
2,27,random,245669,172.532,80.8603,,
2,28,random,165674,93.1209,66.62,,
2,29,random,214570,3070.34,59.8777,,
2,30,random,228276,3009.79,64.5514,,
2,31,random,182478,71.4573,50.6423,,
2,32,random,192977,3064.78,46.5391,,
2,33,random,197770,3072.83,51.992,,
2,34,random,181117,3002.9,49.754,,
2,35,random,173564,2999.28,42.2563,,
2,36,random,201380,3006.52,61.5134,,
2,37,random,187971,3105.77,49.0286,,
2,38,random,194423,3133.08,45.3379,,
2,39,random,182869,2994.91,50.4166,,
2,40,random,205008,87.1872,74.4492,,
2,41,random,169046,73.7835,53.7468,,
2,42,random,239694,173.877,84.7502,,
2,43,random,195641,168.812,62.8799,,
2,44,random,191295,165.72,72.1104,,
2,45,random,206292,3002.11,55.3694,,
2,46,random,198084,3081.58,49.6832,,
2,47,random,219307,163.953,69.9712,,
2,48,random,181323,94.706,72.5908,,
2,49,random,253327,141.717,71.7724,,
3,0,random,126671,42.4655,61.0618,,
3,1,random,115276,26.6193,34.6629,,
3,2,random,131514,47.971,68.1926,,
3,3,random,128929,81.7515,39.2918,,
3,4,random,141504,75.8561,40.4809,,
3,5,random,123928,109.799,50.2254,,
3,6,random,151487,46.2948,73.9039,,
3,7,random,161432,81.1785,51.4861,,
3,8,random,139140,108.761,56.9783,,
3,9,random,133845,70.6634,34.3212,,
3,10,random,110520,25.6111,29.8825,,
3,11,random,136097,76.8583,42.6687,,
3,12,random,141294,111.076,58.7106,,
3,13,random,116234,44.4937,55.2348,,
3,14,random,113386,42.0133,56.9586,,
3,15,random,144995,26.1426,44.1935,,
3,16,random,142404,109.375,55.9049,,
3,17,random,122896,75.5279,32.9145,,
3,18,random,127630,45.1435,67.2362,,
3,19,random,126900,41.4202,60.4471,,
3,20,random,113899,42.9689,53.1685,,
3,21,random,123721,41.5079,52.8284,,
3,22,random,108376,27.4261,31.9755,,
3,23,random,108054,42.5905,52.6415,,
3,24,random,109587,42.113,53.0444,,
3,25,random,116217,107.956,46.1666,,
3,26,random,141253,88.8824,48.0968,,
3,27,random,156851,97.7128,57.3364,,
3,28,random,103681,36.7979,41.411,,
3,29,random,139267,111.387,59.1818,,
3,30,random,145064,38.7221,59.2485,,
3,31,random,114060,31.6361,37.8476,,
3,32,random,123676,71.5836,31.7958,,
3,33,random,125262,107.076,48.9914,,
3,34,random,113432,38.5447,49.5772,,
3,35,random,107620,30.0104,33.3994,,
3,36,random,129252,45.9886,65.6546,,
3,37,random,118631,68.8256,33.7861,,
3,38,random,121241,113.7,48.2153,,
3,39,random,114122,41.1687,49.7295,,
3,40,random,129152,45.5887,62.136,,
3,41,random,105378,34.6604,40.0791,,
3,42,random,153434,70.6874,47.2085,,
3,43,random,122747,71.3465,33.1123,,
3,44,random,122119,109.124,48.7112,,
3,45,random,131305,47.3823,66.5675,,
3,46,random,125142,111.611,50.3771,,
3,47,random,140801,113.384,58.6968,,
3,48,random,115820,43.9212,57.7616,,
3,49,random,161445,80.9424,47.7229,,
4,0,random,156564,35.2552,54.8687,,
4,1,random,134076,55.4068,71.9858,,
4,2,random,159310,60.4865,86.4176,,
4,3,random,159467,139.726,56.65,,
4,4,random,176341,140.511,71.6578,,
4,5,random,151852,142.717,61.4921,,
4,6,random,183855,54.7084,86.1283,,
4,7,random,193629,141.635,77.3919,,
4,8,random,174463,108.509,54.0138,,
4,9,random,163618,98.1812,45.4746,,
4,10,random,136304,55.3951,72.5351,,
4,11,random,167071,141.089,70.1968,,
4,12,random,175040,140.707,69.11,,
4,13,random,138077,57.7503,75.639,,
4,14,random,137002,54.3073,71.9099,,
4,15,random,175572,38.4418,57.6254,,
4,16,random,171506,133.497,64.167,,
4,17,random,149062,133.196,56.9032,,
4,18,random,154626,58.0118,82.8131,,
4,19,random,155870,58.466,83.2171,,
