ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
140,42,random,1907069,617.083,646.569,468.263184,470.934
140,43,random,1706916,590.547,546.795,461.068115,457.606
140,44,random,1693245,588.359,525.27,463.464111,456.772
140,45,random,1862403,332.187,620.828,200.501953,190.166
140,46,random,1710949,589.264,534.471,461.770020,462.237
140,47,random,1696932,592.468,559.503,463.708008,458.588
140,48,random,1648844,309.897,534.878,191.955078,181.448
140,49,random,1929733,630.554,628.358,469.250000,468.259
141,0,random,1741858,325.243,562.201,207.291992,197.796
141,1,random,1627870,317.884,482.435,202.874023,192.779
141,2,random,1835707,340.325,619.539,214.863770,203.947
141,3,random,1732140,589.59,532.341,462.493896,461.345
141,4,random,1797023,609.194,586.765,475.689941,474.762
141,5,random,1712457,605.566,517.679,476.927979,473.864
141,6,random,1917776,338.097,588.564,205.616943,196.156
141,7,random,2045699,641.128,732.859,481.585938,479.874
141,8,random,1790189,614.231,574.564,474.552002,472.337
141,9,random,1825240,601.832,727.034,470.067139,470.302
141,10,random,1579217,307.191,518.542,199.970947,189.064
141,11,random,1866993,616.617,604.199,487.795898,496.185
141,12,random,1795340,610.972,567.106,474.166016,473.692
141,13,random,1674826,322.604,512.15,208.116943,197.851
141,14,random,1659065,320.117,575.949,207.150879,196.598
141,15,random,1887218,334.052,635.168,205.853027,193.42
141,16,random,1851221,612.277,546.255,472.290039,471.348
141,17,random,1717506,607.21,554.977,483.607910,476.109
141,18,random,1826761,477.32,577.277,354.743896,338.982
141,19,random,1821434,477.467,575.733,355.614014,347.786
141,20,random,1589834,310.342,519.812,200.648926,189.968
141,21,random,1689818,311.045,526.083,193.333984,183.145
141,22,random,1545213,306.419,479.76,194.335205,184.924
141,23,random,1578134,312.592,507.461,200.459961,190.129
141,24,random,1565338,305.641,473.095,199.537842,189.76
141,25,random,1710112,745.586,677.165,618.282959,615.849
141,26,random,1878353,760.553,615.396,623.668213,621.735
141,27,random,1948914,617.413,589.978,472.884033,470.472
141,28,random,1616947,456.794,469.89,342.380127,333.166
141,29,random,1879027,638.04,573.401,478.231934,478.92
141,30,random,1892713,337.547,644.731,204.480957,192.946
141,31,random,1627689,318.632,519.904,203.116943,193.111
141,32,random,1717632,741.214,579.952,623.684082,621.404
141,33,random,1728863,743.977,546.704,616.146973,619.59
141,34,random,1628237,317.597,473.594,202.673828,192.647
141,35,random,1525252,302.693,434.142,193.512207,184.342
141,36,random,1828580,474.055,585.758,354.564941,342.827
141,37,random,1716316,737.27,530.648,614.634033,616.584
141,38,random,1586953,590.498,505.953,466.843994,482.895
141,39,random,1582773,310.163,532.054,200.228027,190.94
141,40,random,1739898,330.969,604.44,206.168945,195.495
141,41,random,1618249,453.655,512.487,343.316895,334.545
141,42,random,1937712,630.145,586.012,473.265137,471.497
141,43,random,1631080,596.582,510.578,468.306152,465.354
141,44,random,1717380,738.22,540.876,616.006104,609.628
141,45,random,1739187,327.16,536.621,206.827881,195.942
141,46,random,1678523,601.086,533.104,472.266846,473.452
141,47,random,1850665,746.582,555.376,612.609131,608.418
141,48,random,1676594,460.848,510.028,348.166992,333.644
141,49,random,1968292,611.413,590.201,492.795898,474.033
142,0,random,1890669,396.726,572.724,318.536865,261.843
142,1,random,1683681,372.229,489.302,317.962891,303.035
142,2,random,1894027,9504.29,587.598,10050.194092,9264.69
142,3,random,1703562,649.826,495.226,575.344971,566.112
142,4,random,1945192,679.706,595.427,548.301025,547.388
142,5,random,1719829,9717.59,509.624,10440.385986,9506.04
142,6,random,1902290,397.117,578.222,257.469971,288.015
142,7,random,1936260,671.415,595.962,591.193848,585.59
142,8,random,1936025,678.336,583.124,595.641113,575.655
142,9,random,1712554,9774.37,499.202,10421.112793,9568.76
142,10,random,1669342,9456.28,515.38,9915.802002,9247.87
142,11,random,1921884,669.511,590.685,593.895996,586.473
142,12,random,1943312,9705.29,613.038,10433.155029,9520.93
142,13,random,1677464,372.975,472.76,268.308105,295.194
142,14,random,1666972,9405.62,493.305,9905.565918,9248.89
142,15,random,1872650,9453.33,577.646,9931.579102,9260.85
142,16,random,1735820,9701.52,507.612,10399.777832,9522.34
142,17,random,1720682,9678.26,521.04,10466.704834,9522.96
142,18,random,1876009,396.661,558.988,311.585205,307.978
142,19,random,1878988,394.733,575.867,278.138916,254.073
142,20,random,1683993,9404.68,498.242,9909.947998,9249.34
142,21,random,1661494,9407.2,485.816,9889.003906,9264.63
142,22,random,1680759,370.636,481.956,309.158936,305.341
142,23,random,1670745,9400.51,489.261,9907.422852,9240.87
142,24,random,1654175,9404.33,518.549,9913.238037,9252.2
142,25,random,1712049,645.102,498.487,591.448975,565.895
142,26,random,1927373,9717.78,592.96,10437.552002,9534.59
142,27,random,1936030,679.011,609.64,554.495117,524.81
142,28,random,1657209,370.848,500.338,319.158936,286.311
142,29,random,1924434,9705.47,584.155,10398.343018,9542.12
142,30,random,1879451,9496.14,576.244,9920.219971,9280.03
142,31,random,1683710,376.751,507.669,321.194092,287.762
142,32,random,1710911,9684.42,522.334,10414.788086,9550.48
142,33,random,1734546,9720.68,534.137,10411.578125,9541.17
142,34,random,1684046,9412.32,514.755,9922.750000,9248.31
142,35,random,1659126,9396.06,470.854,9944.775146,9257.32
142,36,random,1886094,9441.06,631.537,9925.188965,9258.65
142,37,random,1718207,9688.29,518.681,10441.596191,9514.28
142,38,random,1721767,9710.17,497.805,10439.006836,9530.46
142,39,random,1676188,9407.9,487.21,9845.465088,9245.38
142,40,random,1885640,395.1,575.507,277.160156,308.564
142,41,random,1666515,369.674,482.618,317.833008,307.918
142,42,random,1924696,674.713,601.896,603.857178,590.604
142,43,random,1724511,651.28,501.849,586.241943,559.576
142,44,random,1710940,651.959,490.716,512.924805,545.63
142,45,random,1887100,9441.43,580.866,9912.006104,9249.38
142,46,random,1734568,9691.79,540.894,10443.805176,9544.5
142,47,random,1721819,648.905,502.431,584.028076,586.201
142,48,random,1673719,370.937,481.521,310.239014,303.051
142,49,random,1952234,682.472,659.438,572.815918,531.42
143,0,random,1909799,442.844,601.193,352.840088,271.295
143,1,random,1702811,436.381,545.261,338.958008,292.941
143,2,random,1913157,9420.45,614.574,9777.388916,9085.81
143,3,random,1722692,705.815,532.246,558.078125,587.904
143,4,random,1964322,721.862,675.516,616.135986,564.268
143,5,random,1738956,9653.51,521.229,10295.825928,9355.48
143,6,random,1921420,437.919,633.147,343.549072,327.082
143,7,random,1955387,742.097,662.537,542.153076,597.568
143,8,random,1955155,715.152,617.73,608.939941,555.937
143,9,random,1731681,9668.78,530.607,10289.558105,9364.84
143,10,random,1688469,9393.55,498.838,9737.250977,9072.49
143,11,random,1941014,721.236,622.522,545.442871,592.677
143,12,random,1962442,9698.21,661.594,10408.178955,9378.36
143,13,random,1696591,414.639,525.243,328.729004,267.735
143,14,random,1686099,9383.1,516.748,9736.532959,9077.28
143,15,random,1891780,9430.14,653.795,9774.079102,9086.38
143,16,random,1754950,9660.31,558.695,10265.421143,9354.97
143,17,random,1739809,9656.48,572.244,10276.349854,9353.09
143,18,random,1895136,419.903,636.741,345.309082,320.263
143,19,random,1898115,448.207,584.286,273.696777,326.406
143,20,random,1703120,9404.17,544.498,9740.719971,9084.68
143,21,random,1680624,9384.14,526.444,9744.919922,9077.38
143,22,random,1699886,433.518,533.842,291.210205,295.262
143,23,random,1689875,9384.92,496.611,9800.566895,9081.71
143,24,random,1673302,9384.55,495.252,9747.290039,9085.76
143,25,random,1731179,667.273,521.024,565.142822,581.705
143,26,random,1946503,9682.13,597.238,10296.940186,9395.62
143,27,random,1955160,718.389,629.232,591.035889,569.259
143,28,random,1676336,422.482,518.344,335.495117,319.095
143,29,random,1943561,9676.26,618.377,10272.395996,9382.24
143,30,random,1898578,9413.79,612.198,9773.708008,9122.38
143,31,random,1702840,428.884,514.114,315.345947,325.714
143,32,random,1730038,9676.13,529.081,10298.173096,9361.79
143,33,random,1753676,9672.35,531.191,10269.941895,9367.28
143,34,random,1703173,9392.78,504.582,9753.711182,9078.24
143,35,random,1678256,9402.95,500.525,9705.541016,9072.35
143,36,random,1905224,9425.36,616.736,9757.860107,9072.36
143,37,random,1737334,9676.85,509.595,10277.853027,9356.71
143,38,random,1740897,9675.53,494.123,10263.031006,9353.71
143,39,random,1695315,9372.98,511.878,9764.458984,9068.05
143,40,random,1904767,443.283,617.313,345.514893,271.584
143,41,random,1685645,426.799,521.378,338.815186,326.598
143,42,random,1943823,725.064,661.196,609.336914,603.793
143,43,random,1743638,712.258,532.542,574.791016,603.241
143,44,random,1730067,718.624,525.278,599.331055,535.411
143,45,random,1906230,9405.41,616.62,9752.239014,9086.99
143,46,random,1753698,9682,535.987,10308.714844,9365.5
143,47,random,1740949,674.156,523.53,571.164062,568.575
143,48,random,1692849,426.652,521.856,335.943848,327.954
143,49,random,1971364,703.112,630.853,610.941895,544.514
144,0,random,1889495,372.93,573.871,239.568115,228.229
144,1,random,1682507,356.12,507.572,231.521973,219.555
144,2,random,1892853,9345.88,576.541,9303.550049,9152.27
144,3,random,1702388,636.134,495.337,500.447021,493.498
144,4,random,1944018,654.709,637.981,507.694824,501.924
144,5,random,1718655,9681.65,506.303,9518.781006,9430.87
144,6,random,1901116,381.262,578.96,240.239990,229.723
144,7,random,1935086,661.734,636.836,505.902100,501.336
144,8,random,1934851,657.558,614.179,508.449951,499.196
144,9,random,1711380,9586.04,508.151,9563.811035,9472.95
144,10,random,1668168,9292.4,489.126,9322.175049,9156.27
144,11,random,1920710,655.792,699.524,505.728760,503.434
144,12,random,1942138,9621.55,644.848,9569.440918,9437.82
144,13,random,1676290,351.932,486.267,230.736816,220.452
144,14,random,1665798,9300.71,517.755,9307.724121,9150.7
144,15,random,1871476,9318.72,568.291,9337.406006,9196.4
144,16,random,1734646,9571.59,530.288,9573.104004,9508.34
144,17,random,1719508,9659.6,541.466,9556.166016,9441.25
144,18,random,1874835,378.587,594.319,237.973145,227.521
144,19,random,1877814,373.928,589.66,238.217041,227.268
144,20,random,1682819,9295.23,528.807,9268.295898,9325.31
144,21,random,1660320,9287.09,500.59,9195.204102,9190.65
144,22,random,1679585,353.333,496.282,230.509033,220.787
144,23,random,1669571,9293.38,486.34,9466.297119,9149.91
144,24,random,1653001,9297.03,480.695,9305.889893,9150.4
144,25,random,1710875,625.303,511.771,497.791016,505.179
144,26,random,1926199,9599.48,598.14,9568.731934,9416.92
144,27,random,1934856,654.362,640.019,510.479004,504.968
144,28,random,1656035,352.118,503.327,229.728027,219.645
144,29,random,1923260,9593.43,587.477,9553.228027,9433.46
144,30,random,1878277,9428.21,571.764,9319.322998,9159.43
144,31,random,1682536,358.805,531.775,230.899902,220.569
144,32,random,1709737,9581.6,547.11,9544.844971,9438.42
144,33,random,1733372,9593.59,493.258,9379.605225,9438.57
144,34,random,1682872,9304.61,519.587,9254.969971,9159.57
144,35,random,1657952,9289.59,473.269,9235.927002,9140.94
144,36,random,1884920,9314.89,608.246,9299.550781,9145.95
144,37,random,1717033,9563.73,516.16,9566.838867,9477.19
144,38,random,1720593,9562.83,487.921,9562.051025,9458.75
144,39,random,1675014,9294.56,488.075,9360.728027,9144.84
144,40,random,1884466,377.682,618.131,239.014893,227.131
144,41,random,1665341,351.054,485.798,229.790039,219.383
144,42,random,1923522,654.96,650.715,505.608887,511.55
144,43,random,1723337,633.315,491.728,509.117920,496.654
144,44,random,1709766,622.652,526.402,494.201172,493.572
144,45,random,1885926,9313.73,581.137,9312.136963,9165.55
144,46,random,1733394,9590.79,521.707,9565.028076,9427.62
144,47,random,1720645,628.033,510.481,494.910889,498.117
144,48,random,1672545,355.041,473.08,230.485107,220.341
144,49,random,1951060,655.192,648.813,506.268799,507.126
145,0,random,1893974,399.977,587.826,241.704102,232.755
145,1,random,1686986,359.17,490.323,234.822998,223.592
145,2,random,1897332,9401.17,618.892,9353.040039,9174.81
145,3,random,1706867,671.438,528.755,500.822998,501.014
145,4,random,1948497,657.846,641.623,510.129150,507.268
145,5,random,1723131,9634.82,543.79,9630.494873,9437.62
145,6,random,1905595,417.639,613.47,243.669922,231.758
145,7,random,1939562,657.439,615.043,512.597900,512.156
145,8,random,1939330,688.788,669.847,508.429932,505.29
145,9,random,1715856,9630.76,525.228,9557.844971,9437.96
145,10,random,1672644,9363.76,496.485,9320.208008,9130.88
145,11,random,1925189,706.73,638.326,508.923828,520.215
145,12,random,1946617,9660.97,613.116,9570.409912,9437.39
145,13,random,1680766,377.583,505.706,235.113037,223.801
145,14,random,1670274,9343.91,498.353,9275.507812,9190.51
145,15,random,1875955,9399,626.009,9351.702148,9148.27
145,16,random,1739125,9653.84,550.135,9565.687012,9414.69
145,17,random,1723984,9643.59,520.772,9560.645996,9427.39
145,18,random,1879311,417.243,593.796,243.055176,230.651
145,19,random,1882290,418.462,611.913,242.239990,231.427
145,20,random,1687295,9386.45,580.826,9303.833008,9143.7
145,21,random,1664799,9353.95,540.167,9291.581055,9160.35
145,22,random,1684061,366.987,506.198,234.369141,223.915
145,23,random,1674050,9356.96,510.554,9309.661865,9144.97
145,24,random,1657477,9385.64,515.341,9316.103027,9130.44
145,25,random,1715354,654.893,490.028,501.935059,501.727
145,26,random,1930678,9675.38,628.081,9605.420898,9411.75
145,27,random,1939335,694.039,612.364,508.752930,509.713
145,28,random,1660511,393.616,527.062,233.622070,222.584
145,29,random,1927736,9652.79,623.227,9562.510010,9449.35
145,30,random,1882753,9392.63,603.407,9293.158936,9150.08
145,31,random,1687015,368.007,493.506,233.807861,224.46
145,32,random,1714213,9478.15,547.786,9524.923096,9483.49
145,33,random,1737851,9635.31,532.877,9549.230957,9435.64
145,34,random,1687348,9357.3,484.136,9322.521973,9150.92
145,35,random,1662431,9379.25,546.436,9304.625000,9130.18
145,36,random,1889399,9384.74,586.737,9312.708984,9167.45
145,37,random,1721509,9629.81,537.232,9563.913086,9425.92
145,38,random,1725072,9651.16,530.195,9567.099121,9425.05
145,39,random,1679490,9392.64,526.24,9301.117920,9150.3
145,40,random,1888942,415.566,648.712,241.838867,232.233
145,41,random,1669820,371.166,497.756,232.963135,224.784
145,42,random,1927998,675.105,668.943,510.342041,512.019
145,43,random,1727813,632.298,503.663,500.909912,500.038
145,44,random,1714242,631.499,511.055,500.854980,499
145,45,random,1890405,9398.03,592.237,9318.176025,9157.48
145,46,random,1737873,9637.4,550.012,9557.509033,9427.78
145,47,random,1725124,629.964,504.729,501.377930,500.389
145,48,random,1677024,356.816,479.807,233.672119,223.603
145,49,random,1955539,690.374,619.098,509.942139,517.444
146,0,random,1889469,376.191,604.488,238.990967,227.867
146,1,random,1682481,353.37,522.44,230.466797,219.876
146,2,random,1892827,9400.25,592.786,9235.672119,9066.08
146,3,random,1702362,634.568,556.297,496.147949,493.289
146,4,random,1943992,656.72,626.987,502.043945,502.572
146,5,random,1718629,9606.79,495.559,9459.048096,9341.24
146,6,random,1901090,374.785,601.806,239.199951,230.325
146,7,random,1935060,654.311,617.586,501.057861,503.422
146,8,random,1934825,653.757,622.877,506.850098,499.977
146,9,random,1711354,9604.76,505.83,9421.087891,9338.17
146,10,random,1668142,9329.21,546.167,9184.895020,9146.71
146,11,random,1920684,649.112,585.641,504.327148,503.997
146,12,random,1942112,9629.96,633.011,9479.034912,9344.35
146,13,random,1676264,352.522,474.233,230.438965,220.496
146,14,random,1665772,9317.35,530.536,9232.022217,9071.8
146,15,random,1871450,9367.29,583.275,9252.555908,9060.56
146,16,random,1734620,9590.93,532.768,9470.281006,9345.65
146,17,random,1719482,9632.55,517.335,9477.785156,9339.73
146,18,random,1874809,378.778,597.027,238.224121,226.948
146,19,random,1877788,378.53,592.605,238.159180,227.553
146,20,random,1682793,9339.29,540.479,9217.145020,9062.08
146,21,random,1660294,9337.75,515.789,9221.835938,9062.5
146,22,random,1679559,350.751,546.773,230.474854,220.223
146,23,random,1669545,9371.13,489.034,9232.848877,9065.66
146,24,random,1652975,9369.25,488.007,9194.330078,9055.3
146,25,random,1710849,626.007,515.987,500.259033,507.468
146,26,random,1926173,9632.12,628.455,9475.514160,9351.43
146,27,random,1934830,647.742,585.991,504.822998,509.435
146,28,random,1656009,349.608,495.617,229.701904,219.174
146,29,random,1923234,9645.22,604.776,9462.404053,9350.38
146,30,random,1878251,9355.31,578.75,9141.803955,9062.58
146,31,random,1682510,356.087,496.962,231.082031,220.637
146,32,random,1709711,9610.92,529.807,9471.674072,9350
146,33,random,1733346,9617.17,493.743,9467.250977,9351.88
146,34,random,1682846,9323.18,509.841,9222.601074,9057.77
146,35,random,1657926,9336.16,474.239,9222.909912,9061.8
146,36,random,1884894,9359.3,582.411,9235.044922,9083.28
146,37,random,1717007,9617.88,493.121,9465.166016,9345.34
146,38,random,1720567,9599.16,521.268,9474.992920,9345.12
146,39,random,1674988,9348.63,499.59,9211.477051,9065.22
146,40,random,1884440,371.931,576.308,238.570068,226.416
146,41,random,1665315,347.574,474.488,229.999023,219.057
146,42,random,1923496,655.388,587.869,501.941895,502.358
146,43,random,1723311,631.358,526.343,494.280029,492.496
146,44,random,1709740,627.949,485.541,493.052002,490.207
146,45,random,1885900,9357.97,576.217,9230.990967,9069.86
146,46,random,1733368,9628.62,524.861,9453.042969,9338.57
146,47,random,1720619,627.748,528.903,497.050049,495.097
146,48,random,1672519,351.763,497.954,230.479004,219.139
146,49,random,1951034,647.68,603.398,503.959229,502.904
147,0,random,1908784,341.839,590.687,283.646973,270.229
147,1,random,1663291,315.3,511.023,268.503906,250.696
147,2,random,1912385,342.033,614.702,286.338867,258.057
147,3,random,1871914,612.756,543.889,535.886963,531.003
147,4,random,1963819,623.84,614.496,549.580078,535.951
147,5,random,1791377,661.493,548.404,544.819824,537.364
147,6,random,2061406,347.531,613.159,282.258057,246.052
147,7,random,2095333,624.862,627.866,549.067871,534.978
147,8,random,1951839,628.484,607.844,551.288818,541.133
147,9,random,1880926,601.428,538.148,534.990967,525.262
147,10,random,1740895,326.236,542.476,277.345947,203.684
147,11,random,1937649,618.579,611.037,548.989990,554.684
147,12,random,1962246,625.289,639.677,553.998047,489.246
147,13,random,1751294,330.783,555.487,278.968994,247.256
147,14,random,1738231,324.63,528.629,277.036865,208.095
147,15,random,2027006,347.332,607.451,278.333008,254.745
147,16,random,1909354,608.232,557.584,535.854980,489.96
147,17,random,1794182,604.682,548.823,546.937988,500.616
147,18,random,1891896,340.895,614.08,282.277100,200.891
147,19,random,1894573,338.648,588.677,277.033936,245.02
147,20,random,1757504,330.229,584.765,278.200195,229.394
147,21,random,1830454,323.78,525.732,267.816895,248.389
147,22,random,1660393,317.198,489.554,267.670166,225.711
147,23,random,1744214,328.293,534.683,275.663086,217.037
147,24,random,1725430,324.483,532.523,276.836182,255.153
147,25,random,1783251,606.987,515.284,541.849854,528.557
147,26,random,1943208,623.283,613.563,555.326904,546.605
147,27,random,2090268,629.684,615.503,547.662109,485.665
147,28,random,1636907,311.343,479.189,265.934082,252.368
147,29,random,1904486,624.047,592.394,541.478027,491.151
147,30,random,2033241,345.712,607.845,278.024170,230.583
147,31,random,1663320,317.425,503.41,272.762939,247.552
147,32,random,1782475,604.543,545.235,550.093994,534.716
147,33,random,1808054,607.905,566.883,545.744141,533.753
147,34,random,1663656,317.069,519.845,231.010010,246.329
147,35,random,1638814,312.697,502.565,269.081787,243.327
147,36,random,1901981,347.424,623.574,283.805908,266.568
147,37,random,1789701,609.406,539.648,543.795898,487.549
147,38,random,1701441,599.198,516.702,534.241943,500.721
147,39,random,1749703,323.955,519.412,277.758789,253.029
147,40,random,1901572,341.733,602.106,284.332031,270.484
147,41,random,1646209,316.779,481.602,269.602051,196.771
147,42,random,2078334,627.637,625.951,508.988770,532.24
147,43,random,1797998,610.872,551.811,546.673828,531.447
147,44,random,1782491,603.716,555.099,501.450928,538.393
147,45,random,1905263,343.444,627.838,284.783936,257.655
147,46,random,1714118,595.025,517.911,474.811035,524.746
147,47,random,1894753,601.943,552.54,533.187012,474.269
147,48,random,1747545,326.93,561.417,278.864990,244.3
147,49,random,2111902,632.395,641.718,546.964844,511.556
148,0,random,1894244,377.788,621.045,239.826904,228.855
148,1,random,1656035,373.105,547.803,207.100098,217.727
148,2,random,1874429,3411.14,598.368,3359.245117,3283.7
148,3,random,1707149,673.81,547.26,494.395996,497.076
148,4,random,1948783,692.576,644.956,510.419189,504.956
148,5,random,1692158,3660.31,513.843,3618.033203,3572.55
148,6,random,1905865,386.789,610.404,239.383789,230.406
148,7,random,1917387,630.84,595.595,480.913086,480.101
148,8,random,1939620,691.577,644.163,508.880127,502.772
148,9,random,1684865,3715.38,512.163,3608.699951,3572.3
148,10,random,1672906,9228.3,505.163,9308.920166,9125.52
148,11,random,1902028,650.921,618.029,482.892090,485.5
148,12,random,1946907,9475.68,635.542,9555.648926,9620
148,13,random,1658089,327.214,509.894,207.236084,197.572
148,14,random,1639339,3380.43,506.079,3348.396973,3311.85
148,15,random,1876225,9192.86,569.397,9305.452881,9222.33
148,16,random,1708210,3659.04,525.706,3625.470947,3577.05
148,17,random,1701343,3653.13,503.893,3619.723145,3573.48
148,18,random,1857569,422.263,633.452,259.672119,251.762
148,19,random,1852732,426.708,606.395,260.028076,250.158
148,20,random,1687557,9161.28,500.94,9315.126953,9171.36
148,21,random,1665069,9163.35,484.683,9278.517090,9133.46
148,22,random,1684327,364.713,556.773,230.209961,220.809
148,23,random,1674316,9227.66,520.763,9286.864014,8976
148,24,random,1657739,9161.48,491.522,9272.206787,9157.97
148,25,random,1686160,657.422,528.712,516.555908,524.551
148,26,random,1909094,3727.06,597.872,3671.431152,3613.36
148,27,random,1939625,651.823,596.031,507.229980,502.896
148,28,random,1639655,407.005,539.335,251.750977,241.558
148,29,random,1904557,3680.01,604.429,3620.542969,3568.35
148,30,random,1883019,9197.75,577.878,9189.139160,9139.46
148,31,random,1656064,339.096,562.539,207.340088,197.497
148,32,random,1693321,3699.23,516.639,3666.570068,3596.35
148,33,random,1708741,3711.19,542.559,3673.183105,3599.37
148,34,random,1656399,3386.47,543.846,3348.987061,3283.55
148,35,random,1662701,9171.16,517.274,9319.162109,9139.37
148,36,random,1859385,3444.08,600.59,3410.960938,3358.23
148,37,random,1692341,3707.92,530.941,3677.629150,3608.41
148,38,random,1725358,9456.13,515.695,9542.341064,9404.49
148,39,random,1679756,9171.24,488.058,9298.015137,9165.3
148,40,random,1889208,380.217,590.64,238.308105,227.117
148,41,random,1640694,379.019,529.11,251.229980,241.466
148,42,random,1928284,678.429,601.107,505.514893,500.798
148,43,random,1728091,640.378,543.168,495.913818,495.151
148,44,random,1693354,685.638,545.951,519.333984,518.037
148,45,random,1890675,9191.17,590.601,9305.927979,9150.26
148,46,random,1706960,3655.81,536.355,3609.787842,3565.75
148,47,random,1704310,662.856,578.857,521.167969,520.554
148,48,random,1656134,405.276,521.955,252.013916,241.016
148,49,random,1955829,689.148,652.946,506.280029,511.287
149,0,random,1894470,385.877,682.155,243.896973,231.997
149,1,random,1656261,331.75,553.133,210.357178,200.466
149,2,random,1874655,3443.35,615.558,3375.833008,3302.78
149,3,random,1707375,638.644,489.414,501.600830,499.92
149,4,random,1949009,665.695,600.6,511.121094,517.313
149,5,random,1691998,3702.3,509.562,3624.515137,3469.98
149,6,random,1906091,380.977,603.503,245.386963,234.872
149,7,random,1917227,639.809,634.168,491.718018,492.62
149,8,random,1939846,661.405,666.778,511.721924,507.424
149,9,random,1684705,3708.14,513.311,3624.178955,3562.95
149,10,random,1672746,9291.47,492.609,9243.475098,9166.54
149,11,random,1902254,627.585,637.737,496.340088,563.625
149,12,random,1947133,9598.38,605.08,9591.780029,9719.75
149,13,random,1657929,332.251,535.049,210.377930,200.163
149,14,random,1639179,3426.45,502.584,3359.576172,3367.63
149,15,random,1876451,9352.56,579.309,9334.037109,9290.8
149,16,random,1708436,3688.77,519.803,3630.011963,3575.63
149,17,random,1701183,3712.86,507.241,3619.172852,3570.81
149,18,random,1857409,397.327,592.89,263.183105,251.786
149,19,random,1852572,396.657,598.471,262.863037,252.991
149,20,random,1687397,9295.39,499.799,9318.702881,9177.79
149,21,random,1665295,9279.72,492.872,9254.281982,9162.32
149,22,random,1684167,358.704,520.07,235.000000,224.229
149,23,random,1674542,9288.9,506.625,9321.673096,9210.29
149,24,random,1657579,9307.35,489.617,9440.588867,9160.29
149,25,random,1686386,654.665,534.136,523.346191,521.092
149,26,random,1909320,3771.89,604.129,3671.315918,3621.45
149,27,random,1939851,665.436,573.499,511.253906,506.35
149,28,random,1639495,372.789,519.915,255.041016,244.835
149,29,random,1904397,3732.53,585.138,3634.740967,3580.38
149,30,random,1882859,9334.92,576.774,9314.660889,9180.96
149,31,random,1656290,330.717,551.277,210.380127,201.291
149,32,random,1693161,3756.5,508.355,3678.751953,3624.05
149,33,random,1708967,3746.24,530.097,3622.772949,3614.47
149,34,random,1656239,3428.81,472.686,3354.160156,3290.27
149,35,random,1662927,9297.14,513.899,9340.777100,9157.99
149,36,random,1859611,3491.58,598.424,3470.659912,3354.86
149,37,random,1692181,3747.87,507.7,3738.667969,3616.14
149,38,random,1725584,9595,497.935,9529.721924,9454.47
149,39,random,1679596,9302.38,516.816,9325.156006,9171.51
149,40,random,1889048,381.678,616.804,243.382812,232.079
149,41,random,1640920,374.607,522.822,254.311035,244.508
149,42,random,1928124,657.017,595.344,509.019043,522.922
149,43,random,1727931,635.091,510.427,501.988037,511.416
149,44,random,1693194,650.958,515.611,529.722900,520.05
149,45,random,1890901,9309.95,615.051,9223.972900,9175.27
149,46,random,1707186,3718.66,528.607,3628.907227,3576.74
149,47,random,1704536,653.011,514.892,525.396973,522.586
149,48,random,1656360,372.583,504.557,255.297119,244.181
149,49,random,1956055,668.067,678.604,510.217041,513
150,0,random,26014621,6170.05,8083.23,4380.395996,3986.7
150,1,random,16635837,13830,4259.47,12480.558105,12315.4
150,2,random,23087901,13849.7,8154.71,12132.194092,11819.1
150,3,random,19875906,16705.4,5207.44,14801.386963,14644.3
150,4,random,28045076,17743.3,8997.39,15264.610840,15310.4
150,5,random,19063571,25790.9,5548.31,23695.006836,23836.4
150,6,random,30319174,6732.38,10174.7,4452.172852,4073.62
150,7,random,30448208,27481.9,9652.87,24682.046143,24610.6
150,8,random,28629210,17702.9,10518.3,15182.171143,15105.2
150,9,random,20368379,25945.7,5046.57,23782.457031,24588.2
150,10,random,19084598,5312.75,6095.32,3870.986084,3616.48
150,11,random,24130592,25914.5,7563.9,23275.932861,24060.7
150,12,random,27734885,17958.1,9064.31,15202.117920,15127.1
150,13,random,16862130,13418.3,4259.23,11933.764893,11741.9
150,14,random,17391654,13337.6,4535.09,11933.947998,11677.9
150,15,random,28540360,6471.08,10079.9,4414.980957,4038.51
150,16,random,20827223,26482.1,5205.25,24017.614990,24189.1
150,17,random,18191970,25794,4428.2,24016.020996,24191.9
150,18,random,22816999,14465.7,6291.47,12605.335205,12355.5
150,19,random,23368583,14438.6,7398.45,12617.149902,12338.3
150,20,random,19159168,5328.61,7077.89,3944.714111,3568.51
150,21,random,19277186,5306.6,5709.62,3904.476074,3525.43
150,22,random,17782079,5231.75,5142.58,3904.198975,3477.42
150,23,random,17307552,5110.19,4472.22,3885.983154,3561.39
150,24,random,17463320,5156.61,5147.84,3890.786133,3539.56
150,25,random,16353335,25639,4025.6,23446.786865,23651.8
150,26,random,26960687,27649.9,8360.23,25731.787109,25458.3
150,27,random,31618575,18286.3,11073.4,15268.657959,15307.1
150,28,random,13500368,14078.7,3363.31,12802.406006,12640.4
150,29,random,24798192,26930.2,8167.66,23955.439941,24236.5
150,30,random,29573592,6532.87,10360.6,4479.389160,4013.65
150,31,random,16642440,13961,4627.5,12476.283203,12298.6
150,32,random,18397971,26469.5,4684.1,24446.246094,24847.5
150,33,random,19258850,26836.8,5406.57,24554.969238,24588.6
