ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
99,1,random,4529236,1962.26,21.2284,821.514160,622
99,2,random,9869940,12910.3,171.581,11450.104980,10042
99,3,random,3797101,2666.63,15.6566,1666.759033,1492
99,4,random,10332985,6305.86,101.891,3370.405029,3106
99,5,random,4598900,12138.8,16.1562,12203.155029,10739
99,6,random,9006365,3936.65,101.308,1213.973145,1063
99,7,random,9286559,5573.02,86.7707,3200.020996,2792
99,8,random,9075830,5468.9,112.508,2824.866943,2798
99,9,random,4426738,11163.7,17.2971,11220.770020,9789
99,10,random,3657537,20545,19.2326,20748.354980,19466
99,11,random,9904391,6027.96,203.693,3166.649170,2988
99,12,random,9478813,27438.9,109.003,27140.250977,24641
99,13,random,4555268,2015.38,19.4373,758.570801,657
99,14,random,4146731,9974.98,19.6114,9685.463135,8626
99,15,random,9369915,22796.9,103.098,21676.572998,19985
99,16,random,4905160,11350.8,20.9685,11190.450195,9775
99,17,random,4043807,10919.6,16.951,10959.275879,9603
99,18,random,9342857,3913.49,91.6135,1315.580078,1131
99,19,random,9123692,3685.68,191.721,1231.124023,1082
99,20,random,4510017,20898.2,21.2482,21003.802979,19527
99,21,random,4324440,23588.2,27.7133,23912.190918,22372
99,22,random,4475737,2060.64,14.7755,791.318115,656
99,23,random,4449576,20995.5,21.0499,20990.904053,19559
99,24,random,4157120,20940.1,13.3271,20902.752197,19585
99,25,random,3747868,2622.56,13.7734,1588.927979,1453
99,26,random,8960463,14400.4,120.931,13433.812988,11833
99,27,random,10101850,6079.24,252.01,3185.643066,3162
99,28,random,3566367,1624.83,30.4143,736.168945,600
99,29,random,9799595,15114.5,102.234,14007.306885,12090
99,30,random,9231201,22754.2,134.899,21620.557129,19941
99,31,random,3833402,1688.79,29.566,721.725830,590
99,32,random,4597441,12111.5,25.1768,12310.305908,10778
99,33,random,4077135,11836,22.0285,12040.778809,10551
99,34,random,3821463,9821.15,24.1506,9626.654053,8647
99,35,random,4219603,23713.8,15.2391,23892.776855,22364
99,36,random,9411002,12746.8,144.826,11460.045898,10064
99,37,random,4566670,11227,21.0088,11268.066895,9777
99,38,random,4803359,24905.9,21.9653,25845.243896,23526
99,39,random,4496850,23805,13.1608,23856.791992,22397
99,40,random,8541873,3477.44,167.267,1206.547119,1096
99,41,random,4143421,1839.58,31.7958,704.571045,662
99,42,random,8938532,5410.81,120.562,2830.364990,2983
99,43,random,4831927,3271.66,9.52324,1982.772949,1737
99,44,random,3848584,2600.38,35.9038,1745.783936,1497
99,45,random,9689373,23090.8,135.081,21714.504883,20017
99,46,random,4791803,12158.3,25.6977,12442.257080,10773
99,47,random,4754813,3145.21,25.5364,2039.587158,1717
99,48,random,4522122,2084.44,19.706,854.794922,665
99,49,random,9503701,5633.55,119.484,2650.503174,2849
100,0,random,136,0.396914,0,0.573975,0
100,1,random,130,0.169237,0,0.175049,0
100,2,random,130,0.408002,0,0.576172,0
100,3,random,136,0.195761,0,0.184082,0
100,4,random,139,0.564898,0,0.938965,0
100,5,random,132,0.373322,0,0.508057,0
100,6,random,137,0.20045,0,0.181152,0
100,7,random,134,0.201223,0,0.181885,0
100,8,random,134,0.552254,0,0.575928,0
100,9,random,133,0.198771,0,0.200928,0
100,10,random,133,0.551253,0,0.494873,0
100,11,random,136,0.357799,0,0.569092,0
100,12,random,135,0.480618,0,0.576904,0
100,13,random,134,0.472795,0,0.883057,0
100,14,random,132,0.356796,0,0.842041,1
100,15,random,133,0.194567,0,0.176025,0
100,16,random,132,0.342973,0,0.164062,0
100,17,random,134,0.377012,0,0.921875,0
100,18,random,133,0.552539,0,0.912109,0
100,19,random,132,0.478765,0,0.555176,1
100,20,random,132,0.56227,0,0.572998,0
100,21,random,130,0.198125,0,0.176025,0
100,22,random,124,0.197344,0,0.083008,0
100,23,random,132,0.357842,0,0.900146,0
100,24,random,135,0.484696,0,0.920166,0
100,25,random,135,0.357727,0,0.574951,0
100,26,random,137,0.472945,0,0.577881,1
100,27,random,134,0.195325,0,0.187012,0
100,28,random,123,0.337055,0,0.186035,0
100,29,random,121,0.192806,0,0.175049,0
100,30,random,134,0.337145,0,0.180176,0
100,31,random,129,0.285434,0,0.114990,0
100,32,random,133,0.361545,0,0.584961,0
100,33,random,135,0.380805,0,0.920166,0
100,34,random,125,0.200186,0,0.114990,0
100,35,random,121,0.221531,0,0.179932,0
100,36,random,132,0.468178,0,0.414062,1
100,37,random,131,0.459257,0,0.572998,0
100,38,random,123,0.314613,0,0.148193,0
100,39,random,133,0.473435,0,0.929932,0
100,40,random,137,0.477605,0,0.571777,0
100,41,random,126,0.342385,0,0.186035,0
100,42,random,129,0.343629,0,0.064941,0
100,43,random,133,0.465911,0,0.469971,0
100,44,random,131,0.466214,0,0.901855,1
100,45,random,137,0.357917,0,0.892090,0
100,46,random,124,0.194297,0,0.182129,0
100,47,random,132,0.199872,0,0.181885,0
100,48,random,134,0.434243,0,0.849121,0
100,49,random,136,0.340262,0,0.101074,0
101,0,random,72093676,27390.3,1112.43,7633.118896,6784
101,1,random,72285337,28154.7,1228.29,7604.584961,6456
101,2,random,72757021,81864.6,1996.81,64176.166992,59966
101,3,random,73274859,39222.7,466.451,17367.537109,16977
101,4,random,75165280,39094.1,1681.19,17469.327881,16620
101,5,random,97509928,98855.7,4193.38,75827.867188,70481
101,6,random,73636951,27677.8,1542.94,7499.789062,6517
101,7,random,81156203,40020.6,1916.14,17825.333008,16183
101,8,random,75770348,39264.1,1802.98,17631.930908,16127
101,9,random,73332177,92883,573.381,76241.179932,70418
101,10,random,70307261,81551.6,609.33,64208.270020,60119
101,11,random,74875603,39168.7,1852.64,17484.896973,16461
101,12,random,81835832,94794,2334.94,75550.312988,70306
101,13,random,71550720,27165.4,1255.71,7749.093994,6697
101,14,random,70358722,80844.1,1635.45,64142.838867,60143
101,15,random,74185998,82782.1,713.972,64169.132080,60379
101,16,random,73599435,92770.7,532.263,75464.146973,70157
101,17,random,73684449,92399.3,1766.94,77323.660156,70366
101,18,random,71831581,28488.7,629.301,7568.998047,6713
101,19,random,71889081,27572.9,1105.22,7917.531006,6749
101,20,random,71593623,80956.7,2078.63,64305.246094,60191
101,21,random,70926909,81232.6,1392.73,64154.087158,60812
101,22,random,87265286,32285.7,2714.92,7831.255127,6415
101,23,random,86534206,85117.3,3035.61,64367.923096,60228
101,24,random,70302038,80901.3,1777.44,64146.196045,60164
101,25,random,73494908,38638.4,1572.88,17522.238037,16572
101,26,random,75590526,93730.9,655.006,75424.818115,70134
101,27,random,75620602,38703.2,906.718,17604.158936,16313
101,28,random,70921117,28008.2,958.589,8182.418945,6647
101,29,random,75550625,93187.7,515.332,75900.141113,70339
101,30,random,71893986,80646.4,1547.31,64168.506836,60310
101,31,random,71441347,27362.9,659.424,7808.332031,6490
101,32,random,73970049,92012.6,1522.77,75224.612061,70403
101,33,random,74425935,92829.5,865.226,75610.395996,70391
101,34,random,71606927,80636,1596.78,64347.825928,60329
101,35,random,70917155,80955.5,1215.88,64281.456055,60315
101,36,random,72570146,80829.7,1132,63912.170898,60368
101,37,random,73492401,92801.9,468.461,75504.437988,70408
101,38,random,74357261,92167.9,1462.73,76371.903076,70134
101,39,random,72220491,80921.2,1624.53,64318.801025,60265
101,40,random,74266479,29238.9,839.175,7613.083984,6714
101,41,random,70286146,28107.4,768.665,7494.784912,6524
101,42,random,75702992,38846.2,1694.48,17585.293945,16315
101,43,random,73533106,38237.9,1089.86,17627.137939,16448
101,44,random,73977270,38210.2,1091.74,16821.656006,16262
101,45,random,73559120,81172.1,1718.94,64287.791992,60492
101,46,random,74269425,92032.8,1443.52,75279.211914,69969
101,47,random,74210912,39410.9,598.333,17914.328125,16111
101,48,random,70697522,27841.9,1083.38,7447.816895,6662
101,49,random,81890705,41541.4,645.105,17135.093994,16068
102,0,random,59308784,27658,409.866,10158.970947,9888
102,1,random,54149357,21700.5,283.966,6702.894043,5986
102,2,random,60639668,80391.3,474.142,67279.216797,63766
102,3,random,27500707,18073.5,282.123,8835.967041,8150
102,4,random,62385256,38989.1,678.61,21054.543213,19811
102,5,random,62052325,95507.1,154.017,81308.218018,76367
102,6,random,27162318,12477.5,101.894,3060.718994,2505
102,7,random,29647326,19545.9,88.7338,9484.226074,8410
102,8,random,62828681,39774.2,693.264,21499.266113,20389
102,9,random,28409712,72736.5,271.351,68060.514160,63245
102,10,random,57661424,79128.4,424.853,65804.747070,62676
102,11,random,62754870,35709.3,819.09,18259.181885,16860
102,12,random,63013282,91659.3,668.513,78887.298096,73410
102,13,random,58505532,25569.9,472.014,8898.297852,8404
102,14,random,58332749,82533.3,218.604,68792.333008,64279
102,15,random,26927570,66540.8,113.704,60543.984863,57581
102,16,random,28592572,72650.6,250.452,67764.915039,63169
102,17,random,61524916,91284.2,548.619,79310.499023,73030
102,18,random,59721492,25439.7,244.482,7690.827148,7504
102,19,random,59794695,23977.3,601.38,7873.624023,7387
102,20,random,57881987,79262,442.621,66438.979004,62866
102,21,random,26161691,66216.9,92.5904,60453.932861,57352
102,22,random,53443731,22288.6,221.164,6717.428955,5742
102,23,random,57819912,79511.6,452.165,66046.472168,64091
102,24,random,57586575,82237.3,424.797,69081.895020,65150
102,25,random,61360997,35443.3,529.398,18199.422119,16694
102,26,random,63460273,91530.8,137.753,77396.162109,72118
102,27,random,29029521,18789.3,109.496,8904.446045,8403
102,28,random,53873104,22858.6,177.745,6867.497803,6043
102,29,random,58467391,87560.1,455.04,76079.870117,70084
102,30,random,26990187,65685.5,153.769,60592.466064,57763
102,31,random,54169153,21289.8,405.149,6765.821045,6082
102,32,random,61977718,90837.6,617.322,78280.827881,72641
102,33,random,62293151,91567.2,374.599,79532.483887,73025
102,34,random,53483695,75700.3,236.94,64495.156006,60493
102,35,random,53200982,76227.2,230.311,64148.883057,60557
102,36,random,60477711,80063.7,256.593,65195.506836,62217
102,37,random,61367766,89578.2,729.764,76973.209229,71372
102,38,random,56425382,88137.7,351.9,75468.223877,70086
102,39,random,58509021,80637.9,240.569,66478.992920,62680
102,40,random,59134969,26944.9,617.038,10549.308105,9628
102,41,random,53266389,22019.8,274.902,6741.226074,6029
102,42,random,28975492,18405.3,282.215,8941.073975,8214
102,43,random,60860016,36896.9,495.461,19544.812012,18079
102,44,random,61984600,38003,215.676,18759.031982,18135
102,45,random,59284435,79712.6,495.653,66251.681152,64239
102,46,random,57180981,87485.1,446.137,75720.412109,69969
102,47,random,28850779,18250,254.868,9083.673828,8220
102,48,random,58494286,25044.9,450.518,8144.330078,9421
102,49,random,29201190,18410.3,191.95,9045.370850,8295
103,0,random,54685657,26997.1,185.872,12017.499023,9853
103,1,random,48550328,20256.6,119.491,6421.319092,4631
103,2,random,55145519,27843.3,120.079,12856.787842,10141
103,3,random,25718408,16972,253.83,9757.278076,7920
103,4,random,57721743,38376.1,679.179,21182.848145,22151
103,5,random,56494890,37759.6,316.977,21397.441895,21220
103,6,random,25402736,10896.8,234.844,3371.250977,2437
103,7,random,24150692,15598.5,250.638,8042.677979,7062
103,8,random,58165993,36591.4,400.219,20177.647949,18935
103,9,random,22900756,15206.9,225.598,7845.187012,7248
103,10,random,52997646,27405.9,325.651,13102.558838,10979
103,11,random,57271735,38812.1,125.114,24060.579834,20210
103,12,random,58390520,38278.8,422.91,22056.726074,20065
103,13,random,53011377,27036.8,500.465,12450.199951,10729
103,14,random,52775224,27164.6,143.763,11297.309082,10057
103,15,random,25206781,10774.9,188.428,2983.992920,2424
103,16,random,23079264,15388.7,144.11,9079.641113,7167
103,17,random,56041087,38960.3,610.791,22897.850830,21744
103,18,random,54226619,27226.5,294.661,11907.416016,10004
103,19,random,54247260,26017,346.823,11456.214111,9803
103,20,random,53218832,27917.8,168.426,12555.425049,10207
103,21,random,24438476,10587.1,138.099,2833.363037,2408
103,22,random,48766119,20493,91.4273,5251.210205,4459
103,23,random,53196951,26749,150.284,10962.737061,9724
103,24,random,52963297,24267.9,401.372,9951.580078,8140
103,25,random,55812836,38278.1,626.952,22278.644043,20102
103,26,random,57965210,41401.4,648.191,25366.578857,23725
103,27,random,27167971,18412.1,97.939,9928.162109,8233
103,28,random,48345241,19499.6,136.065,6383.820068,4720
103,29,random,52936871,31581.3,106.268,15635.459961,14149
103,30,random,25229048,10861.7,217.959,3023.071045,2384
103,31,random,48556908,20852.3,72.3852,5961.986084,4730
103,32,random,56482967,43077,106.731,25159.802979,23952
103,33,random,56734274,39169,336.601,22823.366211,21936
103,34,random,47874257,20815.9,56.3673,5979.892090,4807
103,35,random,48564155,19566.3,158.71,6145.181885,4446
103,36,random,54919417,27254.9,220.651,12352.521973,10054
103,37,random,55809399,37814,331.542,22773.583984,20984
103,38,random,51788237,30633.4,373.718,16044.417969,14425
103,39,random,53886369,27023,270.735,11541.099121,10220
103,40,random,54472034,24864.9,316.406,9154.500000,8512
103,41,random,47665043,18944.3,226.16,5748.013916,4689
103,42,random,27153815,17809.6,89.4798,8644.459961,7903
103,43,random,56236971,38451.8,112.896,22080.795898,20479
103,44,random,56489067,41195.1,378.926,27738.285889,24025
103,45,random,54661862,27391.6,129.31,10664.065918,10194
103,46,random,51572933,30739.6,194.596,15508.206787,14175
103,47,random,23347258,16023.6,86.652,7602.193848,7151
103,48,random,53010403,27547.5,141.71,12076.741943,10124
103,49,random,27341389,17311.7,270.38,8682.854004,8106
105,0,random,85436787,24636.7,645.614,10124.532959,8101
105,1,random,78441743,19697.3,383.754,5462.360107,4576
105,2,random,86109188,24404,367.66,9702.996094,8134
105,3,random,49559906,18026.2,115.571,9058.030029,8341
105,4,random,88428240,36255.9,721.24,19534.899902,19195
105,5,random,87242712,35183.8,319.186,18735.862061,17237
105,6,random,49852990,11809.6,189.628,3236.245850,2575
105,7,random,51391138,18468.9,154.825,9185.876953,8129
105,8,random,88830367,35323.7,655.594,19761.648193,17658
105,9,random,49621636,18178.7,99.935,9375.681885,8295
105,10,random,83543854,22252.5,425.303,7835.072021,7215
105,11,random,87939551,35605.7,1022.09,18536.846924,18122
105,12,random,89167641,36660.8,449.465,22739.116943,19049
105,13,random,83864316,24750.6,132.59,9979.875000,8137
105,14,random,83503026,23672.2,108.512,7395.197021,7083
105,15,random,49246629,11998.1,119.094,3310.089844,2525
105,16,random,50156386,17789.6,161.563,8978.682129,8269
105,17,random,86781139,36244.1,404.474,19478.299072,18366
105,18,random,85001865,23011,332.97,7958.281982,7664
105,19,random,84962923,23005,194.989,7292.910156,7495
105,20,random,83925313,24469.9,417.365,10049.185059,8350
105,21,random,48295653,11732.1,108.65,3040.853027,2599
105,22,random,78407692,19740.6,151.053,5446.684082,4625
105,23,random,83717800,24670.9,314.812,10201.247070,8297
105,24,random,83309068,23145.9,276.116,8140.834961,7244
105,25,random,86425014,35797.2,102.124,19454.857910,17390
105,26,random,88762238,34948.4,335.974,18609.349854,18130
105,27,random,51459479,18110.2,184.19,8995.473877,8689
105,28,random,77959436,19070.3,215.864,6230.520996,4526
105,29,random,82891913,31186.1,189.03,15697.683105,15646
105,30,random,49314500,12048.5,118.573,3118.296143,2494
105,31,random,78457647,19259.3,223.492,5658.679932,4529
105,32,random,87158156,35307.2,241.833,21969.343994,17175
105,33,random,87659865,35979.4,344.293,20042.345947,18684
105,34,random,77879614,19310.3,209.634,5580.026123,4748
105,35,random,78046806,19537.9,157.352,6675.549072,4525
105,36,random,85771971,23380.4,282.32,7692.298828,7631
105,37,random,86544346,36196.7,104.093,19731.749023,17457
105,38,random,81374021,30724.3,109.164,15571.599854,14848
105,39,random,84526381,24969.4,117.497,9630.103027,8343
105,40,random,85131143,22912.9,435.503,8015.362061,7129
105,41,random,77438269,19175.7,204.604,5649.360840,4629
105,42,random,51370769,18094.8,172.507,9209.267822,8523
105,43,random,86874143,34621.5,416.689,18583.721191,18169
105,44,random,87172194,34795.2,435.387,20012.810059,17278
105,45,random,85304356,25390.3,229.853,9262.406006,8119
105,46,random,81570040,31139.1,106.603,15371.604004,14516
105,47,random,50331704,18150.7,150.304,9334.413818,8112
105,48,random,83754849,22804.3,399.99,8270.576172,7899
105,49,random,51907539,18439.5,150.145,9207.652100,8630
106,0,random,59566695,25619.8,336.801,7642.432129,13131
106,1,random,53517757,22014.3,249.376,6175.864990,5938
106,2,random,60232614,26520,113.516,7382.761963,12832
106,3,random,30069099,20089.7,169.52,9104.677002,9982
106,4,random,62677515,37007.6,422.433,18579.783936,16584
106,5,random,61642817,37537.1,290.041,18624.431152,16371
106,6,random,29777764,13719.6,153.446,3411.205811,2890
106,7,random,31382722,20954.1,92.9679,9614.818115,8771
106,8,random,63099363,37968.2,114.341,18490.007080,17944
106,9,random,30158538,19927.2,126.065,9259.190918,8623
106,10,random,57934413,25535.8,349.437,8816.204102,13816
106,11,random,62320610,36667.4,353.834,17794.297119,17079
106,12,random,63275265,36633.3,272.184,17520.975098,16236
106,13,random,58105493,25084,366.241,7489.843018,11974
106,14,random,57922815,26237.2,163.151,7951.820068,12832
106,15,random,29489893,13893,156.292,3350.517822,2761
106,16,random,30350048,20706.2,88.8048,9476.719971,8585
106,17,random,61128234,36494.7,333.433,17560.135010,16094
106,18,random,59283944,24634.7,371.268,7535.593994,12204
106,19,random,59377667,24547.4,481.471,7698.898926,12278
106,20,random,58183491,24298.3,485.59,7592.106201,11174
106,21,random,28730086,14101.4,87.2561,3306.384033,2768
106,22,random,54660689,22352.3,333.179,5994.458008,5257
106,23,random,58073438,24178.1,491.024,7540.145020,9391
106,24,random,57814188,26497.9,174.213,8227.618896,14837
106,25,random,60949003,48363.9,405.364,31232.188965,25496
106,26,random,63028372,41721.6,428.561,23174.948975,22225
106,27,random,31647318,20813.9,96.4115,9021.398926,8512
106,28,random,53224171,22003.1,211.63,5957.624023,5218
106,29,random,57819273,35745.2,88.1995,16171.949951,14239
106,30,random,29587965,14411.9,96.3706,3380.477051,2759
106,31,random,56249106,24537,284.618,6024.387207,5944
106,32,random,61548609,40807.6,123.519,21387.076904,20928
106,33,random,61912927,36448.1,602.78,17214.414062,17560
106,34,random,52849586,23134.5,160.082,6010.233154,5254
106,35,random,53211561,22466,154.654,6395.103027,5273
106,36,random,60058964,26026.9,171.239,7729.499023,12723
106,37,random,60953365,49122.4,158.254,29882.433105,24830
106,38,random,56438130,34896.6,87.6417,15940.289795,14915
106,39,random,58772890,26267.7,132.945,7986.063965,11163
106,40,random,59404439,26470.8,122.848,7981.958984,7654
106,41,random,52631406,23114.3,155.621,5967.382080,5100
106,42,random,31555356,20746.4,152.89,9245.393066,8134
106,43,random,61124625,36624.6,148.04,17732.391113,16228
106,44,random,61556133,40748.3,106.183,21580.052979,21746
106,45,random,59537897,26356.1,146.285,7593.016113,6611
106,46,random,56546149,33788.9,435.107,16357.198975,14771
106,47,random,30582723,20592.8,95.4239,9134.867920,8555
106,48,random,58094410,24078,520.144,7600.607910,11805
106,49,random,31827866,20406.5,193.242,9395.161133,8441
107,0,random,90176625,30037.2,374.995,14665.128174,12044
107,1,random,82228075,21466.6,105.657,6355.434814,4911
107,2,random,90239939,30435.3,139.113,14754.365967,12131
107,3,random,98499774,35918.1,90.6991,17573.897949,15625
107,4,random,93278078,41639.8,162.752,24219.864990,22244
107,5,random,91629037,39329.7,499.241,23999.158203,20574
107,6,random,97820535,23729.9,161.34,6897.713135,4805
107,7,random,100138649,34992.8,470.093,16999.880859,16067
107,8,random,93848258,39969.1,436.085,22886.817139,20972
107,9,random,97941659,34306.9,367.029,17842.364014,15855
107,10,random,88561675,27287.3,103.335,10554.895020,9396
107,11,random,92452526,42297.1,121.547,27006.639893,23340
107,12,random,93907425,41704.4,135.778,23621.892090,22546
107,13,random,87995317,27841.8,420.538,13031.239990,10853
107,14,random,87889576,26335.7,376.294,10561.362793,9715
107,15,random,97239451,23539.2,137.925,6785.607910,4896
107,16,random,98432801,34313.5,425.405,16990.023926,16027
107,17,random,91018206,40629,513.421,26855.186035,21904
107,18,random,89408411,28559,436.782,12375.193115,11301
107,19,random,89464910,28452.3,367.034,12548.401123,11589
107,20,random,88667632,28562.6,109.295,12493.916992,10622
107,21,random,96169126,22343.8,287.372,6469.562012,5005
107,22,random,99840443,25600,1370.1,6306.858887,4818
107,23,random,88556099,29840.4,416.528,15903.743896,12268
107,24,random,88422639,27161.7,118.864,11573.527100,9683
107,25,random,90926326,41277.6,491.7,24357.250000,22779
107,26,random,93168164,39444.3,532.871,23196.068115,21260
107,27,random,101055221,34931.4,407.854,17640.361084,15781
107,28,random,81981078,20857,138.967,6638.297852,5008
107,29,random,86624720,32282.9,398.83,16610.164062,14678
107,30,random,97319394,22625.1,311.515,6581.954834,4695
107,31,random,82326497,25346.9,13.7849,6167.437988,4946
107,32,random,91564727,39862.7,412.077,22793.441162,20695
107,33,random,91770159,41923.2,108.967,23678.136963,22854
107,34,random,81546489,20682.8,194.989,5885.887939,5020
107,35,random,82442418,21440.6,93.6996,5722.520996,4838
107,36,random,90158253,29415.3,131.906,12765.292969,11122
107,37,random,90930653,41714.2,682.12,24337.572998,23257
107,38,random,86194514,32016.9,260.668,16006.003906,14267
107,39,random,89265982,27195.7,492.027,11897.993164,10664
107,40,random,90148938,27745,126.914,10658.292969,9635
107,41,random,81168353,19996.7,164.518,6058.568848,5656
107,42,random,100958991,36303.8,91.5297,17021.968994,15659
107,43,random,91613681,40424.3,118.486,23338.183838,21625
107,44,random,91578320,39561.2,415.597,22138.564941,20891
107,45,random,90142655,29065.6,124.478,11863.342041,11484
107,46,random,85341025,31837.6,229.235,16284.432129,14517
107,47,random,99025091,34331.8,307.777,17679.747070,15981
107,48,random,87991971,27583.3,107.607,11072.100098,10557
107,49,random,101535380,35181.6,411.88,17972.396973,15770
108,0,random,56244100,28523.6,398.166,12233.223877,10898
108,1,random,52407561,19619.7,242.694,5450.707031,4478
108,2,random,58751736,31341.1,121.505,13573.683105,12825
108,3,random,27237560,18309.8,90.3745,8864.562988,8368
108,4,random,59347231,40404.5,473.013,23557.272949,22115
108,5,random,60230853,41077.9,301.302,25223.592041,21885
108,6,random,26910431,11741.5,141.267,3125.401123,2617
108,7,random,28460981,18104.4,94.7475,8361.889160,7513
108,8,random,59967886,39193.5,111.882,21104.907959,19824
108,9,random,27250046,17534.3,173.446,8124.550049,7665
108,10,random,54770140,26175.9,103.502,9648.662842,9514
108,11,random,60945422,41120.5,507.628,23767.014160,22277
108,12,random,60027834,41208.9,126.706,23392.035156,22638
108,13,random,56583784,28306.8,309.982,12720.531982,11856
108,14,random,56522913,28093.8,262.994,11495.729004,10946
108,15,random,26679403,11647,140.592,3047.060791,2576
108,16,random,27442013,17151.9,266.555,8696.988037,7864
108,17,random,59622562,42889.1,112.438,25876.786865,23081
108,18,random,57956511,27928.8,381.997,11408.723145,12102
108,19,random,57955905,28366.4,118.346,11515.062988,11835
108,20,random,54881702,27124.6,348.222,11913.209961,10548
108,21,random,25906588,11454.3,124.123,3053.031006,2540
108,22,random,49571628,19619.9,245.604,5488.681885,4511
108,23,random,54794410,27296.1,379.629,11843.302002,10403
108,24,random,54687770,24607.6,290.455,9115.105957,8235
108,25,random,59536124,40944.2,405.61,24580.301025,23771
108,26,random,61645610,40634.6,277.095,22881.985107,21666
108,27,random,28797342,18708.8,99.804,8831.170898,8212
108,28,random,52159698,21183.8,95.2376,5461.558105,4582
108,29,random,56743287,32331.3,170.17,15099.667969,14261
108,30,random,26689034,11605.6,136.226,3464.539062,2524
108,31,random,52425853,20733.8,179.719,5419.520020,4471
108,32,random,60179772,41948.3,611.829,23243.319092,22071
108,33,random,60357535,41654.7,636.318,25262.946777,23461
108,34,random,51731134,19559.6,267.622,5381.138916,4528
108,35,random,49335839,19366.9,149.237,5489.287109,4409
108,36,random,58688460,28648.4,135.949,11347.320801,12097
108,37,random,59556990,42112.7,85.3633,25619.581055,23288
108,38,random,52563494,32352.8,72.2519,15852.302002,14177
108,39,random,55489541,27101.5,304.519,11584.012207,10070
108,40,random,56219634,24997.7,360.649,9449.152100,8361
108,41,random,51507548,21118.5,93.3223,5379.830078,4543
108,42,random,28736477,18258.6,316.933,8978.152100,7982
108,43,random,57841499,40990.5,111.047,23689.510010,22364
108,44,random,60201416,40924.1,302.127,23759.647217,21908
108,45,random,56295092,27344,479.72,11404.302002,10344
108,46,random,55443765,32035.5,280.438,15489.582031,13881
108,47,random,27702892,17682.2,88.1024,8343.682129,7821
108,48,random,56594831,27962.3,353.376,12318.685791,11953
108,49,random,28960956,19016.6,92.2941,9047.971924,8518
109,0,random,3565613,1539.46,79.2128,638.990967,681
109,1,random,2749581,1389.15,74.9583,621.148926,651
109,2,random,3495144,1483.85,135.412,726.943115,702
109,3,random,2938665,2441.98,99.1788,1739.498047,1602
109,4,random,3811815,2548.58,137.038,1735.787842,1784
109,5,random,3096323,2516.39,85.9144,1701.269043,1802
109,6,random,3564799,1626.42,119.144,719.346924,688
109,7,random,3562875,2670.38,54.3769,1728.427979,1733
109,8,random,3840588,2585.06,119.565,1795.561035,1706
109,9,random,2884910,2475.26,74.4775,1801.279053,1697
109,10,random,3021853,1371.98,66.2647,703.066895,610
109,11,random,3613028,2562.13,107.273,1735.343994,1815
109,12,random,3803552,2585.68,120.243,1762.733887,1730
109,13,random,2901749,1328.72,107.267,629.510010,639
109,14,random,2861704,1350.59,66.6257,724.074951,657
109,15,random,3358797,1553.16,103.848,719.474854,675
109,16,random,2989597,2459.96,107.396,1746.811035,1510
109,17,random,3078784,2437.01,70.2398,1686.838135,1725
109,18,random,3464802,1705.79,84.7113,965.445068,912
109,19,random,3443911,1633.04,122.666,947.392822,725
109,20,random,3062628,1394.78,72.4025,701.302002,618
109,21,random,2781496,1418.12,76.3781,681.915039,494
109,22,random,2857872,1333.06,90.2502,695.025879,648
109,23,random,2916805,1312.63,106.575,697.232178,623
109,24,random,2865942,1329.37,66.0873,601.880127,645
109,25,random,3072448,2542.66,86.5642,2615.993896,1844
109,26,random,3704838,2764.46,140.481,1907.750977,1734
109,27,random,3720904,2647.86,119.848,1819.130127,1714
109,28,random,2698160,1479.07,106.043,888.322021,867
109,29,random,3582874,2607.72,123.861,1558.687012,1569
109,30,random,3433810,1562.85,119.297,630.915039,667
109,31,random,2757499,1352.68,55.4582,713.420898,663
109,32,random,3104837,2641.46,68.7487,2026.181885,1739
109,33,random,3181605,2615.87,95.877,1885.541992,1932
109,34,random,2775054,1374.03,58.1121,727.297852,617
109,35,random,2772568,1320.5,92.2848,693.550049,642
109,36,random,3500224,1671.92,126.073,974.899170,908
109,37,random,3113670,2614.75,83.4472,1888.051025,1912
109,38,random,2996855,2366.37,100.956,1689.746094,1757
109,39,random,2984635,1342.03,93.372,707.604004,654
109,40,random,3619840,1504.05,115.552,734.439941,638
109,41,random,2734412,1535.11,65.9685,933.323975,887
109,42,random,3626719,2643.32,82.6506,1847.122070,1725
109,43,random,3185488,2437.74,94.87,1696.125000,1666
109,44,random,3111460,2633.03,89.9945,1890.257080,1959
109,45,random,3515827,1477.2,127.569,726.666992,683
109,46,random,2989888,2434.75,67.6908,1704.353027,1715
109,47,random,2960623,2669.08,86.2336,1673.355957,1701
109,48,random,2899838,1543.8,92.8249,917.783936,866
109,49,random,3787581,2716.92,107.666,1523.704834,1773
110,0,random,84757155,30413.4,586.159,14625.496094,13334
110,1,random,77681779,22650.3,112.319,8296.258789,7629
110,2,random,85057461,30187.3,544.505,15414.762939,13586
110,3,random,49040185,19101.2,124.606,10082.551025,9479
110,4,random,87858070,44975.7,253.479,28642.433105,26738
110,5,random,86438822,43435.1,337.15,26811.779053,25510
110,6,random,49223489,12106.8,200.508,3696.505127,2929
110,7,random,48984054,19349.1,60.8184,9822.375000,9190
110,8,random,88413343,44092.9,405.807,26720.023926,25814
110,9,random,47258807,18288.1,226.784,9860.816162,9029
110,10,random,83127131,28152,321.488,13390.297119,11795
