ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
119,39,random,86615187,89124.1,20014.8,,61113.4
119,40,random,87213192,36044,20580.2,,7070.91
119,41,random,85343728,36428.5,21235.1,,6968.33
119,42,random,90838214,50661.5,22576.2,,18365.2
119,43,random,88798534,49569.1,21939.2,,19285.4
119,44,random,89057852,50111.6,21083.1,,18147.3
119,45,random,87688013,88819.2,20073.2,,60879.1
119,46,random,89536337,102705,21045.6,,73035.6
119,47,random,89476089,48628.1,20891.4,,18079.1
119,48,random,85764189,36969.1,21934.8,,7087.57
119,49,random,107853646,55233.6,25578,,18003.3
120,0,random,87612453,36097.8,21088,,7232
120,1,random,86714006,37179.4,22129.4,,7102.8
120,2,random,88279600,90629.4,22187.8,,60599.1
120,3,random,88371888,49500.5,22016,,18173.6
120,4,random,90702265,48490.9,21023.2,,18907.2
120,5,random,89115831,103360,22036.8,,72528.2
120,6,random,87815154,38011.2,22706,,7071.93
120,7,random,107136685,54070.6,25194.1,,18696
120,8,random,90939697,47955.1,20815.8,,19006.2
120,9,random,88416560,102874,22136.3,,72376.6
120,10,random,85432543,90220.8,22164.6,,60653.2
120,11,random,90182367,50342.4,22211.7,,18587.2
120,12,random,107827334,108512,25696,,72280.7
120,13,random,85979727,37441.3,22312.2,,7087.14
120,14,random,85392846,90167.9,21973.8,,60573.8
120,15,random,87146781,90936.9,22281.1,,60482.2
120,16,random,88900331,101043,20577.9,,71923.3
120,17,random,88852547,101411,20461.5,,72521.7
120,18,random,87703399,35534.5,20212.9,,7116.46
120,19,random,87749951,36291.9,21080.5,,7289.69
120,20,random,86012756,90537.6,22338.4,,60706.9
120,21,random,86041202,88297.1,20325.5,,60511.4
120,22,random,88100465,37511.7,22114.5,,6956.07
120,23,random,87361436,90686.6,21132.6,,60455.5
120,24,random,85334222,89025.3,21154.9,,60574.8
120,25,random,100171209,52667.6,23835.3,,18701.9
120,26,random,90913450,102566,21057.2,,72573.2
120,27,random,90934115,48743.6,21100.8,,18705.3
120,28,random,86032599,35623.5,20697.6,,7311.97
120,29,random,90855103,101850,21021.6,,72176.9
120,30,random,87303761,89257,20941.6,,60640.6
120,31,random,86550716,36933.3,21765.7,,7167.92
120,32,random,89069944,103507,22430.1,,72161.5
120,33,random,89596815,102940,22455.9,,72243.5
120,34,random,86036743,88630,20616.8,,60569.3
120,35,random,86021730,88588.4,20175.2,,60533.1
120,36,random,88443207,90932.8,22200,,60616
120,37,random,100172891,105195,23600.6,,72753.5
120,38,random,89515721,101719,20474.3,,72446.9
120,39,random,86643902,88849.3,20531.7,,60436.1
120,40,random,87241907,36126.4,20768.6,,7091.77
120,41,random,85372446,34752,19869.8,,7079.33
120,42,random,90866929,48539.7,21134.3,,17953.4
120,43,random,88827249,48336.4,20736.6,,18222.6
120,44,random,89086567,48656.4,21202.3,,18636.9
120,45,random,87716731,89563.4,21304.3,,60735.5
120,46,random,89565055,102007,20978.4,,71981.2
120,47,random,89504807,47869.7,20454.3,,19351.5
120,48,random,85792907,36788.1,21575.2,,7115.05
120,49,random,107882364,55344.6,26108.1,,18801.5
121,0,random,87597333,35915.5,20789.4,,7120.6
121,1,random,86503713,35827.8,20695.5,,7023.79
121,2,random,88264562,91677,22095.6,,60862.2
121,3,random,88351352,48856.1,20839.8,,18265
121,4,random,107142107,54694.3,26075.1,,18280.9
121,5,random,89095268,102047,20614.5,,72171
121,6,random,134950940,52801.7,33507.6,,7084.23
121,7,random,90638258,49315.5,21385.4,,18443.9
121,8,random,90912792,48122.3,20185.6,,18799
121,9,random,88378319,102698,20719.1,,72475.8
121,10,random,85404500,89313.5,20417.8,,60756.4
121,11,random,90153734,48816.6,21578.1,,19002.5
121,12,random,91329058,104535,21615.8,,71886.2
121,13,random,85769421,35470.5,20637.2,,7069.52
121,14,random,85362183,89683.8,20580.6,,60767.6
121,15,random,87222306,89740.4,20571.2,,60925.1
121,16,random,88883003,102661,20801.6,,72105.7
121,17,random,88811244,102552,20996.1,,72412.1
121,18,random,87652461,36820.9,21636.1,,7037.67
121,19,random,87698937,35971.2,20659.6,,7100.33
121,20,random,85802506,89064.5,20036.4,,60668.2
121,21,random,86010546,90120,20973.3,,60770.6
121,22,random,86487648,35342.8,20265.7,,6981.26
121,23,random,85748616,89309.9,20387.1,,60588.1
121,24,random,85303561,89094.5,20167.8,,60766.7
121,25,random,88395195,48354.6,20847,,18050.2
121,26,random,90872035,102497,20362.5,,73079.8
121,27,random,90892608,49248.5,21197.8,,17780.1
121,28,random,86017028,35546.9,20097.3,,7016.49
121,29,random,90823511,103395,21153.2,,72688.1
121,30,random,87169521,89918.4,20510.8,,60705.7
121,31,random,86702433,35445.4,20311.5,,7014.96
121,32,random,89031715,101774,20899.7,,72392.9
121,33,random,89555485,103254,20892.7,,72204.5
121,34,random,85826495,89335.3,20002.2,,60667.4
121,35,random,85991066,89817.7,20692.5,,60787.7
121,36,random,88392266,90851.8,21431.8,,60783.9
121,37,random,88396898,102818,20390.3,,73160.3
121,38,random,89474415,102002,19953.9,,72232.6
121,39,random,86433652,89173.5,20133.8,,60699.7
121,40,random,87317175,35335.9,20098.7,,7269.75
121,41,random,85356906,34681.2,19887.4,,6988.1
121,42,random,90840167,49440.7,21724.6,,17921.2
121,43,random,88809940,48043.1,20959,,18195.9
121,44,random,89048332,48355.7,20698.8,,18197.7
121,45,random,134852481,107260,33692.2,,60795.3
121,46,random,89547739,102826,21070.4,,72754.2
121,47,random,89487499,49576.6,21101.5,,18367.8
121,48,random,85944618,34314.1,19487.1,,7311.64
121,49,random,91384088,48756.8,21296.2,,18112.6
122,0,random,89446788,37664.6,19999.8,,9722.66
122,1,random,81947479,34311.3,21203,,5072.11
122,2,random,90118876,41275,23136.2,,9656.67
122,3,random,52076672,26507.6,12067.3,,9222.27
122,4,random,92521260,54175.6,23104.9,,22489.9
122,5,random,91128289,48691.2,21020.6,,18460.7
122,6,random,52329091,20251.2,12994.6,,2766.14
122,7,random,53951621,28021,13509.9,,9453.54
122,8,random,92716570,48417.8,21085.5,,18102.4
122,9,random,52115971,27463,13061.1,,9709.36
122,10,random,87429600,39695.3,20132.7,,11565.2
122,11,random,91959431,49224.2,21469.8,,18214
122,12,random,93178175,51806.1,21364,,21073.6
122,13,random,87874077,36869.3,21480,,9392.34
122,14,random,87388517,36414.3,21705.9,,7693.38
122,15,random,51768378,21156.9,13668.2,,2759.07
122,16,random,52625831,27875.4,13371.1,,9582.43
122,17,random,90896353,51780.3,22899.3,,19236.5
122,18,random,88917389,38039.8,22774.9,,6962.58
122,19,random,88961228,35573,20632.5,,6696.52
122,20,random,87903477,36919.6,21365.3,,9299.99
122,21,random,50749722,19757.3,12695.7,,2714.87
122,22,random,81915403,33183.9,20243.4,,5029.84
122,23,random,87830955,36669.2,20661.5,,10348.1
122,24,random,87328670,34357.2,19739.9,,7679.8
122,25,random,90424413,51010.7,22398,,18424.3
122,26,random,92679457,54707.7,21289.2,,23390
122,27,random,53879100,28353.8,13596.5,,9247.59
122,28,random,81445219,34117.9,21111,,5112.93
122,29,random,86270319,47064.6,21281.7,,16188
122,30,random,51815527,19870.2,12416.4,,2747.96
122,31,random,81965301,32522.5,19571.8,,5070.73
122,32,random,91073904,56597.7,22778,,24766
122,33,random,91640717,49923.7,21437,,19620.7
122,34,random,81270270,32665.5,19889.5,,5068.75
122,35,random,81419923,34416.7,21345,,5159.6
122,36,random,89657202,36048.3,20912.5,,6639.81
122,37,random,90429457,48622,20771.6,,18120.3
122,38,random,84908095,45631.7,20145,,16136.2
122,39,random,88534675,36690.6,21468.3,,9104.2
122,40,random,89016991,35384.8,20606.4,,6705.64
122,41,random,80784983,32893.5,20172,,5058.35
122,42,random,53816923,27963.9,12910,,9213.5
122,43,random,90882927,49672.9,21045.4,,20216.9
122,44,random,91089089,54418.7,20770.3,,24207.1
122,45,random,89418143,38539.8,21307.8,,9668.1
122,46,random,84969114,45485.6,19963.8,,16231.8
122,47,random,52890014,28129.2,13536.3,,9362.82
122,48,random,87868257,36513.6,19909.2,,10255.4
122,49,random,54373802,27206.1,12616.8,,9884.69
123,0,random,87616471,36791.8,21668.1,,7231.23
123,1,random,91598077,39116.1,23575.9,,6877.16
123,2,random,88161787,54518.6,20439.5,,25704.4
123,3,random,88376008,49529.1,22230.1,,18203.8
123,4,random,90706439,48908.3,21114.6,,18069.5
123,5,random,88956015,67526.1,20808.6,,37233.7
123,6,random,87819120,36176.2,20528.5,,7044.81
123,7,random,90538057,50128.7,22717.2,,18460
123,8,random,90943923,51064.4,22755.5,,18293.5
123,9,random,88251148,68793.6,22086.9,,37260.9
123,10,random,85436405,90394.4,20866.6,,60317.6
123,11,random,90065561,48107,20379.6,,18835.5
123,12,random,107831560,110252,26811.5,,71808.8
123,13,random,90908002,36864.5,21408,,6917.08
123,14,random,85230233,53036.5,19306.5,,25615.6
123,15,random,87150747,88573.7,19684.2,,60167.7
123,16,random,88761067,67955.3,20937.5,,37355.1
123,17,random,102408549,71936.9,24037.4,,37279
123,18,random,87030094,36970.3,21068.9,,7110.23
123,19,random,87032468,37920.1,22381.1,,7215.54
123,20,random,86016618,89541.8,20692.2,,60143.6
123,21,random,86045168,90658.4,21954.9,,60081.9
123,22,random,88104381,38486.5,21448.4,,6955.99
123,23,random,87365352,89389.2,20126.2,,60061.1
123,24,random,85338084,89885.2,20972.2,,60109.9
123,25,random,89090830,49227.6,21482.3,,19947.9
123,26,random,90796496,68790.5,20591.8,,37448.7
123,27,random,90938341,51180.8,23071.8,,18280.3
123,28,random,88559060,38269.4,22769.5,,7068.78
123,29,random,90735312,69192.8,21850.2,,37594.9
123,30,random,87307675,91563.2,22627,,60579.8
123,31,random,120311225,48750.1,30852.6,,6827.44
123,32,random,88958123,68554.4,21932.2,,37177.7
123,33,random,103117624,72387.1,24203.4,,37650
123,34,random,90920861,56016.8,21328.7,,25548.5
123,35,random,86025696,88767.9,19757.5,,60103.4
123,36,random,87725696,54888.5,20458.1,,26071.5
123,37,random,89092886,66663.4,20019.1,,38105.2
123,38,random,89519887,102769,20448.9,,71624.3
123,39,random,86647816,89362,20362.8,,60293.3
123,40,random,87245821,36199.5,20628.9,,7051.57
123,41,random,87854683,37629.3,22404.5,,7020.18
123,42,random,90871103,49341.7,21506.7,,17935.4
123,43,random,88831319,50215.2,22479.1,,18465.3
123,44,random,88974762,47836.8,20485.5,,18439.9
123,45,random,87720697,90567.9,20903.6,,60330.1
123,46,random,89425828,67331.1,20265.2,,37602.4
123,47,random,89419160,48745.7,20968.5,,19035
123,48,random,119606459,47088.1,28878.3,,7141.63
123,49,random,107886590,57854.2,27677.1,,17957.6
124,0,random,87613955,35797.8,20637.4,,7095.01
124,1,random,92581596,37592.7,21912,,6904.32
124,2,random,88167604,55015.7,20964.6,,26042.8
124,3,random,88372970,47637.4,20389.1,,18377.4
124,4,random,90701866,49213.2,21519.4,,18443.3
124,5,random,88954898,69768,22312.8,,36810.7
124,6,random,91938032,37832.4,22026.2,,7113.52
124,7,random,113815560,56477.2,26790.2,,18210.6
124,8,random,90945547,49123.8,20926.5,,18881.1
124,9,random,88258651,67239.3,20793,,37832.9
124,10,random,85427747,90405.5,21820.8,,60528.1
124,11,random,90088684,48171.3,20817.3,,18026
124,12,random,97761001,104391,22867.8,,72061.4
124,13,random,91888179,37614.2,22189.9,,6878.06
124,14,random,85214234,54443.7,20538,,25925.5
124,15,random,89510685,89037.1,20376.1,,60567.7
124,16,random,88744058,67652.2,20936.8,,37628.1
124,17,random,88713621,67177,20910.1,,37656.7
124,18,random,87026480,36613.7,21288.8,,7609.8
124,19,random,87047064,36521,21264.8,,7179.94
124,20,random,86906505,90906,22024.1,,60619.3
124,21,random,86100723,88528.3,19813.6,,60592.2
124,22,random,88135844,37108.4,21685.8,,7007.53
124,23,random,101908014,96569.2,26437.7,,60557.9
124,24,random,105051916,95995.7,25451.9,,60980.1
124,25,random,88267668,49045.1,20756.8,,18478.5
124,26,random,90789601,67722.4,21203.8,,37189.3
124,27,random,90939694,50186.8,21962.6,,17859.1
124,28,random,85981908,34993.4,20084.8,,7121.81
124,29,random,90755315,67973.2,21335,,37998.4
124,30,random,87193973,91263.7,22476.4,,60520.2
124,31,random,90834241,38404.6,23160.3,,6870.36
124,32,random,88965563,67569.2,20219.3,,37550.1
124,33,random,89425923,69421.2,22589.3,,37540
124,34,random,91901019,56499.8,22175.2,,25793.7
124,35,random,86081221,90301,21037.2,,60622.1
124,36,random,87743455,56984.5,22470.1,,26012.3
124,37,random,88266293,69057,22599.9,,37027.8
124,38,random,89668805,101527,20762.7,,71910.3
124,39,random,87537819,89363.3,20819.7,,60567.8
124,40,random,89601939,38775.6,23132.2,,7066.74
124,41,random,85280833,37598.2,22280.9,,7098.5
124,42,random,90869522,48184.3,20604.9,,18450
124,43,random,92046566,50871.8,22494.4,,18202
124,44,random,88982206,48147.8,20523.5,,18134.2
124,45,random,89088635,90149.2,21391.4,,60822.4
124,46,random,89408752,67982.5,21328.7,,37226.3
124,47,random,89402146,48150.9,20740.3,,18761.5
124,48,random,90129535,37671.1,22251.8,,7142.45
124,49,random,97815874,51287.3,22953.2,,18844.5
125,0,random,1435177,696.709,361.462,,202.431
125,1,random,1192097,636.137,311.731,,220.201
125,2,random,1403601,773.729,387.126,,252.387
125,3,random,1401928,949.581,372.802,,529.589
125,4,random,1489996,1014.53,394.475,,465.731
125,5,random,1295180,985.154,333.176,,569.133
125,6,random,1563479,707.247,391.625,,190.698
125,7,random,1564342,1068.5,400.292,,542.802
125,8,random,1488019,959.561,373.612,,516.359
125,9,random,1375530,976.302,343.984,,559.341
125,10,random,1279431,666.915,343.656,,182.046
125,11,random,1441176,1027.69,369.217,,566.365
125,12,random,1487059,945.896,373.356,,464.861
125,13,random,1244682,703.52,334.669,,247.537
125,14,random,1243414,704.747,333.235,,242.54
125,15,random,1539780,700.2,390.918,,200.587
125,16,random,1390948,1020.11,366.685,,551.286
125,17,random,1289900,989.373,331.182,,549.874
125,18,random,1394479,757.587,364.497,,269.443
125,19,random,1398540,743.127,370.581,,296.721
125,20,random,1286069,673.228,344.841,,183.085
125,21,random,1359098,673.285,357.45,,236.326
125,22,random,1224012,642.44,318.6,,206.697
125,23,random,1272973,667.061,342.908,,191.657
125,24,random,1265362,593.943,315.397,,182.689
125,25,random,1289578,1011.79,342.867,,508.518
125,26,random,1445569,992.841,362.263,,519.001
125,27,random,1603026,985.268,400.184,,523.871
125,28,random,1176808,683.979,319.226,,229.501
125,29,random,1412614,1029.38,377.211,,516.477
125,30,random,1547375,691.794,381.045,,207.293
125,31,random,1192110,640.289,301.723,,243.823
125,32,random,1287208,988.138,347.478,,560.475
125,33,random,1301870,973.732,347.013,,558.608
125,34,random,1192812,640.681,306.363,,272.102
125,35,random,1212238,636.671,320.13,,243.17
125,36,random,1403612,709.37,355.561,,251.9
125,37,random,1293704,999.687,343.639,,564.075
125,38,random,1264794,881.844,327.753,,462.391
125,39,random,1278268,614.033,331.405,,198.523
125,40,random,1437758,723.692,379.98,,213.964
125,41,random,1185502,651.67,308.883,,224.584
125,42,random,1592484,1044.25,411.317,,461.579
125,43,random,1326547,944.368,347.51,,513.6
125,44,random,1287224,964.465,337.772,,553.495
125,45,random,1431456,656.677,359.815,,253.648
125,46,random,1243296,977.905,338.406,,493.988
125,47,random,1379613,1010.25,364.799,,508.557
125,48,random,1241861,705.013,338.064,,253.481
125,49,random,1613975,1055.35,425.695,,503.062
126,0,random,2267433,1063.45,641.564,,247.963
126,1,random,2059644,984.227,582.26,,296.925
126,2,random,2270791,9973.54,552.013,,9146.25
126,3,random,2077305,1186.36,496.828,,518.259
126,4,random,2321956,1257.13,548.225,,526.671
126,5,random,2093183,10228.2,546.146,,9385.11
126,6,random,2279054,1072.25,642.857,,301.147
126,7,random,2312635,1305.19,599.866,,579.262
126,8,random,2310569,1285.72,577.109,,572.936
126,9,random,2085908,10173.3,504.773,,9400.3
126,10,random,2042696,9955.52,519.652,,9128.96
126,11,random,2296428,1292.94,587.373,,548.061
126,12,random,2320076,10274.7,572.52,,9404.21
126,13,random,2053038,920.463,514.674,,244.475
126,14,random,2040326,9906.4,508.702,,9126.17
126,15,random,2247194,9987.52,555.144,,9127.37
126,16,random,2111783,10241.8,551.93,,9389.33
126,17,random,2096256,10175.7,510.476,,9411.45
126,18,random,2250164,1007.79,581.856,,240.394
126,19,random,2253143,1004.5,572.794,,293.707
126,20,random,2059567,9908.13,514.287,,9126.12
126,21,random,2035237,9935.19,525.71,,9136.87
126,22,random,2056333,900.292,494.98,,254.617
126,23,random,2046708,9930.64,519.49,,9120.7
126,24,random,2027529,9888.25,504.1,,9127.41
126,25,random,2085792,1205.49,529.287,,554.314
126,26,random,2301917,10306.6,591.753,,9409.97
126,27,random,2310574,1251.12,551.389,,535.856
126,28,random,2030563,904.203,508.116,,302.303
126,29,random,2298589,10268.7,577.277,,9406.96
126,30,random,2253606,10016.8,587.464,,9137.73
126,31,random,2059673,919.785,520.435,,251.435
126,32,random,2084265,10192.5,527.269,,9392.77
126,33,random,2110509,10321.3,555.426,,9413.44
126,34,random,2059620,9932.11,506.209,,9123.67
126,35,random,2032869,9902.27,506.769,,9180.76
126,36,random,2260638,9984.3,555.552,,9139.06
126,37,random,2091561,10199.6,513.108,,9416.85
126,38,random,2097730,10205.8,516.839,,9478.04
126,39,random,2051762,9952.33,522.91,,9134.43
126,40,random,2259795,986.197,560.244,,304.8
126,41,random,2040258,945.932,535.259,,296.117
126,42,random,2298851,1267.22,562.113,,547.01
126,43,random,2100085,1182.86,508.614,,530.525
126,44,random,2084294,1177.95,496.922,,551.479
126,45,random,2263864,10057.1,602.639,,9138.66
126,46,random,2110531,10211.1,533.194,,9391.27
126,47,random,2097782,1225.56,543.03,,559.639
126,48,random,2049682,912.761,506.537,,284.03
126,49,random,2328998,1292.71,590.688,,572.76
127,0,random,1729090,781.331,421.357,,225.877
127,1,random,1582054,791.696,411.554,,220.941
127,2,random,1771785,9615.06,447.861,,9165.05
127,3,random,1705827,1101.51,451.931,,484.069
127,4,random,1784155,1142.04,465.773,,490.078
127,5,random,1661267,9886.37,422.741,,9433.47
127,6,random,1891830,906.562,500.641,,227.307
127,7,random,1963567,1201.11,517.514,,493.359
127,8,random,1776807,1124.35,455.501,,498.604
127,9,random,1757678,9873.56,452.1,,9438.46
127,10,random,1565840,9541.64,394.583,,9160.02
127,11,random,1798938,1152.27,468.003,,497.344
127,12,random,1782174,9908.75,461.777,,9439.21
127,13,random,1610685,763.312,403.223,,224.65
127,14,random,1608493,9549.78,411.479,,9151.2
127,15,random,1860538,9655.12,475.234,,9161.49
127,16,random,1785806,9887.57,459.461,,9443.02
127,17,random,1650849,9839.7,404.38,,9469.76
127,18,random,1756697,847.513,445.947,,228.454
127,19,random,1762087,842.974,436.092,,227.978
127,20,random,1577811,9552.85,397.572,,9278.84
127,21,random,1663973,9573.6,418.03,,9153.95
127,22,random,1537244,759.378,395.971,,216.523
127,23,random,1564529,9552.25,403.004,,9142.13
127,24,random,1550768,9559.87,400.225,,9150.6
127,25,random,1650767,1078.73,432.639,,500.057
127,26,random,1808018,9899.99,444.718,,9427.71
127,27,random,1923810,1175.73,499.421,,490.83
127,28,random,1552833,800.742,413.14,,219.951
127,29,random,1820807,9923.2,469.903,,9430.89
127,30,random,1867125,9642.12,481.741,,9186.56
127,31,random,1582072,798.242,411.198,,221.094
127,32,random,1647297,9922.98,412.184,,9437.65
127,33,random,1673707,9861.87,425.434,,9434.19
127,34,random,1585840,9534.31,401.318,,9123.55
127,35,random,1517977,9522.27,388.76,,9153.22
127,36,random,1772243,9615.41,455.987,,9133.07
127,37,random,1659981,9863.43,425.3,,9404.07
127,38,random,1578262,9834.04,400.504,,9453.04
127,39,random,1570013,9569.15,402.233,,9149.35
127,40,random,1726521,831.988,441.465,,225.048
127,41,random,1571026,796.553,415.113,,221.319
127,42,random,1912249,1142.07,478.727,,504.299
127,43,random,1618322,1062.95,421.381,,490.996
127,44,random,1647318,1102.64,437.993,,487.593
127,45,random,1725582,9605.32,437.928,,9168.09
127,46,random,1636325,9869.17,420.485,,9500.12
127,47,random,1763390,1059.87,432.557,,493.038
127,48,random,1604170,830.583,440.45,,223.164
127,49,random,1942348,1168.86,490.866,,492.319
128,0,random,1701832,803.839,449.345,,200.364
128,1,random,1500460,745.314,407.26,,214.824
128,2,random,1704377,818.226,456.816,,241.368
128,3,random,1680308,1068.52,445.565,,514.968
128,4,random,1750353,1104.83,468.711,,485.257
128,5,random,1581381,1058.54,433.043,,485.537
128,6,random,1859822,861.524,493.686,,241.015
128,7,random,1901942,1067.66,463.505,,475.608
128,8,random,1743094,1096.62,462.537,,493.502
128,9,random,1683602,1088.64,473.014,,471.797
128,10,random,1532068,708.947,389.111,,182.136
128,11,random,1735517,1058.88,438.107,,518.688
128,12,random,1754893,1109.59,469.994,,525.937
128,13,random,1543286,736.321,419.066,,225.426
128,14,random,1528636,745.763,412.125,,248.484
128,15,random,1835032,864.692,502.817,,250.887
128,16,random,1707731,1044.77,453.93,,456.745
128,17,random,1587425,949.835,372.82,,468.368
128,18,random,1688996,810.577,446.829,,239.767
128,19,random,1685910,800.65,430.817,,247.234
128,20,random,1544120,729.238,398.784,,239.951
128,21,random,1638397,802.882,455.584,,237.406
128,22,random,1501761,740.575,409.687,,238.242
128,23,random,1537344,683.403,381.15,,207.816
128,24,random,1523518,763.48,419.81,,249.711
128,25,random,1574588,1019.06,410.035,,467.144
128,26,random,1740308,1068.91,421.416,,505.045
128,27,random,1891780,1172.95,515.09,,513.864
128,28,random,1483460,700.288,375.864,,221.589
128,29,random,1747880,1110.11,470.075,,505.652
128,30,random,1835122,847.139,497.073,,239.766
128,31,random,1500489,765.032,424.065,,229.02
128,32,random,1579575,1015.83,407.405,,459.621
128,33,random,1593515,1029.4,409.838,,453.003
128,34,random,1500262,736.533,388.569,,239.447
128,35,random,1489038,738.57,401.016,,242.38
128,36,random,1692067,813.513,452.398,,250.152
128,37,random,1579787,966.815,389.196,,454.894
128,38,random,1549263,1040.56,426.527,,486.039
128,39,random,1542833,758.955,418.754,,223.943
128,40,random,1692827,810.994,443.289,,261.572
128,41,random,1485173,739.241,404.262,,245.961
128,42,random,1886647,1163.72,504.893,,483.554
128,43,random,1591046,962.486,388.365,,493.562
128,44,random,1579591,1001.92,393.862,,459.542
128,45,random,1698393,815.535,458.812,,237.198
128,46,random,1550784,1011,397.058,,494.861
128,47,random,1701445,1041.04,425.614,,508.851
128,48,random,1540469,746.705,404.296,,246.636
128,49,random,1910318,1126.05,487.341,,509.234
129,0,random,1801569,798.011,449.328,,231.319
129,1,random,1592227,709.419,384.903,,250.149
129,2,random,1803762,822.122,476.921,,262.963
129,3,random,1765550,1049.55,456.871,,495.561
129,4,random,1856388,1121.85,493.542,,543.634
129,5,random,1693900,1043.44,443.19,,523.392
129,6,random,1929785,858.685,511.686,,268.836
129,7,random,1965065,1137.86,506.021,,543.197
129,8,random,1852825,1091.18,474.166,,532.851
129,9,random,1774512,1035.63,439.489,,528.48
129,10,random,1643436,725.583,401.926,,257.606
129,11,random,1838801,1109.58,484.548,,518.986
129,12,random,1853451,1093.99,475.272,,514.927
129,13,random,1644042,715.335,392.788,,256.555
129,14,random,1642134,748.22,422.044,,253.47
129,15,random,1904199,813.071,464.463,,243.638
129,16,random,1792766,1050.51,444.024,,515.509
129,17,random,1688310,1043.15,441.977,,535.042
129,18,random,1793054,794.921,453.493,,259.347
129,19,random,1797111,778.96,427.506,,264.427
129,20,random,1651660,762.109,436.644,,222.088
129,21,random,1722720,732.915,417.451,,258.885
129,22,random,1590813,726.174,406.107,,224.845
129,23,random,1638564,740.962,413.411,,255.264
129,24,random,1629367,751.435,419.532,,259.874
129,25,random,1687348,1043.55,436.188,,536.349
129,26,random,1844144,1062.31,435.789,,485.551
129,27,random,1967445,1127.08,509.236,,544.897
129,28,random,1574110,702.135,385.413,,254.136
129,29,random,1812855,1052.05,438.78,,528.719
129,30,random,1911794,858.299,509.024,,251.914
129,31,random,1592241,707.184,377.274,,232.993
129,32,random,1684982,1017.15,413.381,,529.073
129,33,random,1702176,1005.32,401.338,,539.914
129,34,random,1593892,743.556,419.073,,257.199
129,35,random,1577172,721.155,397.793,,246.029
129,36,random,1803133,803.713,460.927,,264.436
129,37,random,1692424,1021.05,412.518,,527.361
129,38,random,1631611,1007.5,415.676,,510.825
129,39,random,1643859,754.221,416.281,,266.883
129,40,random,1802564,803.39,459.914,,215.088
129,41,random,1584706,714.998,394.562,,244.258
129,42,random,1956903,1114.16,483.11,,518.635
129,43,random,1692138,1035.67,436.815,,513.118
129,44,random,1684998,1019.03,411.469,,481.219
129,45,random,1797848,814.086,469.781,,217.751
129,46,random,1644373,1008.53,405.608,,532.869
129,47,random,1779535,1026.62,435.56,,528.789
129,48,random,1640271,740.863,418.44,,257.834
129,49,random,1980281,1118.08,491.823,,536.463
130,0,random,1830654,787.728,442.328,,217.247
130,1,random,1612732,733.262,417.77,,241.407
130,2,random,1834257,803.792,448.51,,249.473
130,3,random,1798908,1028.36,437.517,,518.144
130,4,random,1883594,1078.98,458.13,,487.505
130,5,random,1720467,1034.55,427.823,,507.922
130,6,random,2000206,850.345,500.631,,204.762
130,7,random,2021808,1107.79,488.742,,525.167
130,8,random,1880931,1084.46,455.623,,537.553
130,9,random,1812676,1089.98,476.671,,525.939
130,10,random,1669969,748.871,424.658,,258.96
130,11,random,1854393,1081.07,446.376,,486.947
130,12,random,1884138,1084.32,460.491,,507.467
130,13,random,1673146,736.35,408.271,,254.534
130,14,random,1667283,736.477,396.352,,249.172
130,15,random,1953984,816.118,474.367,,256.507
130,16,random,1848174,1069.06,468.993,,520.005
130,17,random,1709253,1029.26,419.904,,491.81
130,18,random,1815425,777.923,435.013,,254.506
130,19,random,1816001,766.885,432.239,,269.339
130,20,random,1684905,736.972,409.352,,214.842
130,21,random,1764289,750.243,429.969,,242.512
130,22,random,1609768,719.326,398.793,,253.137
130,23,random,1659249,727.051,400.579,,258.625
130,24,random,1642130,713.348,393.315,,211.165
130,25,random,1704713,1048.8,441.795,,505.475
130,26,random,1866779,1084.15,460.027,,515.123
130,27,random,2029650,1116.35,491.721,,534.048
130,28,random,1582052,703.161,386.845,,251.766
130,29,random,1855936,1074.67,452.888,,529.123
130,30,random,1964929,828.268,484.104,,247.232
130,31,random,1612761,727.309,408.196,,253.398
130,32,random,1706022,1021.29,416.169,,523.985
130,33,random,1735475,1064.76,432.605,,531.954
130,34,random,1620717,734.73,410.217,,246.73
130,35,random,1590732,728.037,403.773,,241.624
130,36,random,1831053,779.372,437.302,,209.021
130,37,random,1718787,1012.39,408.425,,536.855
130,38,random,1646030,1044.96,433.105,,532.796
130,39,random,1671581,725.594,399.946,,254.153
130,40,random,1830650,799.845,458.117,,237.274
130,41,random,1603678,712.68,395.039,,253.335
130,42,random,2012197,1148.64,513.444,,482.639
130,43,random,1719890,1030.14,424.733,,529.555
130,44,random,1706054,1013.3,412.637,,510.899
130,45,random,1820302,783.522,441.902,,263.255
130,46,random,1671279,1003.85,402.974,,511.267
130,47,random,1821225,1063.34,461.761,,531.164
130,48,random,1662598,767.881,440.343,,253.383
130,49,random,2050724,1146.02,517.697,,529.891
131,0,random,1979344,937.662,537.125,,215.34
131,1,random,1741812,844.483,461.946,,198.271
131,2,random,1982711,916.802,551.587,,213.229
131,3,random,1955851,1107.66,477.636,,476.731
131,4,random,2040885,1148.68,497.372,,482.704
131,5,random,1871630,1131.24,465.602,,474.14
131,6,random,2157021,925.912,533.132,,208.266
131,7,random,2179920,1243.19,564.577,,485.16
131,8,random,2030637,1196.12,511.572,,480.944
131,9,random,1974982,1199.94,538.602,,462.429
