ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
12,2,pairwise,195553,116.126,38.5538,95.692139,97.9507
12,3,pairwise,194599,3899.61,39.0413,3995.017090,3929.98
12,4,pairwise,172235,3898.28,35.0506,3988.454834,3933.01
12,5,pairwise,180318,117.963,36.6893,95.665039,100.638
12,6,pairwise,171610,2951.69,35.2212,3025.239014,2974.32
12,7,pairwise,185589,109.118,40.2596,95.191895,95.4165
12,8,pairwise,174360,56.5375,38.1173,46.396973,45.873
12,9,pairwise,167482,3894.44,32.9459,3983.590088,3913.11
13,0,pairwise,193389,41.1705,39.709,27.631836,25.8903
13,1,pairwise,290390,96.9582,62.4661,74.497070,75.048
13,2,pairwise,237978,94.494,47.2791,75.263916,76.8154
13,3,pairwise,241448,46.9805,47.3085,29.991943,27.8702
13,4,pairwise,237191,38.123,47.6487,21.949951,19.9351
14,0,pairwise,204716,35.6449,41.7387,20.197021,18.0343
14,1,pairwise,291655,93.4629,55.7717,72.543945,71.6924
14,2,pairwise,239749,92.185,48.5268,71.520996,72.1052
14,3,pairwise,252804,39.6794,50.3009,22.510010,20.1898
14,4,pairwise,248255,36.4459,49.7518,19.829102,17.4785
15,0,pairwise,159546,24.9212,32.6181,12.875000,11.7362
15,1,pairwise,200622,67.6906,41.6343,51.083008,51.8381
15,2,pairwise,187933,65.7465,39.5383,50.720947,50.3648
15,3,pairwise,195034,29.2679,41.8687,14.434814,12.9936
15,4,pairwise,164864,25.11,33.1117,13.131836,11.563
16,0,pairwise,207351,35.9838,41.2977,21.031006,18.7397
16,1,pairwise,295791,95.1458,57.9339,72.886963,73.0806
16,2,pairwise,243351,94.013,47.5344,74.226074,74.7388
16,3,pairwise,255986,54.1965,50.2691,35.682129,34.1345
16,4,pairwise,253657,50.4828,53.0365,32.955078,31.1344
17,0,pairwise,239768,2972.13,50.2115,2988.528809,2957.15
17,1,pairwise,302313,131.185,60.8005,101.506104,103.242
17,2,pairwise,281778,131.981,56.4172,104.702881,105.516
17,3,pairwise,288713,2987.94,60.2274,2999.338867,2946.65
17,4,pairwise,248815,2984.82,52.7621,2974.525879,2964.37
17,5,pairwise,259507,123.462,51.3271,99.647949,104.467
17,6,pairwise,250292,2975.82,50.9063,2970.214844,2952.69
17,7,pairwise,270999,133.654,65.2183,102.145020,100.986
17,8,pairwise,244129,72.4697,54.0939,53.443115,54.523
17,9,pairwise,243811,2987.14,50.6707,2992.745850,2952.09
18,0,pairwise,246404,3005.98,52.2414,3030.362061,2985.07
18,1,pairwise,308954,129.162,63.2226,102.353027,106.014
18,2,pairwise,288399,129.208,64.1522,100.634033,101.597
18,3,pairwise,295421,3013.04,62.1809,3019.412842,2989.39
18,4,pairwise,255420,3023.23,52.4055,3034.354980,2978.03
18,5,pairwise,266117,132.112,53.0474,108.851807,106.444
18,6,pairwise,256932,3000.74,56.4735,2998.104980,2977.75
18,7,pairwise,277644,126.04,54.9689,100.846924,105.445
18,8,pairwise,250727,72.1584,56.167,55.162109,50.2784
18,9,pairwise,250420,2999.49,50.3512,3001.469971,2993.96
19,0,pairwise,239466,2949.87,47.4518,2988.916992,2948.27
19,1,pairwise,302019,122.793,60.7355,93.932129,97.2128
19,2,pairwise,281464,116.374,55.8195,95.843018,97.6722
19,3,pairwise,288481,2957.83,58.6904,2988.850098,2940.02
19,4,pairwise,248485,2967.19,55.6779,2993.440918,2939.57
19,5,pairwise,259179,120.262,53.6974,95.535889,94.0659
19,6,pairwise,249994,2952.03,51.378,2985.156006,2953.44
19,7,pairwise,270709,120.87,53.6001,99.746094,97.4023
19,8,pairwise,243789,66.0462,53.0631,54.299072,45.0038
19,9,pairwise,243485,2962.76,48.858,2991.373047,2941.29
20,0,pairwise,241169,2963.37,49.8864,2990.123047,2943.54
20,1,pairwise,303719,129.061,64.9488,101.729004,99.6461
20,2,pairwise,283164,122.226,55.9932,101.379150,96.5151
20,3,pairwise,290172,2979.51,59.0434,2987.895996,2939.37
20,4,pairwise,250185,2967.6,51.0743,2992.104980,2936.59
20,5,pairwise,260882,127.361,51.9211,96.529053,96.4604
20,6,pairwise,251697,2973.73,51.8674,2984.745850,2947.9
20,7,pairwise,272409,120.139,61.0199,99.855957,97.0225
20,8,pairwise,245492,67.3863,51.1889,49.736816,47.5759
20,9,pairwise,245185,2957.84,51.6641,2982.861084,2949.16
21,0,pairwise,239213,3001.38,48.7319,3023.130127,2973.9
21,1,pairwise,301734,124.113,66.2319,97.179932,98.2501
21,2,pairwise,281191,119.879,58.8401,100.791992,102.234
21,3,pairwise,288156,2997.64,63.3606,3024.928955,2976.06
21,4,pairwise,248200,3012.72,55.134,3031.989014,2965.1
21,5,pairwise,258918,116.301,53.9953,97.739990,101.38
21,6,pairwise,249709,3002.26,50.9472,3019.550049,2987.79
21,7,pairwise,270470,120.79,56.3734,95.745850,96.9905
21,8,pairwise,243546,67.3434,49.839,48.119141,42.0649
21,9,pairwise,243226,2995.2,53.148,3027.393066,2963.03
22,0,pairwise,236690,37.1333,49.5564,20.307861,18.24
22,1,pairwise,347730,98.4853,71.3513,72.736816,73.0011
22,2,pairwise,293359,96.7307,61.5071,73.897949,74.5244
22,3,pairwise,285695,43.0736,58.703,22.869141,20.7555
22,4,pairwise,294817,38.1822,61.0827,20.393066,17.6776
23,0,pairwise,241967,1881.99,52.1133,1867.072998,1843.65
23,1,pairwise,307111,123.344,61.6037,100.685059,96.1656
23,2,pairwise,286486,124.25,58.0703,104.179932,101.282
23,3,pairwise,291145,1877.16,64.4491,1878.064941,1859.31
23,4,pairwise,251192,1875.87,52.7128,1877.588135,1854.53
23,5,pairwise,264212,122.119,53.1454,99.641846,96.0466
23,6,pairwise,254851,2975.57,52.7444,2962.109863,2949.8
23,7,pairwise,271729,118.106,59.0872,95.281006,100.872
23,8,pairwise,248668,62.3497,49.7129,44.734131,41.825
23,9,pairwise,245941,1867.26,50.4409,1868.405029,1838.83
24,0,pairwise,241962,1857.87,50.5881,1880.953857,1843.12
24,1,pairwise,306979,122.901,61.4229,101.416016,99.5532
24,2,pairwise,286386,117.35,58.9042,96.503906,101.305
24,3,pairwise,291170,1879.17,59.3092,1884.270996,1854.13
24,4,pairwise,251128,1869.96,51.373,1899.646973,1847.04
24,5,pairwise,264201,125.623,52.2156,95.182129,104.981
24,6,pairwise,254834,2967.35,56.4779,2999.317139,2940.32
24,7,pairwise,271639,124.005,54.7465,101.289795,97.7485
24,8,pairwise,248677,70.0169,49.0775,49.322021,46.9133
24,9,pairwise,245857,1866.39,49.1902,1904.892090,1849.76
75,0,pairwise,3118521,671.813,660.344,433.611084,410.4
75,1,pairwise,6985774,2120.36,1414.69,1585.512939,1619.85
75,2,pairwise,3848102,1329.06,850.106,1028.549072,1077.7
75,3,pairwise,8191808,1441.88,1723.07,831.384033,760.058
75,4,pairwise,3489039,640.762,692.341,398.973877,371.665
76,0,pairwise,8352173,22812.9,1711.98,22411.657959,22156.9
76,1,pairwise,16463665,4009.07,3473.73,2740.878174,2752.9
76,2,pairwise,15340935,3838.66,3090.09,2734.518066,2659.73
76,3,pairwise,17655152,21212.2,3732.8,19967.173096,19812.9
76,4,pairwise,7646598,22710.2,1627.11,22400.614014,22083.8
76,5,pairwise,8853281,2368.81,1853.69,1700.905029,1668.86
76,6,pairwise,8921059,20093.2,1820.24,19696.425781,19379.9
77,0,pairwise,2056277,21975.2,425.646,22170.201172,21789.5
77,1,pairwise,2802746,839.625,566.997,647.710205,651.324
77,2,pairwise,2468644,812.02,510.784,631.795898,648.076
77,3,pairwise,2580252,19233.6,528.225,19314.363037,19023.5
77,4,pairwise,2325159,21995.3,498.618,22092.551025,21791.2
77,5,pairwise,2177047,793.384,460.982,624.145020,652.216
77,6,pairwise,2335993,19184.7,470.528,19201.813965,18998.1
77,7,pairwise,2218245,794.018,493.11,630.220947,641.297
78,0,pairwise,3860213,611.14,821.405,328.422852,300.429
78,1,pairwise,8175164,2107.53,1736.55,1524.437988,1515.59
78,2,pairwise,4064317,1233.43,871.797,912.145996,944.25
78,3,pairwise,10755691,1510.81,2350.53,763.865967,703.429
78,4,pairwise,4081304,573.793,903.168,304.730225,274.298
79,0,pairwise,3937691,667.017,766.216,381.442871,345.097
79,1,pairwise,7968056,2229.12,1718.77,1613.653809,1641.87
79,2,pairwise,4452642,1400.64,907.692,1052.571777,1087.59
79,3,pairwise,9580423,1490.17,1895.76,797.041992,721.547
79,4,pairwise,4227569,638.572,846.751,354.701904,319.23
80,0,pairwise,5931771,904.45,1259.22,486.416016,442.202
80,1,pairwise,11353942,2743.47,2316.49,1907.004883,1922.88
80,2,pairwise,6774033,1873.05,1374.53,1363.698975,1414.73
80,3,pairwise,13858086,1947.06,2756.54,963.450928,883.766
80,4,pairwise,6525440,863.743,1337.55,446.732178,394.474
81,0,pairwise,7915073,1126.82,1606.04,583.345947,526.325
81,1,pairwise,13986691,3164.93,2841.39,2206.068115,2194.68
81,2,pairwise,8526693,2218.73,1882.06,1618.543945,1598.99
81,3,pairwise,16947092,2266.34,3406.25,1186.611084,985.689
81,4,pairwise,8677566,1090.83,1694.47,532.606934,466.185
82,0,pairwise,5698047,870.688,1175.39,467.315918,421.131
82,1,pairwise,10846787,2647.64,2234.85,1893.546875,1915.36
82,2,pairwise,6547735,1805.26,1372.81,1332.459961,1331.35
82,3,pairwise,13336281,1937.48,2995.81,940.775146,853.357
82,4,pairwise,6050021,814.974,1239.82,421.076904,380.814
83,0,pairwise,5131325,772.867,1082.4,410.824951,369.525
83,1,pairwise,9380976,2375.7,1878.12,1646.629150,1728.62
83,2,pairwise,6466265,1663.48,1319.4,1182.353027,1231.66
83,3,pairwise,11612018,1680.24,2336.95,842.220947,787.815
83,4,pairwise,5474437,728.779,1146.91,372.624023,335.886
84,0,pairwise,5628242,867.064,1114.59,464.168213,419.75
84,1,pairwise,10824432,2700.36,2437.29,1872.845947,1924.35
84,2,pairwise,6543636,1828.97,1307.02,1348.217041,1358.87
84,3,pairwise,13280540,1968.77,2665.05,986.083008,901.45
84,4,pairwise,6006169,859.364,1196.31,468.542969,429.673
85,0,pairwise,5579196,844.807,1143.58,461.330078,414.423
85,1,pairwise,10529072,2552.55,2136.89,1798.908936,1803.99
85,2,pairwise,6383271,1778.54,1275.59,1272.416016,1303.15
85,3,pairwise,12926347,1813.79,2609.1,918.290039,828.046
85,4,pairwise,5887219,786.063,1190.34,411.458008,370.845
86,0,pairwise,5505270,860.008,1212.24,462.667969,412.938
86,1,pairwise,10486189,2588.15,2135.26,1798.613037,1817.55
86,2,pairwise,6318674,1758.58,1312.45,1286.163818,1306.57
86,3,pairwise,12827799,1803.24,2818.29,901.262939,814.474
86,4,pairwise,5896392,785.217,1165.86,401.720947,360.959
87,0,pairwise,2549329,28725.5,519.462,28997.662109,28611.5
87,1,pairwise,5836488,1890.92,1181.87,1475.187988,1525.82
87,2,pairwise,3317623,1152.53,659.163,925.567139,921.821
87,3,pairwise,7329127,26130.4,1476.23,25975.536133,25608
87,4,pairwise,2755193,28750.3,557.374,28951.798828,28561.7
87,5,pairwise,2669292,1134.96,525.648,919.651855,918.008
87,6,pairwise,2844375,19265.8,574.774,19336.079834,19060.4
87,7,pairwise,2606923,1025.52,537.083,825.358154,835.922
88,0,pairwise,5659915,877.322,1136.75,471.084961,423.872
88,1,pairwise,10809656,2670.75,2271.52,1871.205078,1927.92
88,2,pairwise,6531373,1831.11,1280.87,1325.764893,1337.27
88,3,pairwise,13281791,1870.16,2617.81,939.475098,850.504
88,4,pairwise,6110184,817.317,1182.04,422.258057,382.387
89,0,pairwise,5644120,829.638,1173.55,445.229004,388.195
89,1,pairwise,10576129,2568.44,2121.31,1816.666016,1858.16
89,2,pairwise,6327171,1762.11,1349.27,1289.196045,1275.42
89,3,pairwise,13132502,1835.24,2655.88,885.672119,803.285
89,4,pairwise,6180971,831.89,1344.33,406.386963,365.868
90,0,pairwise,6269951,867.027,1194.04,433.998047,383.063
90,1,pairwise,13455596,3397.71,2802.6,2375.526123,2387.28
90,2,pairwise,12467072,3259.46,2542.06,2314.705811,2343.72
90,3,pairwise,14378713,1875.15,2988.09,883.436035,790.612
90,4,pairwise,5682083,789.844,1137.9,391.270020,354.133
91,0,pairwise,5703645,835.216,1128.81,435.139160,388.792
91,1,pairwise,10621604,2608.21,2202.14,1830.548828,1822.45
91,2,pairwise,6369552,1793.41,1331.95,1291.790039,1292.19
92,0,pairwise,7100927,22783,1432.77,22706.079102,22512.8
92,1,pairwise,14692244,3904.23,2928.9,2778.298828,2796.79
92,2,pairwise,13677042,3806.12,2729.73,2685.437988,2722.56
92,3,pairwise,15717129,21226.2,3285.77,20377.973877,20062.8
92,4,pairwise,6526670,22722.7,1337.73,22800.113037,22375.9
92,5,pairwise,7585860,2295.94,1675.12,1663.879883,1659.86
92,6,pairwise,7608066,20068.7,1568.64,19943.442139,19724.4
92,7,pairwise,6914555,2051.86,1372.62,1527.243896,1485.79
93,0,pairwise,7160518,22742.9,1519.66,22480.379883,22159.2
93,1,pairwise,14770951,3921.16,2971.77,2730.128906,2780.15
93,2,pairwise,13741717,3699.42,2893.04,2595.859863,2655.21
93,3,pairwise,15733594,20995.4,3141.04,20148.353027,19793.3
93,4,pairwise,6581905,22605.9,1451.2,22327.976074,22089.3
93,5,pairwise,7645568,2283.74,1677.84,1635.783936,1641.26
93,6,pairwise,7666381,19963.3,1695.92,19654.775146,19348
93,7,pairwise,6971936,2040.62,1542.76,1452.314941,1461.55
94,0,pairwise,7095767,22917.6,1439.22,22358.452881,22086
94,1,pairwise,14682083,3831.86,2948.38,2717.550049,2742.1
94,2,pairwise,13651655,3644.77,2848.06,2573.197998,2622.43
94,3,pairwise,15640361,21193,3262.51,19993.551025,19717.9
94,4,pairwise,6520001,22853.9,1339.33,22408.176025,22063.7
94,5,pairwise,7580319,2210.45,1568.31,1593.588135,1571.76
94,6,pairwise,7601130,20131.5,1646.97,19642.727051,19333.1
94,7,pairwise,6910032,1964.64,1435.62,1419.295898,1394.35
95,0,pairwise,7110674,22673.6,1454.93,22459.747803,22077.3
95,1,pairwise,14702333,3845.71,3102.37,2757.764160,2810.03
95,2,pairwise,13672017,3689.85,2862.91,2570.578125,2611.23
95,3,pairwise,15661540,21001.7,3213.39,20121.069092,19731.8
95,4,pairwise,6534273,22612,1377.32,22360.245117,22053
95,5,pairwise,7595162,2209.65,1502.95,1599.982910,1589.29
95,6,pairwise,7615973,19973.2,1549.88,19585.932861,19331
95,7,pairwise,6924304,1983.02,1516.56,1412.843994,1412.44
96,0,pairwise,7095269,22664.1,1434.2,22711.812988,22321.3
96,1,pairwise,14720008,3799.89,3258.8,2674.594971,2717.11
96,2,pairwise,13647246,3623.31,3022.41,2589.479980,2591.03
96,3,pairwise,15624192,20965.7,3136.64,20332.137939,19951.6
96,4,pairwise,6519269,22548.7,1326.09,22656.251953,22324.2
96,5,pairwise,7579776,2190.88,1550.21,1599.172119,1571.57
96,6,pairwise,7600720,19888.2,1532.85,19822.308105,19500.3
96,7,pairwise,6910101,1943.16,1395.47,1409.239014,1413.13
97,0,pairwise,7291744,1036.14,1558.3,509.141113,450.92
97,1,pairwise,13258087,2974.08,2781.43,2080.103027,2143.99
98,0,pairwise,7059085,10109.5,1417.67,9613.910889,9429.98
98,1,pairwise,14709955,3851.56,3162.81,2723.448975,2658.47
98,2,pairwise,13708519,3629.54,2732.65,2549.958008,2573.67
98,3,pairwise,15602970,10300.4,3277.82,9216.519043,8983.98
98,4,pairwise,6490258,10064.2,1300.22,9634.726074,9457.14
98,5,pairwise,7602644,2183.57,1598.96,1600.826904,1594.24
98,6,pairwise,7623079,20167.9,1592.87,19492.699951,19296.7
98,7,pairwise,6857627,1903.82,1433.28,1381.043945,1371.31
99,0,pairwise,7062188,10036.2,1473.7,9655.950928,9469.65
99,1,pairwise,14713816,3808.73,2848.44,2714.259033,2696.76
99,2,pairwise,13677673,3679.3,2794.12,2642.680908,2652.03
99,3,pairwise,15620229,10228.4,3215.91,9247.085938,9015.5
99,4,pairwise,6491975,10011.2,1359.39,9657.791992,9480.67
99,5,pairwise,7605514,2228.42,1586.97,1626.486084,1594.32
99,6,pairwise,7625706,19964.1,1542.1,19644.999023,19308.6
99,7,pairwise,6861752,1930.35,1358.62,1395.634033,1377.67
100,0,pairwise,182,0.097716,0.052685,0.058105,0.075242
100,1,pairwise,200,0.237239,0.044838,0.062988,0.076342
100,2,pairwise,197,0.374219,0.035501,0.202881,0.502128
100,3,pairwise,187,0.102402,0.037668,0.059814,0.072414
100,4,pairwise,194,0.120466,0.041679,0.059082,0.069045
100,5,pairwise,202,0.447178,0.049062,0.199951,0.357235
100,6,pairwise,198,0.095201,0.042514,0.078125,0.069731
100,7,pairwise,197,0.249114,0.035335,0.331055,0.222807
100,8,pairwise,197,0.120125,0.040501,0.059082,0.077008
100,9,pairwise,192,0.270473,0.037826,0.200195,0.373941
100,10,pairwise,194,0.246848,0.060483,0.062012,0.078417
101,0,pairwise,106434941,68549.7,22268.5,62073.104980,60731.8
101,1,pairwise,118292251,27346.2,26162,17589.722900,16692.4
101,2,pairwise,110637245,26062.4,21923.9,17721.301025,16978.7
101,3,pairwise,108097282,68529.6,21327.2,62130.062012,60977.8
101,4,pairwise,123071910,70058,27517.6,62154.135986,60697.1
101,5,pairwise,108854432,26317.9,21315.5,16824.454102,16270.3
102,0,pairwise,85543420,66715.3,17486.2,60690.871826,59170.1
102,1,pairwise,52705482,12800.1,10707.9,8804.740967,8333.41
102,2,pairwise,95070563,25514.6,19124.8,17507.166992,16840.2
102,3,pairwise,87113711,67015.7,18200.1,60873.124023,59152.9
102,4,pairwise,50873533,60795.9,10618.1,56932.165039,55803.1
102,5,pairwise,93539581,30141.2,18480.2,22449.625977,22090.6
109,0,pairwise,3795274,806.268,801.18,542.144043,526.617
109,1,pairwise,5592190,1945.6,1208.31,1551.974854,1541.24
109,2,pairwise,4739189,1896.99,953.973,1519.902832,1540.45
109,3,pairwise,4777793,1094.9,988.466,764.166992,744.389
109,4,pairwise,4509942,1019.41,930.102,720.486084,702.758
109,5,pairwise,4227706,1851.13,905.146,1486.267090,1559.03
112,0,pairwise,79705034,83047.2,16259.7,78203.672119,75946.8
112,1,pairwise,60652764,14317.3,12189.9,9861.254883,9417.54
112,2,pairwise,94181152,28199.3,20296.1,21121.145996,20173
112,3,pairwise,81166284,83576.3,16862.2,78338.599121,75975.6
112,4,pairwise,53126541,79242.3,11729.5,76097.006104,74121
112,5,pairwise,92642519,25527.3,18495.3,17996.512939,16980.6
117,0,pairwise,85994924,67313,17473.8,60999.858887,59732
117,1,pairwise,91387491,24047.6,18887.9,16524.948975,16275.2
117,2,pairwise,90163046,24434.4,18077.4,16302.043945,15661.6
117,3,pairwise,134887411,70717.8,29230.9,61300.965820,59877.4
117,4,pairwise,86468274,67598.5,17964.7,61732.120117,59892.3
117,5,pairwise,88414483,23883.7,17822.3,16254.021973,15853.4
118,0,pairwise,118991651,74579.1,23407.9,67121.682861,66054.6
118,1,pairwise,139027750,33747.4,28824.5,21914.979004,21954.8
118,2,pairwise,121333926,32477,25290.9,21900.883057,21462.4
118,3,pairwise,166059198,78524.3,35598.8,67204.039062,66356.5
118,4,pairwise,119223283,74935.7,23951.3,67813.637207,66350.5
118,5,pairwise,119577231,31470.3,23700.4,21744.143066,21915.4
119,0,pairwise,87811815,66616.3,18101.3,60973.707031,59757.8
119,1,pairwise,107847917,24849.6,22146.9,16792.586182,15928.5
119,2,pairwise,90154093,24126.5,17968.5,16628.087891,15573.3
119,3,pairwise,134879362,70736.1,30326.7,61331.195801,59712.5
119,4,pairwise,88043450,66621.2,17867.6,61243.978027,59784.1
119,5,pairwise,88397395,23712.4,18478.2,16305.042969,16224.9
120,0,pairwise,87840533,67292.1,18716.6,60748.631104,59696.6
120,1,pairwise,107876632,25753,22242.1,16106.077148,15978.2
120,2,pairwise,90182808,23954.4,18075,16171.458984,15556.9
120,3,pairwise,134908080,71082.1,28488,61234.074951,59659
120,4,pairwise,88072165,67595.8,19520.3,61453.449951,59590.7
120,5,pairwise,88426113,23884.6,19135.7,16462.542969,15954.7
121,0,pairwise,85986042,66342.9,17220.5,60993.318115,59781.5
121,1,pairwise,91378397,23895.9,19127.4,16112.313965,15753
121,2,pairwise,90154246,23968.1,17429.5,16745.889160,16188.3
121,3,pairwise,87713188,66572.1,17991.8,61415.090088,59804.2
121,4,pairwise,86459402,66944.6,17534.9,60995.010010,59939.5
121,5,pairwise,88405575,23626.4,17708.7,16802.634033,15927.7
123,0,pairwise,85891786,31952.9,17949.3,26086.865967,25032.2
123,1,pairwise,107880808,25126.9,22307.3,16962.966064,15876.8
123,2,pairwise,90186930,23946.1,18258,16346.962891,16091.1
123,3,pairwise,95601692,32920.5,19421.4,26316.552002,25234.4
123,4,pairwise,86372308,31909.1,17334.4,26350.523926,25259.6
124,0,pairwise,85893762,31824.9,17771.8,25926.437012,24829.6
124,1,pairwise,97806800,24814.3,19926.1,16564.715088,15826.6
124,2,pairwise,90181016,25032.6,17951.3,16417.037842,17612.8
124,3,pairwise,87500334,32359,18015.8,26327.488037,24992.7
124,4,pairwise,86359290,32112.4,17755.8,26026.718018,24938.5
125,0,pairwise,1178640,268.817,262.045,190.041016,189.379
125,1,pairwise,1610099,510.69,351.111,389.895020,409.922
125,2,pairwise,1472695,497.215,321.132,387.926025,404.333
125,3,pairwise,1370463,286.246,313.519,196.803955,195.075
125,4,pairwise,1332707,285.652,287.829,194.552002,194.302
126,0,pairwise,2032446,9264.14,447.206,9334.162109,9231.36
126,1,pairwise,2324731,603.34,487.454,437.012939,444.759
126,2,pairwise,2293621,605.269,484.653,435.354004,441.065
126,3,pairwise,2270220,9311.15,493.682,9307.145020,9258.39
126,4,pairwise,2051279,9267.37,432.128,9255.737061,9232.91
126,5,pairwise,2088611,577.998,429.938,426.096924,434.285
126,6,pairwise,2055629,9286.34,442.447,9360.360107,9236.61
126,7,pairwise,2112481,578.886,440.587,426.657959,437.362
126,8,pairwise,2035265,348.611,413.594,205.642822,201.287
126,9,pairwise,2028714,9264.59,454.616,9360.556152,9240.4
127,0,pairwise,1557372,9194.9,341.39,9219.508057,9102.84
127,1,pairwise,1938462,555.673,423.814,423.312012,423.865
127,2,pairwise,1760289,550.772,377.439,416.981201,426.497
127,3,pairwise,1788058,9233.52,381.414,9191.259766,9118.8
127,4,pairwise,1720330,9215.4,380.982,9178.235840,9089.28
127,5,pairwise,1611378,534.172,365.436,415.184814,425.311
127,6,pairwise,1683313,9221.4,364.549,9182.092041,9134.34
127,7,pairwise,1675581,538.518,363.453,418.004150,433.383
127,8,pairwise,1664000,298.245,372.736,191.126953,186.492
127,9,pairwise,1588283,9234.6,341.072,9222.906006,9108.83
128,0,pairwise,1484297,254.56,311.306,156.778076,153.552
128,1,pairwise,1906436,520.859,399.219,389.893066,399.967
128,2,pairwise,1733017,516.659,379.605,388.975098,396.528
128,3,pairwise,1714739,279.537,385.786,164.443848,160.197
128,4,pairwise,1654417,258.293,365.091,156.328857,152.108
129,0,pairwise,1576898,270.854,347.339,167.242920,163.815
129,1,pairwise,1976405,537.794,419.207,396.994141,405.87
129,2,pairwise,1837501,530.882,384.502,404.311035,409.681
129,3,pairwise,1772412,295.31,393.512,174.852783,169.272
129,4,pairwise,1733579,279.858,357.081,165.166992,160.702
130,0,pairwise,1590347,271.212,348.548,168.266113,164.606
130,1,pairwise,2039170,531.248,454.226,399.444824,413.35
130,2,pairwise,1851651,529.784,404.18,403.685059,407.878
130,3,pairwise,1824290,298.368,385.862,175.631836,170.787
130,4,pairwise,1781834,280.433,375.782,166.781006,161.617
131,0,pairwise,1710023,287.992,354.592,174.473877,170.568
131,1,pairwise,2201050,553.69,499.426,402.614014,419.623
131,2,pairwise,2002900,558.05,452.852,410.473877,418.896
131,3,pairwise,1943128,310.734,407.216,181.960205,177.723
131,4,pairwise,1935748,295.021,423.038,172.244141,172.385
132,0,pairwise,1557953,269.186,340.664,169.282959,165.631
132,1,pairwise,2073270,549.238,427.579,405.677979,405.833
132,2,pairwise,1863791,538.117,401.981,405.075928,418.174
132,3,pairwise,1788820,302.017,388.014,176.957031,172.382
132,4,pairwise,1747599,274.206,385.872,168.089844,163.215
133,0,pairwise,1562129,263.238,316.336,161.890869,158.709
133,1,pairwise,2002965,543.654,418.512,401.805908,410.195
133,2,pairwise,1793836,519.184,392.208,394.575928,404.389
133,3,pairwise,1806420,289.942,371.394,174.080811,167.356
133,4,pairwise,1760048,270.476,384.771,161.907959,157.837
134,0,pairwise,1538148,270.598,322.875,170.464111,166.984
134,1,pairwise,2010778,537.477,445.554,394.831787,405.116
134,2,pairwise,1811357,536.973,392.175,398.486084,414.508
134,3,pairwise,1775949,339.382,370.071,217.262939,213.372
134,4,pairwise,1727150,326.072,366.628,207.851807,204.72
135,0,pairwise,1527645,268.529,321.397,167.988037,164.295
135,1,pairwise,2012453,537.281,435.816,394.608887,403.406
135,2,pairwise,1813919,530.071,381.171,397.697021,406.683
135,3,pairwise,1759082,290.75,377.517,176.025879,171.577
135,4,pairwise,1709147,273.865,366.307,165.468018,161.563
136,0,pairwise,1561147,266.958,331.294,165.617188,162.005
136,1,pairwise,2007617,534.993,409.005,393.522217,403.235
136,2,pairwise,1811500,524.186,396.994,398.393066,410.753
136,3,pairwise,1792158,289.587,390.281,173.015869,168.817
136,4,pairwise,1745133,278.101,367.213,164.031006,159.574
137,0,pairwise,1314415,12242.5,290.045,12197.510010,12068.5
137,1,pairwise,1647639,540.31,360.374,419.001953,433.217
137,2,pairwise,1497167,524.399,328.864,415.751953,430.061
137,3,pairwise,1541507,12252.5,346.654,12185.413086,12055.7
137,4,pairwise,1397898,12248.3,315.33,12196.960938,12048.7
137,5,pairwise,1346963,517.477,302.892,407.741943,419.778
137,6,pairwise,1393514,9305.83,295.75,9161.229980,9118.4
137,7,pairwise,1367893,502.31,287.508,400.365967,410.805
137,8,pairwise,1382355,276.722,290.508,187.378174,184.402
137,9,pairwise,1297163,12233.2,290.539,12201.383057,11877.7
138,0,pairwise,1560402,269.958,318.326,167.447998,163.065
138,1,pairwise,2008763,531.974,443.26,394.657959,409.725
138,2,pairwise,1810198,536.438,377.044,397.405029,417.856
138,3,pairwise,1792957,293.681,384.957,175.040039,170.485
138,4,pairwise,1743554,270.946,391.873,165.198975,161.177
139,0,pairwise,1649666,277.746,359.637,168.201172,164.724
139,1,pairwise,2002337,532.415,442.818,394.166016,403.693
139,2,pairwise,1809327,526.065,382.746,394.539062,406.679
139,3,pairwise,1885159,304.516,407.562,175.494141,171.017
139,4,pairwise,1838962,281.355,405.784,167.472900,163.424
140,0,pairwise,1641451,274.357,374.212,160.403076,156.305
140,1,pairwise,1917387,526.255,419.13,388.626221,396.824
140,2,pairwise,1893920,529.109,393.149,390.741211,397.108
140,3,pairwise,1876544,288.907,386.675,168.509033,163.246
140,4,pairwise,1658038,267.483,342.429,160.929932,157.898
141,0,pairwise,1612904,277.894,340.987,168.809082,165.718
141,1,pairwise,1965256,527.51,427.787,390.494141,399.804
141,2,pairwise,1774857,520.738,368.949,404.914062,400.773
141,3,pairwise,1852004,415.413,409.273,293.921143,289.713
141,4,pairwise,1804469,402.959,399.047,286.011963,284.076
142,0,pairwise,1658703,9352.24,364.906,9239.510010,9134.86
142,1,pairwise,1948356,577.512,405.39,438.375977,451.434
142,2,pairwise,1919466,585.021,403.317,437.032959,447.355
142,3,pairwise,1893456,9451.46,396.123,9226.475098,9179.58
142,4,pairwise,1675705,9381.66,358.942,9173.453857,9150.63
142,5,pairwise,1714868,558.143,359.079,437.980957,443.964
142,6,pairwise,1679666,9412.06,382.115,9247.620850,9144.17
142,7,pairwise,1736907,558.837,373.428,434.221191,445.992
