"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
158,"allyes","pairwise",0.1724,0.1724,0,0.146122222222222,0.0086,0.0533888888888889,0.0533888888888889
159,"allyes","pairwise",0.199333333333333,0.199333333333333,0,0.172555555555556,0.00541111111111111,0.0489666666666667,0.0489666666666667
160,"allyes","pairwise",0.160688888888889,0.160688888888889,0,0.1471,0.00756666666666667,0.0379444444444444,0.0379444444444444
161,"allyes","pairwise",0.169544444444444,0.169544444444444,0,0.146077777777778,0.00778888888888889,0.0433444444444444,0.0433444444444444
162,"allyes","pairwise",0.780111111111111,0.780111111111111,0,0.638055555555556,0,0.144322222222222,0.144322222222222
163,"allyes","pairwise",0.171933333333333,0.171933333333333,0,0.1488,0.00771111111111111,0.0431444444444445,0.0431444444444445
164,"allyes","pairwise",0.259388888888889,0.259388888888889,0,0.175588888888889,6e-04,0.129933333333333,0.129933333333333
165,"allyes","pairwise",1.10604444444444,1.10604444444444,0,0.174777777777778,3e-04,0.966455555555556,0.966455555555556
166,"allyes","pairwise",0.2847,0.2847,0,0.167088888888889,0.000211111111111111,0.147822222222222,0.147822222222222
167,"allyes","pairwise",0.761577777777778,0.761577777777778,0,0.635866666666667,0,0.130288888888889,0.130288888888889
168,"allyes","pairwise",0.761444444444444,0.761444444444444,0,0.640077777777778,0,0.124655555555556,0.124655555555556
169,"allyes","pairwise",0.766222222222222,0.766222222222222,0,0.630555555555556,0,0.138366666666667,0.138366666666667
170,"allyes","pairwise",0.765688888888889,0.765688888888889,0,0.631822222222222,0,0.136588888888889,0.136588888888889
171,"allyes","pairwise",0.766288888888889,0.766288888888889,0,0.630111111111111,0,0.138488888888889,0.138488888888889
172,"allyes","pairwise",0.161255555555556,0.161255555555556,0,0.142722222222222,7e-04,0.0515,0.0515
173,"allyes","pairwise",0.760744444444444,0.760744444444444,0,0.616266666666667,0,0.146522222222222,0.146522222222222
174,"allyes","pairwise",0.745288888888889,0.745288888888889,0,0.616977777777778,0,0.133711111111111,0.133711111111111
0,"featurewise","pairwise",0.231655555555556,0.159277777777778,0.0737666666666667,0.0432444444444444,0.000344444444444444,0.2402,0.181211111111111
1,"featurewise","pairwise",0.0504222222222222,0.0364888888888889,0.0143555555555556,0.0179777777777778,0,0.0454444444444444,0.0368888888888889
2,"featurewise","pairwise",0.0633666666666667,0.0506444444444445,0.0160555555555556,0.0207666666666667,5.55555555555556e-05,0.0494444444444444,0.0432222222222222
3,"featurewise","pairwise",0.217822222222222,0.166233333333333,0.0519777777777778,0.0418777777777778,0.000411111111111111,0.190311111111111,0.152777777777778
4,"featurewise","pairwise",0.2088,0.149511111111111,0.0537222222222222,0.0460555555555556,3e-04,0.188977777777778,0.141433333333333
5,"featurewise","pairwise",0.128333333333333,0.0882,0.0493111111111111,0.0463222222222222,0.00975555555555556,0.117444444444444,0.0889888888888889
6,"featurewise","pairwise",0.0742888888888889,0.0458888888888889,0.0459444444444444,0.0447,0.0108777777777778,0.0586111111111111,0.0447888888888889
7,"featurewise","pairwise",0.123488888888889,0.0780666666666667,0.0551444444444444,0.0501444444444444,0.00907777777777778,0.1181,0.0883777777777778
8,"featurewise","pairwise",0.141122222222222,0.0759,0.0687333333333333,0.0470777777777778,0.0102333333333333,0.144488888888889,0.0996333333333333
9,"featurewise","pairwise",0.173155555555556,0.115144444444444,0.0561666666666667,0.0552777777777778,0.00997777777777778,0.1819,0.131911111111111
10,"featurewise","pairwise",0.152422222222222,0.0923333333333333,0.0633777777777778,0.0492333333333333,0.0103666666666667,0.154988888888889,0.109011111111111
11,"featurewise","pairwise",0.140155555555556,0.0829777777777778,0.0632,0.0459888888888889,0.0089,0.1339,0.0959666666666667
12,"featurewise","pairwise",0.0778888888888889,0.0599444444444444,0.0338555555555556,0.0207111111111111,0,0.0672111111111111,0.0562555555555556
13,"featurewise","pairwise",0.141455555555556,0.0904222222222222,0.0612,0.0473111111111111,0.00992222222222222,0.133488888888889,0.100888888888889
14,"featurewise","pairwise",0.152544444444444,0.104655555555556,0.0561444444444444,0.0472,0.000377777777777778,0.117344444444444,0.0807333333333333
15,"featurewise","pairwise",0.119411111111111,0.0840222222222222,0.0488888888888889,0.0338,0.00164444444444444,0.0938888888888889,0.0685333333333333
16,"featurewise","pairwise",0.176288888888889,0.126622222222222,0.0469888888888889,0.0647111111111111,0.000377777777777778,0.159133333333333,0.118744444444444
17,"featurewise","pairwise",0.0542222222222222,0.0431333333333333,0.0126111111111111,0.0176222222222222,0,0.0507666666666667,0.0445
18,"featurewise","pairwise",0.0487888888888889,0.0365222222222222,0.0130888888888889,0.0183333333333333,0,0.0460111111111111,0.0389111111111111
19,"featurewise","pairwise",0.0547333333333333,0.0387444444444444,0.0208,0.0187555555555556,0,0.0554333333333333,0.0442555555555556
20,"featurewise","pairwise",0.0515666666666667,0.0380777777777778,0.0143,0.0183333333333333,0,0.0438,0.0367
21,"featurewise","pairwise",0.0509444444444444,0.0362555555555556,0.0154,0.0185222222222222,0,0.0489111111111111,0.0404
22,"featurewise","pairwise",0.148733333333333,0.0966111111111111,0.0527666666666667,0.0448222222222222,7e-04,0.135288888888889,0.0961
23,"featurewise","pairwise",0.105833333333333,0.0706888888888889,0.118033333333333,0.0205888888888889,0.0398444444444444,0.131911111111111,0.109977777777778
24,"featurewise","pairwise",0.102266666666667,0.0672444444444444,0.118277777777778,0.0203333333333333,0.0397666666666667,0.130033333333333,0.107411111111111
75,"featurewise","pairwise",0.123311111111111,0.0657888888888889,0.100644444444444,0.00723333333333333,3e-04,0.1281,0.089
76,"featurewise","pairwise",0.0975,0.0670888888888889,0.0369,0.00275555555555556,0,0.0957444444444445,0.0766555555555556
77,"featurewise","pairwise",0.026,0.0161,0.0101666666666667,0.00963333333333333,0,0.0327333333333333,0.0288555555555556
78,"featurewise","pairwise",0.138022222222222,0.0721444444444444,0.122855555555556,0.00722222222222222,3e-04,0.142033333333333,0.0848111111111111
79,"featurewise","pairwise",0.119477777777778,0.0620888888888889,0.105466666666667,0.0069,3e-04,0.123033333333333,0.0754666666666667
80,"featurewise","pairwise",0.109333333333333,0.0558,0.0926888888888889,0.00657777777777778,0.0109222222222222,0.107411111111111,0.0711111111111111
81,"featurewise","pairwise",0.103533333333333,0.0546888888888889,0.0812111111111111,0.00567777777777778,0.0121777777777778,0.104066666666667,0.0691777777777778
82,"featurewise","pairwise",0.114411111111111,0.0592,0.0939555555555556,0.00711111111111111,0.0109555555555556,0.112933333333333,0.0721666666666667
83,"featurewise","pairwise",0.0973888888888889,0.0527666666666667,0.0911444444444444,0.00641111111111111,0.0107888888888889,0.0961777777777778,0.0730333333333333
84,"featurewise","pairwise",0.113911111111111,0.0581222222222222,0.0942777777777778,0.00926666666666667,0.0105444444444444,0.109611111111111,0.0703222222222222
85,"featurewise","pairwise",0.109744444444444,0.0588333333333333,0.0930777777777778,0.00682222222222222,0.0109222222222222,0.108244444444444,0.0723333333333333
86,"featurewise","pairwise",0.114988888888889,0.0571444444444444,0.0943555555555556,0.00641111111111111,0.0111111111111111,0.112833333333333,0.0718888888888889
87,"featurewise","pairwise",0.106122222222222,0.0658888888888889,0.0609222222222222,0.00685555555555556,0,0.112688888888889,0.0898777777777778
88,"featurewise","pairwise",0.112244444444444,0.0581555555555556,0.0939222222222222,0.00667777777777778,0.011,0.110488888888889,0.0731666666666667
89,"featurewise","pairwise",0.0998777777777778,0.0523333333333333,0.0997888888888889,0.0067,1e-04,0.0994222222222222,0.0702888888888889
90,"featurewise","pairwise",0.145455555555556,0.0932777777777778,0.0979,0.00402222222222222,0,0.1428,0.101122222222222
91,"featurewise","pairwise",0.104844444444444,0.0537555555555556,0.102811111111111,0.0121888888888889,0.000111111111111111,0.0991888888888889,0.0669777777777778
92,"featurewise","pairwise",0.0978333333333333,0.0685444444444444,0.0373222222222222,0.0028,0,0.0960888888888889,0.0778444444444444
93,"featurewise","pairwise",0.0985777777777778,0.0692,0.0347111111111111,0.0032,0,0.0965444444444444,0.0792555555555556
94,"featurewise","pairwise",0.0994444444444444,0.0691333333333333,0.0352777777777778,0.0029,0,0.0973222222222222,0.0796
95,"featurewise","pairwise",0.0993555555555556,0.0691666666666667,0.0364222222222222,0.0029,0,0.0968111111111111,0.0783555555555556
96,"featurewise","pairwise",0.0988777777777778,0.0689555555555555,0.0358888888888889,0.0029,0,0.0967777777777778,0.0780444444444444
97,"featurewise","pairwise",0.0987777777777778,0.0492444444444444,0.0915555555555556,0.0056,4e-04,0.0979444444444444,0.0654888888888889
98,"featurewise","pairwise",0.182988888888889,0.121666666666667,0.183355555555556,0.00365555555555556,0.0316111111111111,0.212055555555556,0.162211111111111
99,"featurewise","pairwise",0.1754,0.116744444444444,0.182633333333333,0.0037,0.0315222222222222,0.204,0.158744444444444
100,"featurewise","pairwise",0.647444444444444,0.177866666666667,0.5283,0,0.000711111111111111,0.647066666666667,0.263755555555556
101,"featurewise","pairwise",0.0299333333333333,0.0166444444444444,0.0167444444444444,0.00123333333333333,0,0.0288333333333333,0.0208
102,"featurewise","pairwise",0.260833333333333,0.205155555555556,0.0433666666666667,0.00116666666666667,0,0.259866666666667,0.209722222222222
103,"featurewise","pairwise",0.5234,0.345555555555556,0.154344444444444,0.0019,1e-04,0.522766666666667,0.352844444444444
104,"featurewise","pairwise",0.427911111111111,0.2902,0.125022222222222,0.00162222222222222,1e-04,0.427555555555556,0.302366666666667
105,"featurewise","pairwise",0.415911111111111,0.313966666666667,0.0903,0.00334444444444445,0.0154222222222222,0.401033333333333,0.306566666666667
106,"featurewise","pairwise",0.415822222222222,0.172533333333333,0.2252,0.00321111111111111,0.0150888888888889,0.399422222222222,0.219066666666667
107,"featurewise","pairwise",0.144477777777778,0.0898444444444444,0.114322222222222,0.0025,0.00892222222222222,0.145911111111111,0.0949333333333333
108,"featurewise","pairwise",0.500833333333333,0.312711111111111,0.169166666666667,0.00292222222222222,0.0139111111111111,0.486133333333333,0.307288888888889
109,"featurewise","pairwise",0.0356,0.0254666666666667,0.0138111111111111,0.0189666666666667,0.0067,0.0192111111111111,0.0152
110,"featurewise","pairwise",0.557177777777778,0.377611111111111,0.151,0.00242222222222222,0.0121666666666667,0.546,0.376122222222222
111,"featurewise","pairwise",0.529911111111111,0.343633333333333,0.1603,0.00243333333333333,0.0118,0.517822222222222,0.345322222222222
112,"featurewise","pairwise",0.2133,0.132244444444444,0.0833444444444445,0.00116666666666667,0,0.212366666666667,0.1523
113,"featurewise","pairwise",0.453433333333333,0.312655555555556,0.129455555555556,0.003,0.0139333333333333,0.441022222222222,0.304722222222222
114,"featurewise","pairwise",0.470244444444444,0.332977777777778,0.124522222222222,0.00203333333333333,0,0.470088888888889,0.3412
115,"featurewise","pairwise",0.0374888888888889,0.0212888888888889,0.0283888888888889,0.002,0,0.0366222222222222,0.0236222222222222
116,"featurewise","pairwise",0.506677777777778,0.362422222222222,0.126577777777778,0.00631111111111111,0,0.504477777777778,0.368533333333333
117,"featurewise","pairwise",0.0328555555555556,0.0221777777777778,0.013,0.00127777777777778,0,0.0317111111111111,0.0252222222222222
118,"featurewise","pairwise",0.0278222222222222,0.0159888888888889,0.0156222222222222,0.001,0,0.0268444444444444,0.0198222222222222
119,"featurewise","pairwise",0.0358555555555556,0.0219777777777778,0.0175111111111111,0.00127777777777778,0,0.0346333333333333,0.0262111111111111
120,"featurewise","pairwise",0.0338,0.0199444444444444,0.0178222222222222,0.00134444444444444,0,0.0325111111111111,0.0237444444444444
121,"featurewise","pairwise",0.0290888888888889,0.0148777777777778,0.0193777777777778,0.0013,0,0.0278333333333333,0.0207222222222222
122,"featurewise","pairwise",0.380777777777778,0.284533333333333,0.0861333333333333,0.00211111111111111,1e-04,0.380122222222222,0.292411111111111
123,"featurewise","pairwise",0.101722222222222,0.0657222222222222,0.131222222222222,0.00191111111111111,0.0241777777777778,0.124177777777778,0.0955888888888889
124,"featurewise","pairwise",0.0928444444444445,0.0644,0.123433333333333,0.00192222222222222,0.0240333333333333,0.115177777777778,0.0936222222222222
125,"featurewise","pairwise",0.0675444444444444,0.0371777777777778,0.0358555555555556,0.00108888888888889,1e-04,0.0681777777777778,0.0539555555555556
126,"featurewise","pairwise",0.0231666666666667,0.0164111111111111,0.00755555555555555,0.000533333333333333,0,0.0233444444444444,0.0197666666666667
127,"featurewise","pairwise",0.0265,0.0179555555555556,0.0097,0.000622222222222222,0,0.0268111111111111,0.0232222222222222
128,"featurewise","pairwise",0.0326666666666667,0.0163777777777778,0.0203666666666667,0.000977777777777778,1e-04,0.0322444444444444,0.0219555555555556
129,"featurewise","pairwise",0.0298222222222222,0.0088,0.0290222222222222,0.00107777777777778,1e-04,0.0294777777777778,0.0157888888888889
130,"featurewise","pairwise",0.0282888888888889,0.0120111111111111,0.0255666666666667,0.00133333333333333,0.00812222222222222,0.0279444444444444,0.0171111111111111
131,"featurewise","pairwise",0.0266333333333333,0.00987777777777778,0.0200888888888889,0.00152222222222222,0.00898888888888889,0.0261888888888889,0.0140444444444444
132,"featurewise","pairwise",0.0242888888888889,0.00681111111111111,0.0285444444444444,0.0016,0.00764444444444445,0.0254555555555556,0.0132888888888889
133,"featurewise","pairwise",0.0220222222222222,0.00866666666666667,0.0179888888888889,0.00123333333333333,0.00784444444444445,0.0229444444444444,0.0137444444444444
134,"featurewise","pairwise",0.0377777777777778,0.0204111111111111,0.0234444444444444,0.0123444444444444,0.0073,0.0299666666666667,0.0197888888888889
135,"featurewise","pairwise",0.0352555555555556,0.0144111111111111,0.0242555555555556,0.00146666666666667,0.00795555555555556,0.0333,0.0177333333333333
136,"featurewise","pairwise",0.0269333333333333,0.0122555555555556,0.0241333333333333,0.00131111111111111,0.0076,0.0284444444444444,0.018
137,"featurewise","pairwise",0.0529666666666667,0.0405555555555556,0.0265444444444444,0.000633333333333333,0,0.0532888888888889,0.0452222222222222
138,"featurewise","pairwise",0.0227888888888889,0.0109555555555556,0.0165666666666667,0.00133333333333333,0.00761111111111111,0.0236777777777778,0.0151888888888889
139,"featurewise","pairwise",0.0304444444444444,0.00991111111111111,0.0298444444444444,0.00136666666666667,1.11111111111111e-05,0.0303444444444444,0.0190555555555556
140,"featurewise","pairwise",0.0229222222222222,0.00746666666666667,0.0226222222222222,0.000988888888888889,0,0.0223444444444444,0.0098
141,"featurewise","pairwise",0.0676777777777778,0.0489222222222222,0.0283222222222222,0.0268777777777778,1.11111111111111e-05,0.0436666666666667,0.0346
142,"featurewise","pairwise",0.0235888888888889,0.0172111111111111,0.00661111111111111,0.000533333333333333,0,0.0237666666666667,0.0199
143,"featurewise","pairwise",0.0229777777777778,0.0158333333333333,0.00962222222222222,0.000533333333333333,0,0.0233111111111111,0.0190444444444444
144,"featurewise","pairwise",0.0260666666666667,0.0187555555555556,0.00758888888888889,0.000533333333333333,0,0.0263333333333333,0.0215444444444444
145,"featurewise","pairwise",0.0277444444444444,0.0202333333333333,0.00747777777777778,0.000522222222222222,0,0.0281888888888889,0.0236777777777778
146,"featurewise","pairwise",0.0200111111111111,0.0136111111111111,0.00774444444444445,0.000533333333333333,0,0.0204111111111111,0.0169
147,"featurewise","pairwise",0.0337555555555556,0.0164111111111111,0.0254444444444444,0.00115555555555556,1e-04,0.0332222222222222,0.0231666666666667
148,"featurewise","pairwise",0.124911111111111,0.0725888888888889,0.1883,0.00174444444444444,0.0296888888888889,0.153433333333333,0.109733333333333
149,"featurewise","pairwise",0.123044444444444,0.0681333333333333,0.1941,0.00178888888888889,0.0297111111111111,0.151811111111111,0.106466666666667
150,"featurewise","pairwise",0.355366666666667,0.286111111111111,0.0664444444444444,0.0393777777777778,1e-04,0.331622222222222,0.287833333333333
151,"featurewise","pairwise",0.1413,0.105677777777778,0.0545666666666667,0.00442222222222222,0,0.140833333333333,0.116911111111111
152,"featurewise","pairwise",0.1636,0.126755555555556,0.0622222222222222,0.00482222222222222,0,0.163066666666667,0.136766666666667
153,"featurewise","pairwise",0.383422222222222,0.362655555555556,0.0287888888888889,0.119877777777778,0.00344444444444444,0.296555555555556,0.283944444444444
154,"featurewise","pairwise",0.0394222222222222,0.0274,0.0161888888888889,0.0169444444444444,1e-04,0.0229555555555556,0.0182555555555556
155,"featurewise","pairwise",0.0359666666666667,0.0234222222222222,0.0151444444444444,0.0176444444444444,0.00645555555555556,0.0232777777777778,0.0192222222222222
156,"featurewise","pairwise",0.0343444444444444,0.0238555555555556,0.0118444444444444,0.0163888888888889,0.0087,0.0220333333333333,0.0181333333333333
157,"featurewise","pairwise",0.0431444444444445,0.0333,0.0172444444444444,0.0164,0.00767777777777778,0.0327333333333333,0.0245444444444444
158,"featurewise","pairwise",0.0404,0.0270555555555556,0.0163888888888889,0.0173555555555556,0.00751111111111111,0.0258777777777778,0.0210444444444444
159,"featurewise","pairwise",0.0803666666666667,0.0672222222222222,0.0204,0.0554111111111111,0.00514444444444444,0.0309,0.0288222222222222
160,"featurewise","pairwise",0.0454444444444444,0.0316888888888889,0.0171,0.0197777777777778,0.00733333333333333,0.0279,0.0234444444444444
161,"featurewise","pairwise",0.0400555555555556,0.0297666666666667,0.0131111111111111,0.0173,0.00758888888888889,0.0255666666666667,0.0202111111111111
162,"featurewise","pairwise",0.193777777777778,0.153111111111111,0.0825555555555555,0.0048,0,0.1939,0.1641
163,"featurewise","pairwise",0.0369111111111111,0.0263666666666667,0.0127222222222222,0.0176777777777778,0.00674444444444445,0.0218,0.0168
164,"featurewise","pairwise",0.132911111111111,0.0982222222222222,0.0428777777777778,0.0147888888888889,4e-04,0.134677777777778,0.1107
165,"featurewise","pairwise",0.915566666666667,0.7251,0.0781111111111111,0.0577222222222222,3e-04,0.921688888888889,0.751455555555556
166,"featurewise","pairwise",0.224644444444444,0.200366666666667,0.0314888888888889,0.0617333333333333,1e-04,0.1732,0.159255555555556
167,"featurewise","pairwise",0.148333333333333,0.114622222222222,0.0543444444444444,0.00448888888888889,0,0.148066666666667,0.123944444444444
168,"featurewise","pairwise",0.145588888888889,0.112822222222222,0.0510666666666667,0.00426666666666667,0,0.144966666666667,0.1219
169,"featurewise","pairwise",0.160311111111111,0.124166666666667,0.0600111111111111,0.00467777777777778,0,0.160055555555556,0.134366666666667
170,"featurewise","pairwise",0.157377777777778,0.121711111111111,0.0586777777777778,0.00461111111111111,0,0.157511111111111,0.132277777777778
171,"featurewise","pairwise",0.158333333333333,0.122111111111111,0.0605222222222222,0.00468888888888889,0,0.158544444444444,0.132933333333333
172,"featurewise","pairwise",0.0443666666666667,0.0291222222222222,0.0175222222222222,0.0162555555555556,4e-04,0.0278777777777778,0.0208888888888889
173,"featurewise","pairwise",0.254944444444444,0.185377777777778,0.352666666666667,0.00638888888888889,3e-04,0.249744444444444,0.196322222222222
174,"featurewise","pairwise",0.237722222222222,0.1715,0.342877777777778,0.00613333333333333,3e-04,0.232266666666667,0.182477777777778
0,"random","pairwise",0.1144375,0.0071625,0.16585,0,8e-04,0.1143375,0.022125
1,"random","pairwise",0.0338625,0.0079125,0.035625,0,0,0.033875,0.013025
2,"random","pairwise",0.0301875,0.0035125,0.0475625,0,1e-04,0.0302,0.010925
3,"random","pairwise",0.0763125,0.012525,0.1085375,0,9e-04,0.076025,0.020425
4,"random","pairwise",0.134175,0.0590125,0.094725,0,0.0008125,0.1337625,0.06615
5,"random","pairwise",0.0807,0.026775,0.0870375,0,0.011875,0.083625,0.0435375
6,"random","pairwise",0.09835,0.02605,0.098025,0,0.0155125,0.095725,0.039425
7,"random","pairwise",0.0724625,0.01495,0.0995375,2e-04,0.0107125,0.0728,0.0293125
8,"random","pairwise",0.1027875,0.019375,0.1206375,2e-04,0.0118125,0.10035,0.0377625
9,"random","pairwise",0.1095625,0.0352,0.10795,2e-04,0.01115,0.10705,0.0539875
10,"random","pairwise",0.086175,0.025675,0.09645,2e-04,0.011,0.0855,0.0391625
11,"random","pairwise",0.0778625,0.008,0.10955,2e-04,0.0114,0.0780125,0.023675
12,"random","pairwise",0.09395,0.003675,0.119125,0,2.5e-05,0.0939625,0.009975
13,"random","pairwise",0.0895625,0.025125,0.102175,2e-04,0.0111,0.08875,0.040175
14,"random","pairwise",0.080775,0.0326875,0.077875,2e-04,0.0009375,0.0807875,0.043075
15,"random","pairwise",0.0879875,0.0335125,0.0843875,0,0.0016375,0.0873125,0.0402125
16,"random","pairwise",0.1185375,0.0287875,0.1275375,2e-04,0.0008875,0.11825,0.0486625
17,"random","pairwise",0.0330625,0.0047875,0.0383375,0,0,0.0331,0.0095125
18,"random","pairwise",0.036375,0.0125625,0.031625,0,0,0.0364,0.01825
19,"random","pairwise",0.0481875,0.013275,0.0391,0,0,0.0482,0.01825
20,"random","pairwise",0.0319,0.0046125,0.057675,0,0,0.0319125,0.009975
21,"random","pairwise",0.0435,0.0143625,0.039475,0,0,0.0434875,0.019725
22,"random","pairwise",0.108225,0.0393375,0.085875,0,0.002375,0.106775,0.045825
23,"random","pairwise",0.271075,0.004625,0.2818125,0,0.0399,0.3002125,0.0154125
24,"random","pairwise",0.2674875,0.0028625,0.2832875,0,0.0397125,0.296825,0.01185
75,"random","pairwise",0.1458,0.027,0.2447,0,7e-04,0.145625,0.0332
76,"random","pairwise",0.1419375,0.0053875,0.1395,0,0,0.1419375,0.016075
77,"random","pairwise",0.024425,0.002425,0.0343875,0,1e-04,0.0244125,0.0063375
78,"random","pairwise",0.1731375,0.035725,0.2738,0,6e-04,0.1730875,0.0383125
79,"random","pairwise",0.1555125,0.02905,0.2352625,0,7e-04,0.155425,0.0337125
80,"random","pairwise",0.1491,0.02565,0.193125,0,0.01165,0.14135,0.0342125
81,"random","pairwise",0.132175,0.022275,0.177225,0,0.0130625,0.126575,0.0316375
82,"random","pairwise",0.148925,0.026075,0.19915,0,0.0111375,0.141575,0.0330625
83,"random","pairwise",0.1340125,0.027,0.2041,0,0.011125,0.1264125,0.03935
84,"random","pairwise",0.142575,0.025375,0.205075,0,0.011,0.135275,0.0326375
85,"random","pairwise",0.1441,0.0251625,0.1963125,0,0.01115,0.137175,0.0323625
86,"random","pairwise",0.149675,0.025925,0.1973375,0,0.011275,0.1426875,0.0329875
87,"random","pairwise",0.1523125,0.0052375,0.20865,0,1e-04,0.1523125,0.01125
88,"random","pairwise",0.14965,0.0259375,0.2003375,0,0.0111375,0.1422375,0.03315
89,"random","pairwise",0.140475,0.0264125,0.204475,0,4e-04,0.140375,0.032175
90,"random","pairwise",0.3039625,0.0059875,0.2964625,0,0,0.303975,0.0219
91,"random","pairwise",0.13465,0.0242625,0.225625,0,3e-04,0.1345875,0.031525
92,"random","pairwise",0.1429125,0.004425,0.1404375,0,0,0.1429375,0.014925
93,"random","pairwise",0.1388375,0.0053875,0.1397,0,0,0.1388625,0.01725
94,"random","pairwise",0.143225,0.0059125,0.1401,0,0,0.1432375,0.0178875
95,"random","pairwise",0.1421875,0.0050375,0.141,0,0,0.1422125,0.0159
96,"random","pairwise",0.14205,0.005825,0.1417375,0,0,0.14205,0.017125
97,"random","pairwise",0.1383625,0.02375,0.1763875,0,0.0011875,0.13785,0.033275
98,"random","pairwise",0.494525,0.0003875,0.4272625,0,0.0315125,0.52605,0.0233375
99,"random","pairwise",0.49555,0.0001125,0.4268125,0,0.03165,0.5272125,0.019575
100,"random","pairwise",0.695475,0.163275,0.4117625,0,0.0005875,0.6950375,0.2015625
101,"random","pairwise",0.0228,0.001125,0.03485,0,0,0.0228125,0.0054875
102,"random","pairwise",0.279425,0.0782,0.1855,0,1e-04,0.2793125,0.0867625
103,"random","pairwise",0.7190875,0.1793125,0.391625,0,4e-04,0.7187125,0.1836375
104,"random","pairwise",0.50935,0.142225,0.3115125,0,3e-04,0.5090625,0.1469875
105,"random","pairwise",0.49085,0.150875,0.29355,0,0.0203375,0.4704875,0.1409125
106,"random","pairwise",0.4457375,0.083825,0.3525625,0,0.0210625,0.424675,0.094875
107,"random","pairwise",0.2261625,0.02485,0.20565,0,0.01135,0.2147875,0.0269125
108,"random","pairwise",0.7141875,0.1775125,0.3821625,0,0.0178125,0.6963625,0.1695125
109,"random","pairwise",0.033175,0.000925,0.0619375,0,0.0072375,0.032575,0.007875
110,"random","pairwise",0.7449875,0.2009875,0.38345,0,0.0147125,0.7302625,0.194575
111,"random","pairwise",0.729825,0.1894125,0.3800875,0,0.01465,0.7151875,0.1833875
112,"random","pairwise",0.2369,0.0249625,0.2538,0,1e-04,0.2368375,0.051375
113,"random","pairwise",0.6343625,0.1657125,0.3550125,0,0.01795,0.6163875,0.1583625
114,"random","pairwise",0.655725,0.1573625,0.3751375,0,1e-04,0.65565,0.1631875
115,"random","pairwise",0.0527,0.00105,0.064875,0,0,0.0527,0.0044125
116,"random","pairwise",0.6680625,0.160775,0.3822125,0,1e-04,0.667975,0.1734375
117,"random","pairwise",0.0271,0.0019375,0.0429125,0,0,0.0271,0.0071875
118,"random","pairwise",0.021575,0.0026125,0.033125,0,0,0.021575,0.009225
119,"random","pairwise",0.03,0.004275,0.0395375,0,0,0.03,0.0111
120,"random","pairwise",0.0278,0.003725,0.0387375,0,0,0.0278,0.009575
121,"random","pairwise",0.022775,0.000425,0.0437875,0,0,0.022775,0.0056375
122,"random","pairwise",0.454125,0.11795,0.316075,0,4e-04,0.4537125,0.1206125
123,"random","pairwise",0.3186,0.0036625,0.2848375,0,0.0242875,0.3429,0.0123625
124,"random","pairwise",0.310125,0.00355,0.279725,0,0.024075,0.3341875,0.0093
125,"random","pairwise",0.058375,0.0062,0.090475,0,3e-04,0.0583875,0.018925
126,"random","pairwise",0.0192125,0.0030375,0.0245,0,0,0.0192125,0.0062125
127,"random","pairwise",0.02385,0.0072625,0.029375,0,1e-04,0.023825,0.0132875
128,"random","pairwise",0.02775,0.0041625,0.042275,0,3e-04,0.0276875,0.0103625
129,"random","pairwise",0.0281625,0.007325,0.038575,0,3e-04,0.0281,0.0155125
130,"random","pairwise",0.01785,0.0030875,0.027425,0,0.0086125,0.01445,0.00405
131,"random","pairwise",0.0341375,0.00885,0.0405,0,0.009675,0.0281875,0.0096625
132,"random","pairwise",0.017375,0.0007125,0.0332875,0,0.0081875,0.0179875,0.0045875
133,"random","pairwise",0.01865,0.001925,0.0307125,0,0.0081625,0.0166875,0.005525
134,"random","pairwise",0.0367625,0.0041125,0.058375,0,0.007675,0.0359125,0.011225
135,"random","pairwise",0.030025,0.007825,0.032175,0,0.00815,0.026375,0.0108375
136,"random","pairwise",0.02435,0.0081375,0.0277625,0,0.0080375,0.0231625,0.0143
137,"random","pairwise",0.07475,0.002825,0.0998,0,0,0.074725,0.0060125
138,"random","pairwise",0.0235125,0.0070375,0.02735,0,0.008125,0.02085,0.009075
139,"random","pairwise",0.0269625,0.0044375,0.0570375,0,2e-04,0.026925,0.0092375
140,"random","pairwise",0.0225375,0.0088375,0.0272,0,0,0.0225375,0.0107375
141,"random","pairwise",0.0660375,0.0018,0.094625,0,2e-04,0.06605,0.01075
142,"random","pairwise",0.017575,0.005125,0.019775,0,0,0.017575,0.007075
143,"random","pairwise",0.0160125,0.001775,0.0192625,0,0,0.0160125,0.00475
144,"random","pairwise",0.0176875,0.0035625,0.01985,0,0,0.0176875,0.007225
145,"random","pairwise",0.021075,0.004575,0.02275,0,0,0.021075,0.006925
146,"random","pairwise",0.0140125,0.0018,0.0190125,0,0,0.0140125,0.0037125
147,"random","pairwise",0.022475,0.0049375,0.034775,0,4e-04,0.02225,0.0092125
148,"random","pairwise",0.4920875,0.006275,0.3625,0,0.0296625,0.5216,0.0156
149,"random","pairwise",0.5027375,0.0075,0.362175,0,0.02985,0.532475,0.0138
150,"random","pairwise",0.27355,0.0081875,0.260025,1e-04,3e-04,0.2735125,0.0212
