id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
154,pairwise,allyes,55.84,33.84,49.81,0.00,0.00,24.61,16.04
155,pairwise,allyes,75.80,50.15,106.00,0.00,0.00,31.75,22.19
156,pairwise,allyes,76.71,52.51,103.89,0.00,0.00,27.86,19.75
157,pairwise,allyes,62.88,37.65,67.96,0.00,0.00,15.93,5.03
158,pairwise,allyes,67.96,43.49,76.37,0.00,0.00,31.01,22.89
159,pairwise,allyes,60.16,0.00,171.68,0.00,0.00,8.49,18.97
160,pairwise,allyes,58.77,32.59,63.51,0.00,0.00,16.28,5.74
161,pairwise,allyes,66.75,44.52,66.88,0.00,0.00,20.69,12.69
162,pairwise,allyes,271.93,0.00,1534.49,0.00,0.00,374.87,322.90
163,pairwise,allyes,65.76,41.64,70.45,0.00,0.00,21.66,12.68
164,pairwise,allyes,119.43,41.14,,0.00,0.00,74.22,34.44
165,pairwise,allyes,110.94,18.38,,0.00,0.00,55.77,25.23
166,pairwise,allyes,67.14,0.00,278.60,0.00,0.00,0.67,9.02
167,pairwise,allyes,183.72,0.00,,0.00,0.00,,
168,pairwise,allyes,66.50,0.00,2098.57,0.00,0.00,160.37,190.08
169,pairwise,allyes,642.96,0.00,530.14,0.03,0.00,746.36,67.68
170,pairwise,allyes,80.94,0.00,2240.70,0.00,0.00,180.99,212.18
171,pairwise,allyes,84.61,0.00,2209.30,0.00,0.00,188.01,221.63
172,pairwise,allyes,76.92,55.09,94.58,0.00,0.00,22.50,15.56
173,pairwise,allyes,222.30,0.00,,0.00,0.00,,110.68
174,pairwise,allyes,215.04,0.00,,0.00,0.00,,114.14
225,pairwise,allyes,82.98,65.64,101.81,0.00,0.01,9.19,1.12
226,pairwise,allyes,67.63,0.00,8854.30,0.00,0.00,18.37,
227,pairwise,allyes,51.10,0.00,6450.91,0.00,0.00,13.80,
228,pairwise,allyes,68.26,51.59,52.51,0.00,0.00,12.49,8.70
229,pairwise,allyes,82.94,66.40,96.98,0.00,0.01,6.85,
230,pairwise,allyes,106.63,82.14,,0.00,0.01,24.61,12.46
231,pairwise,allyes,116.87,92.90,,0.00,0.01,18.19,5.68
232,pairwise,allyes,100.65,80.09,,0.00,0.01,8.02,2.34
233,pairwise,allyes,84.48,67.45,109.74,0.00,0.00,22.72,19.82
234,pairwise,allyes,101.06,66.11,,0.00,0.01,8.21,
235,pairwise,allyes,98.97,76.96,2133.15,0.00,0.01,13.23,6.13
236,pairwise,allyes,104.41,84.89,,0.00,0.01,7.79,
237,pairwise,allyes,37.45,0.00,6599.95,0.00,0.00,25.35,
238,pairwise,allyes,101.54,81.99,,0.00,0.01,12.83,3.22
239,pairwise,allyes,106.82,79.87,,0.00,0.01,11.92,
240,pairwise,allyes,88.00,72.43,129.71,0.00,0.00,13.05,9.42
241,pairwise,allyes,108.66,85.47,,0.00,0.01,6.89,
242,pairwise,allyes,56.56,0.00,6405.59,0.00,0.00,13.72,0.11
243,pairwise,allyes,58.77,0.00,6854.86,0.00,0.00,15.37,0.07
244,pairwise,allyes,63.29,0.00,8069.14,0.00,0.00,12.13,
245,pairwise,allyes,64.58,0.00,8071.53,0.00,0.00,9.23,
246,pairwise,allyes,60.61,0.00,7713.50,0.00,0.00,14.51,
247,pairwise,allyes,123.56,99.57,,0.00,0.01,22.55,10.48
248,pairwise,allyes,64.00,0.00,6569.81,0.00,0.00,12.98,
249,pairwise,allyes,65.08,0.00,6664.91,0.00,0.00,12.54,
0,random,allyes,,,,,,,
1,random,allyes,,,,,,,
2,random,allyes,,,,,,,
3,random,allyes,,,,,,,
4,random,allyes,,,,,,,
5,random,allyes,,,,,,,
6,random,allyes,,,,,,,
7,random,allyes,,,,,,,
8,random,allyes,,,,,,,
9,random,allyes,,,,,,,
10,random,allyes,,,,,,,
11,random,allyes,,,,,,,
12,random,allyes,,,,,,,
13,random,allyes,,,,,,,
14,random,allyes,,,,,,,
15,random,allyes,,,,,,,
16,random,allyes,,,,,,,
17,random,allyes,,,,,,,
18,random,allyes,,,,,,,
19,random,allyes,,,,,,,
20,random,allyes,,,,,,,
21,random,allyes,,,,,,,
22,random,allyes,,,,,,,
23,random,allyes,,,,,,,
24,random,allyes,,,,,,,
75,random,allyes,,,,,,,
76,random,allyes,,,,,,,
77,random,allyes,,,,,,,
78,random,allyes,,,,,,,
79,random,allyes,,,,,,,
80,random,allyes,,,,,,,
81,random,allyes,,,,,,,
82,random,allyes,,,,,,,
83,random,allyes,,,,,,,
84,random,allyes,,,,,,,
85,random,allyes,,,,,,,
86,random,allyes,,,,,,,
87,random,allyes,,,,,,,
88,random,allyes,,,,,,,
89,random,allyes,,,,,,,
90,random,allyes,,,,,,,
91,random,allyes,,,,,,,
92,random,allyes,,,,,,,
93,random,allyes,,,,,,,
94,random,allyes,,,,,,,
95,random,allyes,,,,,,,
96,random,allyes,,,,,,,
97,random,allyes,,,,,,,
98,random,allyes,,,,,,,
99,random,allyes,,,,,,,
100,random,allyes,,,,,,,
101,random,allyes,,,,,,,
102,random,allyes,,,,,,,
103,random,allyes,,,,,,,
104,random,allyes,,,,,,,
105,random,allyes,,,,,,,
106,random,allyes,,,,,,,
107,random,allyes,,,,,,,
108,random,allyes,,,,,,,
109,random,allyes,,,,,,,
110,random,allyes,,,,,,,
111,random,allyes,,,,,,,
112,random,allyes,,,,,,,
113,random,allyes,,,,,,,
114,random,allyes,,,,,,,
115,random,allyes,,,,,,,
116,random,allyes,,,,,,,
117,random,allyes,,,,,,,
118,random,allyes,,,,,,,
119,random,allyes,,,,,,,
120,random,allyes,,,,,,,
121,random,allyes,,,,,,,
122,random,allyes,,,,,,,
123,random,allyes,,,,,,,
124,random,allyes,,,,,,,
125,random,allyes,,,,,,,
126,random,allyes,,,,,,,
127,random,allyes,,,,,,,
128,random,allyes,,,,,,,
129,random,allyes,,,,,,,
130,random,allyes,,,,,,,
131,random,allyes,,,,,,,
132,random,allyes,,,,,,,
133,random,allyes,,,,,,,
134,random,allyes,,,,,,,
135,random,allyes,,,,,,,
136,random,allyes,,,,,,,
137,random,allyes,,,,,,,
138,random,allyes,,,,,,,
139,random,allyes,,,,,,,
140,random,allyes,,,,,,,
141,random,allyes,,,,,,,
142,random,allyes,,,,,,,
143,random,allyes,,,,,,,
144,random,allyes,,,,,,,
145,random,allyes,,,,,,,
146,random,allyes,,,,,,,
147,random,allyes,,,,,,,
148,random,allyes,,,,,,,
149,random,allyes,,,,,,,
150,random,allyes,,,,,,,
151,random,allyes,,,,,,,
152,random,allyes,,,,,,,
153,random,allyes,,,,,,,
154,random,allyes,,,,,,,
155,random,allyes,,,,,,,
156,random,allyes,,,,,,,
157,random,allyes,,,,,,,
158,random,allyes,,,,,,,
159,random,allyes,,,,,,,
160,random,allyes,,,,,,,
161,random,allyes,,,,,,,
162,random,allyes,,,,,,,
163,random,allyes,,,,,,,
164,random,allyes,,,,,,,
165,random,allyes,,,,,,,
166,random,allyes,,,,,,,
167,random,allyes,,,,,,,
168,random,allyes,,,,,,,
169,random,allyes,,,,,,,
170,random,allyes,,,,,,,
171,random,allyes,,,,,,,
172,random,allyes,,,,,,,
173,random,allyes,,,,,,,
174,random,allyes,,,,,,,
225,random,allyes,,,,,,,
226,random,allyes,,,,,,,
227,random,allyes,,,,,,,
228,random,allyes,,,,,,,
229,random,allyes,,,,,,,
230,random,allyes,,,,,,,
231,random,allyes,,,,,,,
232,random,allyes,,,,,,,
233,random,allyes,,,,,,,
234,random,allyes,,,,,,,
235,random,allyes,,,,,,,
236,random,allyes,,,,,,,
237,random,allyes,,,,,,,
238,random,allyes,,,,,,,
239,random,allyes,,,,,,,
240,random,allyes,,,,,,,
241,random,allyes,,,,,,,
242,random,allyes,,,,,,,
243,random,allyes,,,,,,,
244,random,allyes,,,,,,,
245,random,allyes,,,,,,,
246,random,allyes,,,,,,,
247,random,allyes,,,,,,,
248,random,allyes,,,,,,,
249,random,allyes,,,,,,,
