id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
111,pairwise,allyes,0.282952,0.003161,0.390199,0.000066,0.000002,-0.282888,-0.043894
112,pairwise,allyes,0.227098,0,0.295458,0.000078,0,-0.22702,-0.054745
113,pairwise,allyes,0.25881,0,0.353416,0.000075,0.000002,-0.258737,-0.049866
114,pairwise,allyes,0.291075,0.021628,0.380078,0.00007,0.000002,-0.291007,-0.073367
115,pairwise,allyes,0.055248,0.009193,0.043644,0.000079,0,0.055326,0.049477
116,pairwise,allyes,0.292519,0.011035,0.397867,0.000071,0.000002,-0.29245,-0.068279
117,pairwise,allyes,0.093742,0.013826,0.073067,0.000012,0,0.093754,0.055119
118,pairwise,allyes,0.030984,0,0.049068,0.00001,0,0.030994,0.034643
119,pairwise,allyes,0.080375,0.018057,0.057682,0.000012,0,0.080387,0.054216
120,pairwise,allyes,0.027118,0,0.042408,0.000012,0,0.02713,0.038932
121,pairwise,allyes,0.097615,0.021244,0.069579,0.000012,0,0.097626,0.057598
122,pairwise,allyes,0.249586,0.030597,0.291825,0.000084,0,-0.249502,-0.085205
123,pairwise,allyes,0.063098,0.005282,0.054385,0.000078,0,0.063176,0.054023
124,pairwise,allyes,0.076299,0.013326,0.058509,0.000075,0,0.076373,0.05606
125,pairwise,allyes,0.085761,0.02607,0.06529,0.000405,0.000003,-0.085359,-0.059328
126,pairwise,allyes,0.008318,0,0.044683,0.000003,0,0.008321,-0.02046
127,pairwise,allyes,0.025872,0,0.082985,0.000384,0.000003,0.026252,-0.022492
128,pairwise,allyes,0.043906,0.006749,0.038863,0.000389,0.000004,-0.043521,-0.044149
129,pairwise,allyes,0.043432,0.012145,0.032707,0.000407,0.000002,-0.043028,-0.0445
130,pairwise,allyes,0.023092,0,0.028907,0.000405,0.000003,-0.02269,-0.030795
131,pairwise,allyes,0.013329,0,0.035318,0.000392,0.000002,-0.012938,-0.025021
132,pairwise,allyes,0.021796,0,0.048352,0.000403,0.000016,-0.021409,-0.034708
133,pairwise,allyes,0.020923,0,0.036766,0.000392,0.000013,-0.020544,-0.030006
134,pairwise,allyes,0.014268,0,0.166114,0.000368,0.000014,0.014622,-0.03108
135,pairwise,allyes,0.048243,0.013938,0.036044,0.000414,0.000016,-0.047845,-0.049546
136,pairwise,allyes,0.037753,0.009132,0.029744,0.00039,0.000014,-0.037377,-0.04305
137,pairwise,allyes,0.030717,0,0.106816,0.000401,0.000003,0.031116,-0.019355
138,pairwise,allyes,0.027119,0,0.035467,0.00037,0.000014,-0.026763,-0.03726
139,pairwise,allyes,0.032152,0,0.044786,0.0004,0.000015,-0.031766,-0.035093
140,pairwise,allyes,0.052674,0.044641,0.008479,0.000465,0.000002,-0.052211,-0.044967
141,pairwise,allyes,0.124073,0.0128,0.127035,0.000306,0.000012,-0.123779,-0.04422
142,pairwise,allyes,0.009278,0,0.049468,0.000005,0,0.009282,-0.021807
143,pairwise,allyes,0.00897,0,0.040418,0.000004,0,-0.008967,-0.032072
144,pairwise,allyes,0.027078,0,0.046609,0.000004,0,-0.027074,-0.0503
145,pairwise,allyes,0.011576,0,0.052081,0.000004,0,0.011579,-0.016866
146,pairwise,allyes,0.005017,0,0.052758,0.000003,0,0.00502,-0.019924
147,pairwise,allyes,0.028711,0,0.040905,0.000393,0.000003,-0.028321,-0.030476
148,pairwise,allyes,0.11491,0.033376,0.09212,0.000466,0.000186,-0.11463,-0.069232
149,pairwise,allyes,0.130129,0.072925,0.065761,0.00044,0.00019,-0.129879,-0.106981
150,pairwise,allyes,0.014088,0,0.141902,0.006972,0.000009,-0.007125,0.009672
151,pairwise,allyes,0.863253,0.045728,0.438762,0.000009,0,0.863262,0.182005
152,pairwise,allyes,0.996709,0.115857,0.441152,0.000051,0.000005,0.996755,0.248541
153,pairwise,allyes,0.140318,0,0.200661,0.000442,0.000035,-0.139911,-0.002418
154,pairwise,allyes,0.060071,0.005613,0.051373,0.001377,0.000007,0.061441,0.054464
155,pairwise,allyes,0.089959,0.024043,0.060475,0.001626,0.000003,0.091582,0.067327
156,pairwise,allyes,0.072433,0.011436,0.056878,0.001923,0.000003,0.074354,0.053076
157,pairwise,allyes,0.096482,0.013127,0.07602,0.001312,0.000049,0.097745,0.058759
158,pairwise,allyes,0.056112,0,0.0603,0.001476,0.000049,0.057539,0.048909
159,pairwise,allyes,0.023794,0,0.126939,0.000981,0.000031,0.024743,0.04634
160,pairwise,allyes,0.089174,0.009391,0.073251,0.002011,0.000057,0.091128,0.057859
161,pairwise,allyes,0.069194,0.007195,0.057987,0.001366,0.00005,0.07051,0.052161
162,pairwise,allyes,1.089057,0.162335,0.443608,0.000054,0.000003,1.089108,0.27961
163,pairwise,allyes,0.082868,0.013737,0.063841,0.001481,0.000051,0.084299,0.059959
164,pairwise,allyes,0.026452,0,0.145424,0.000916,0.00003,-0.025567,0.018035
165,pairwise,allyes,0.261831,0,0.379464,0.000339,0.000005,-0.261498,0.000052
166,pairwise,allyes,0.151956,0,0.300875,0.000616,0.000024,-0.151364,0.02048
167,pairwise,allyes,1.017458,0.126845,0.441453,0.00001,0,1.017468,0.227871
168,pairwise,allyes,1.021354,0.120042,0.445895,0.00001,0,1.021364,0.218982
169,pairwise,allyes,0.9937,0.134176,0.43112,0.000011,0,0.99371,0.23444
170,pairwise,allyes,1.002001,0.103122,0.44899,0.000011,0,1.002012,0.223638
171,pairwise,allyes,1.0125,0.11798,0.444482,0.000011,0,1.01251,0.2214
172,pairwise,allyes,0.074808,0.00326,0.066569,0.001733,0.000002,0.076539,0.059217
173,pairwise,allyes,0.635697,0,0.461198,0.000045,0.000001,0.635742,0.145844
174,pairwise,allyes,0.522929,0,0.433027,0.000064,0.000012,0.522982,0.125102
225,pairwise,allyes,0.039966,0,0.049649,0.08025,0.000286,0.039997,0.035894
226,pairwise,allyes,0.014895,0,0.094308,0.014339,0.000023,0.029211,-0.008781
227,pairwise,allyes,0.03514,0,0.105289,0.024113,0.000103,-0.011129,-0.049777
228,pairwise,allyes,0.305824,0.27994,0.037287,0.027912,0.0001,-0.278012,-0.255887
229,pairwise,allyes,0.06691,0.028332,0.041344,0.080668,0.000281,0.013477,0.016291
230,pairwise,allyes,0.00339,0,0.044746,0.064508,0.000195,0.067703,0.039074
231,pairwise,allyes,0.004508,0,0.033987,0.060951,0.000118,0.056326,0.039977
232,pairwise,allyes,0.014081,0,0.047061,0.060148,0.002065,0.044002,0.033791
233,pairwise,allyes,0.198048,0.170167,0.034767,0.029298,0.000464,-0.169215,-0.14571
234,pairwise,allyes,0.01951,0,0.104845,0.063794,0.001973,0.08133,0.021235
235,pairwise,allyes,0.017207,0,0.045726,0.064841,0.00223,0.045403,0.0371
236,pairwise,allyes,0.019782,0,0.032831,0.066565,0.002289,0.044494,0.031421
237,pairwise,allyes,0.020741,0,0.139751,0.02407,0.000034,0.044777,-0.013501
238,pairwise,allyes,0.010346,0,0.031486,0.067632,0.002412,0.054874,0.039474
239,pairwise,allyes,0.009216,0,0.072107,0.066881,0.002341,0.073755,0.038646
240,pairwise,allyes,0.233056,0.21495,0.023607,0.027914,0.000067,-0.205209,-0.189106
241,pairwise,allyes,0.004956,0,0.077119,0.067671,0.002164,0.070464,0.035433
242,pairwise,allyes,0.072831,0,0.159678,0.013829,0.000021,0.086639,0.04119
243,pairwise,allyes,0.210877,0,0.325357,0.013976,0.000027,0.224827,0.013346
244,pairwise,allyes,0.002477,0,0.111902,0.01463,0.000024,0.012129,-0.022224
245,pairwise,allyes,0.000249,0,0.091236,0.014355,0.000028,0.014575,-0.024798
246,pairwise,allyes,0.022137,0,0.165878,0.014632,0.000022,0.036746,0.005297
247,pairwise,allyes,0.027175,0,0.041246,0.064962,0.000122,0.037665,0.031472
248,pairwise,allyes,0.046696,0,0.221219,0.070373,0.002847,0.02083,-0.088942
249,pairwise,allyes,0.027858,0,0.193176,0.069789,0.002865,0.039066,-0.030965
0,pairwise,featurewise,0.295703,0.20016,0.138551,0.003623,0.000547,0.292627,0.222657
1,pairwise,featurewise,0.507244,0.476809,0.027399,0.000007,0,0.507251,0.491872
2,pairwise,featurewise,0.514179,0.481274,0.029056,0.000154,0.000025,0.514308,0.495516
3,pairwise,featurewise,0.289141,0.227965,0.086006,0.004952,0.000681,0.28487,0.255827
4,pairwise,featurewise,0.272965,0.21235,0.083407,0.004094,0.000545,0.269416,0.229211
5,pairwise,featurewise,0.176152,0.117862,0.071861,0.004767,0.01996,0.191345,0.148204
6,pairwise,featurewise,0.130212,0.068429,0.071038,0.00441,0.026057,0.151859,0.109542
7,pairwise,featurewise,0.156715,0.102208,0.064887,0.005778,0.01915,0.170087,0.13435
8,pairwise,featurewise,0.195497,0.126713,0.088339,0.004484,0.018759,0.209771,0.156743
9,pairwise,featurewise,0.155807,0.099987,0.067807,0.005049,0.019384,0.170142,0.130294
10,pairwise,featurewise,0.175649,0.120819,0.066477,0.005505,0.01873,0.188874,0.152282
11,pairwise,featurewise,0.209166,0.149571,0.075409,0.004417,0.018786,0.223534,0.179728
12,pairwise,featurewise,0.314293,0.135962,0.146213,0.000123,0.000009,0.314416,0.145584
13,pairwise,featurewise,0.198735,0.143513,0.068835,0.004513,0.018667,0.212888,0.173921
14,pairwise,featurewise,0.215745,0.150005,0.083844,0.004267,0.000478,0.211956,0.174434
15,pairwise,featurewise,0.254605,0.210488,0.059183,0.001207,0.001867,0.255265,0.232585
16,pairwise,featurewise,0.204137,0.13094,0.096858,0.004155,0.000694,0.200676,0.157509
17,pairwise,featurewise,0.481914,0.40267,0.059255,0.000007,0,0.481922,0.416144
18,pairwise,featurewise,0.530612,0.44597,0.061116,0.000007,0,0.530619,0.460451
19,pairwise,featurewise,0.696731,0.664355,0.026548,0.000007,0,0.696739,0.680227
20,pairwise,featurewise,0.672183,0.624684,0.03508,0.000007,0,0.67219,0.639354
21,pairwise,featurewise,0.660278,0.62787,0.026692,0.000007,0,0.660286,0.643678
22,pairwise,featurewise,0.169321,0.096463,0.091081,0.004237,0.001675,0.16642,0.130667
23,pairwise,featurewise,0.593852,0.442801,0.090921,0.000276,0.031675,0.623615,0.487618
24,pairwise,featurewise,0.650294,0.487731,0.097144,0.000295,0.032547,0.677969,0.535505
75,pairwise,featurewise,0.14926,0.003288,0.271094,0.000404,0.001638,0.148132,0.013936
76,pairwise,featurewise,0.687765,0.569077,0.074855,0.000004,0,0.687769,0.611909
77,pairwise,featurewise,0.652032,0.575569,0.048355,0.00005,0.000022,0.65206,0.585142
78,pairwise,featurewise,0.182448,0.00591,0.34337,0.000366,0.00145,0.181444,0.00939
79,pairwise,featurewise,0.155513,0.005073,0.278856,0.000361,0.001492,0.154476,0.011836
80,pairwise,featurewise,0.223478,0.004902,0.240442,0.000415,0.027985,0.197176,0.0184
81,pairwise,featurewise,0.200945,0.0057,0.222432,0.000338,0.030896,0.171849,0.014426
82,pairwise,featurewise,0.203302,0.004498,0.251543,0.000508,0.026519,0.178504,0.012348
83,pairwise,featurewise,0.229478,0.001705,0.267704,0.000414,0.026968,0.20424,0.018143
84,pairwise,featurewise,0.215474,0.005835,0.251262,0.000458,0.026793,0.190326,0.015206
85,pairwise,featurewise,0.195482,0.007547,0.248039,0.00047,0.026085,0.170986,0.014127
86,pairwise,featurewise,0.22577,0.00556,0.244747,0.000385,0.0272,0.200191,0.015171
87,pairwise,featurewise,0.448173,0.210258,0.170533,0.000039,0.000017,0.448194,0.22939
88,pairwise,featurewise,0.217415,0.005097,0.251254,0.000408,0.026891,0.192127,0.016586
89,pairwise,featurewise,0.206856,0.004487,0.259318,0.000409,0.000651,0.20667,0.014115
90,pairwise,featurewise,0.250357,0.001352,0.31841,0.000089,0.000026,0.250419,0.003826
91,pairwise,featurewise,0.199304,0.00615,0.268029,0.000392,0.000611,0.199138,0.01341
92,pairwise,featurewise,0.751109,0.655393,0.058852,0.000004,0,0.751112,0.696298
93,pairwise,featurewise,0.761665,0.649348,0.068843,0.000004,0,0.761668,0.690524
94,pairwise,featurewise,0.756853,0.659688,0.060368,0.000004,0,0.756856,0.700206
95,pairwise,featurewise,0.750707,0.634735,0.071731,0.000004,0,0.750711,0.677034
96,pairwise,featurewise,0.73925,0.638881,0.063623,0.000004,0,0.739253,0.678981
97,pairwise,featurewise,0.207561,0.006231,0.227612,0.000332,0.002108,0.205911,0.019109
98,pairwise,featurewise,0.643551,0.479283,0.085323,0.000121,0.026103,0.669769,0.57946
99,pairwise,featurewise,0.6233,0.428817,0.10639,0.000122,0.025471,0.648887,0.531037
100,pairwise,featurewise,0.181239,0.025226,0.700639,0,0.000977,0.181995,0.286706
101,pairwise,featurewise,0.555098,0.407842,0.094339,0.000001,0,0.555099,0.424859
102,pairwise,featurewise,0.559501,0.393338,0.122367,0.000006,0.000065,0.559463,0.497113
103,pairwise,featurewise,0.140568,0.002471,0.503356,0.000017,0.000281,0.140407,0.025791
104,pairwise,featurewise,0.095867,0.008626,0.374524,0.000011,0.000227,0.095752,0.041865
105,pairwise,featurewise,0.056626,0.006576,0.340222,0.000026,0.03131,0.062133,0.006197
106,pairwise,featurewise,0.074233,0.01958,0.288254,0.000019,0.033522,0.101442,0.023382
107,pairwise,featurewise,0.33854,0.105188,0.182061,0.000023,0.028632,0.311051,0.097831
108,pairwise,featurewise,0.13375,0.005446,0.435418,0.00002,0.028112,0.107194,0.007218
109,pairwise,featurewise,0.069873,0.021448,0.05002,0.000312,0.019213,0.052509,0.024538
110,pairwise,featurewise,0.145822,0.005204,0.466314,0.000023,0.024133,0.125296,0.017439
111,pairwise,featurewise,0.146392,0.004308,0.448517,0.000014,0.024068,0.12685,0.023488
112,pairwise,featurewise,0.467685,0.148141,0.227326,0.000006,0.000055,0.467635,0.213022
113,pairwise,featurewise,0.120938,0.004479,0.404174,0.000021,0.029519,0.093052,0.004491
114,pairwise,featurewise,0.109236,0.00095,0.440428,0.000027,0.000031,0.109209,0.013652
115,pairwise,featurewise,0.117456,0.053669,0.057527,0.000012,0,0.117468,0.062508
116,pairwise,featurewise,0.091632,0.000355,0.454784,0.000021,0.000032,0.091619,0.012824
117,pairwise,featurewise,0.649187,0.520087,0.078516,0.000001,0,0.649188,0.535123
118,pairwise,featurewise,0.623427,0.478793,0.088642,0.000001,0,0.623428,0.488841
119,pairwise,featurewise,0.656589,0.546072,0.066747,0.000001,0,0.65659,0.557588
120,pairwise,featurewise,0.627756,0.566343,0.039211,0.000001,0,0.627757,0.58024
121,pairwise,featurewise,0.693922,0.604921,0.053052,0.000001,0,0.693923,0.618427
122,pairwise,featurewise,0.061661,0.000007,0.323068,0.000021,0.000341,0.061911,0.005027
123,pairwise,featurewise,0.436116,0.307895,0.070872,0.000017,0.019139,0.455272,0.346405
124,pairwise,featurewise,0.457059,0.340094,0.062014,0.000017,0.019694,0.47677,0.379624
125,pairwise,featurewise,0.072607,0.00982,0.083645,0.000075,0.00029,0.072731,0.059634
126,pairwise,featurewise,0.46394,0.395929,0.047088,0,0,0.463941,0.404527
127,pairwise,featurewise,0.512213,0.401094,0.075957,0.000004,0.000022,0.512216,0.413645
128,pairwise,featurewise,0.055576,0.018929,0.04402,0.000079,0.000291,0.055725,0.047858
129,pairwise,featurewise,0.056703,0.02222,0.038873,0.000068,0.000277,0.056853,0.059281
130,pairwise,featurewise,0.050545,0.023769,0.030313,0.000131,0.017672,0.066987,0.059029
131,pairwise,featurewise,0.05699,0.02384,0.035768,0.00011,0.01938,0.074262,0.062881
132,pairwise,featurewise,0.045011,0.011638,0.041258,0.000178,0.017148,0.059179,0.058373
133,pairwise,featurewise,0.08227,0.046163,0.039437,0.000113,0.016384,0.09681,0.079575
134,pairwise,featurewise,0.061139,0.025706,0.044953,0.000137,0.016423,0.075677,0.066281
135,pairwise,featurewise,0.072995,0.039025,0.036493,0.000173,0.016374,0.087472,0.073187
136,pairwise,featurewise,0.057426,0.027698,0.03165,0.000109,0.016799,0.072354,0.061374
137,pairwise,featurewise,0.554015,0.403548,0.099483,0.000003,0.000011,0.55402,0.413525
138,pairwise,featurewise,0.044225,0.018483,0.033284,0.00011,0.017133,0.056799,0.047369
139,pairwise,featurewise,0.077253,0.032053,0.051915,0.000133,0.000194,0.077264,0.063759
140,pairwise,featurewise,0.095721,0.087545,0.009042,0.000051,0.000002,0.095672,0.088579
141,pairwise,featurewise,0.088902,0.038582,0.057862,0.000083,0.000192,0.088962,0.06831
142,pairwise,featurewise,0.527468,0.495815,0.022945,0,0,0.527468,0.503816
143,pairwise,featurewise,0.563319,0.515288,0.032101,0,0,0.563319,0.52319
144,pairwise,featurewise,0.572225,0.475094,0.06299,0,0,0.572225,0.482187
145,pairwise,featurewise,0.650826,0.621069,0.020799,0,0,0.650826,0.629694
146,pairwise,featurewise,0.590714,0.567456,0.017476,0,0,0.590715,0.575513
147,pairwise,featurewise,0.060274,0.021159,0.045517,0.000091,0.000437,0.06062,0.060176
148,pairwise,featurewise,0.430774,0.291251,0.065411,0.000014,0.020616,0.451335,0.327252
149,pairwise,featurewise,0.413564,0.24236,0.089512,0.000014,0.0204,0.433908,0.273894
150,pairwise,featurewise,0.069041,0.009857,0.20919,0.005962,0.000084,0.063837,0.022574
151,pairwise,featurewise,0.878555,0.797425,0.038506,0,0,0.878555,0.817359
152,pairwise,featurewise,0.837869,0.665771,0.085534,0.000002,0.000016,0.837855,0.681389
153,pairwise,featurewise,0.115029,0.004251,0.175276,0.000543,0.000312,0.114798,0.057507
154,pairwise,featurewise,0.125169,0.067431,0.05137,0.000397,0.000106,0.12546,0.079448
155,pairwise,featurewise,0.134799,0.067646,0.059214,0.001404,0.017973,0.11823,0.063857
156,pairwise,featurewise,0.152781,0.094377,0.050715,0.00057,0.026706,0.126645,0.075282
157,pairwise,featurewise,0.183502,0.075258,0.093057,0.00051,0.023216,0.160797,0.069302
158,pairwise,featurewise,0.149114,0.072916,0.066335,0.000577,0.022909,0.126781,0.070877
159,pairwise,featurewise,0.140365,0.024677,0.113353,0.000942,0.017246,0.124061,0.047402
160,pairwise,featurewise,0.175333,0.075954,0.085038,0.000839,0.023283,0.152889,0.06954
161,pairwise,featurewise,0.143138,0.087818,0.048493,0.000466,0.022008,0.121595,0.074699
162,pairwise,featurewise,0.850469,0.683401,0.079932,0,0.000015,0.850454,0.694646
163,pairwise,featurewise,0.142563,0.087976,0.047834,0.000494,0.020398,0.122659,0.077009
164,pairwise,featurewise,0.069323,0.008617,0.200412,0.002044,0.000907,0.068062,0.019375
165,pairwise,featurewise,0.385362,0,0.514954,0.000066,0.000004,0.385378,0.009465
166,pairwise,featurewise,0.049144,0.011108,0.189753,0.000298,0.000081,0.049383,0.032402
167,pairwise,featurewise,0.944704,0.840807,0.046655,0,0,0.944704,0.859091
168,pairwise,featurewise,0.95619,0.828471,0.059305,0,0,0.95619,0.847606
169,pairwise,featurewise,0.890838,0.734175,0.075284,0,0,0.890838,0.749802
170,pairwise,featurewise,0.924673,0.791789,0.061643,0,0,0.924673,0.808672
171,pairwise,featurewise,0.938644,0.784314,0.072212,0,0,0.938644,0.800137
172,pairwise,featurewise,0.149772,0.079128,0.061531,0.000565,0.001937,0.148401,0.0888
173,pairwise,featurewise,0.784008,0.533717,0.118419,0.000004,0.000217,0.784229,0.567032
174,pairwise,featurewise,0.812863,0.587757,0.102347,0.000004,0.000229,0.813092,0.619658
225,pairwise,featurewise,0.118481,0.043057,0.072423,0.019215,0.000167,0.116967,0.054157
226,pairwise,featurewise,0.885419,0.852553,0.019283,0.000104,0.000001,0.885523,0.861514
227,pairwise,featurewise,0.826809,0.8152,0.01206,0.00021,0.000005,0.827014,0.823177
228,pairwise,featurewise,0.260286,0.206079,0.073297,0.006459,0.00019,0.254017,0.218542
229,pairwise,featurewise,0.118364,0.045004,0.068351,0.019227,0.000145,0.114554,0.04986
230,pairwise,featurewise,0.165044,0.11117,0.047736,0.018821,0.034374,0.125093,0.075247
231,pairwise,featurewise,0.14425,0.093603,0.045055,0.01746,0.038232,0.108057,0.060449
232,pairwise,featurewise,0.101129,0.037697,0.063337,0.016385,0.028723,0.073496,0.046153
233,pairwise,featurewise,0.116335,0.069597,0.05573,0.006591,0.021652,0.131395,0.096216
234,pairwise,featurewise,0.144476,0.036113,0.10114,0.016227,0.03452,0.112801,0.038484
235,pairwise,featurewise,0.107383,0.040165,0.064287,0.017463,0.029682,0.07662,0.049419
236,pairwise,featurewise,0.132741,0.087955,0.040852,0.018283,0.031674,0.10116,0.060605
237,pairwise,featurewise,0.907006,0.89396,0.010625,0.000159,0.000002,0.907164,0.902602
238,pairwise,featurewise,0.141584,0.098357,0.038965,0.018597,0.031644,0.108763,0.06907
239,pairwise,featurewise,0.158683,0.071524,0.078588,0.017627,0.000326,0.150796,0.075131
240,pairwise,featurewise,0.212108,0.182133,0.038053,0.003253,0.000096,0.20895,0.182429
241,pairwise,featurewise,0.136758,0.038987,0.091448,0.016304,0.000107,0.140203,0.060111
242,pairwise,featurewise,0.968098,0.924125,0.027115,0.0001,0.000001,0.968197,0.938761
243,pairwise,featurewise,1.026212,0.979548,0.026549,0.000102,0.000001,1.026313,0.989946
244,pairwise,featurewise,0.884778,0.847802,0.023197,0.0001,0.000001,0.884878,0.85727
245,pairwise,featurewise,0.866786,0.806132,0.035952,0.0001,0.000001,0.866885,0.812957
246,pairwise,featurewise,0.883857,0.848669,0.023706,0.000099,0.000001,0.883956,0.86072
247,pairwise,featurewise,0.146975,0.076977,0.062216,0.017572,0.003222,0.146436,0.084609
248,pairwise,featurewise,0.749327,0.702933,0.033068,0.000756,0.029584,0.778741,0.744853
249,pairwise,featurewise,0.765226,0.711352,0.033853,0.00077,0.029602,0.79463,0.757839
0,pairwise,random,0.295253,0.216358,0.112604,0.011654,0.00048,0.284079,0.223908
1,pairwise,random,0.291249,0.257056,0.075143,0.000294,0,0.291062,0.310753
2,pairwise,random,0.315266,0.262375,0.092137,0.00786,0.00018,0.308678,0.318255
3,pairwise,random,0.318573,0.270573,0.071174,0.015238,0.000453,0.303788,0.270605
4,pairwise,random,0.295191,0.244508,0.072451,0.012649,0.000394,0.282936,0.243735
5,pairwise,random,0.19756,0.145382,0.065317,0.025983,0.007172,0.178749,0.141687
6,pairwise,random,0.174894,0.119351,0.068164,0.014899,0.009224,0.169218,0.126495
7,pairwise,random,0.205279,0.155465,0.062875,0.017245,0.006817,0.194852,0.158288
8,pairwise,random,0.213093,0.158762,0.069178,0.014478,0.006774,0.205389,0.16712
9,pairwise,random,0.205438,0.147947,0.072429,0.025752,0.006768,0.186454,0.156579
10,pairwise,random,0.20866,0.16314,0.057608,0.016397,0.006875,0.199138,0.166263
11,pairwise,random,0.221801,0.169955,0.066799,0.013779,0.006783,0.214804,0.176522
12,pairwise,random,0.242335,0.10454,0.147061,0.008449,0.000058,0.234055,0.141391
13,pairwise,random,0.225999,0.178155,0.061953,0.014631,0.006641,0.218008,0.181408
14,pairwise,random,0.221576,0.165472,0.072166,0.023723,0.000471,0.198324,0.162779
15,pairwise,random,0.281035,0.24587,0.049107,0.013987,0.000717,0.267765,0.24313
16,pairwise,random,0.230075,0.140049,0.11689,0.01288,0.000459,0.217654,0.179258
17,pairwise,random,0.26288,0.200338,0.081577,0.000293,0,0.262643,0.253825
18,pairwise,random,0.314615,0.240459,0.091294,0.000294,0,0.314372,0.29305
19,pairwise,random,0.40623,0.365356,0.089744,0.000305,0,0.406296,0.41277
20,pairwise,random,0.38421,0.329109,0.09655,0.000308,0,0.384229,0.382879
21,pairwise,random,0.402635,0.356195,0.088605,0.00031,0,0.402655,0.419663
22,pairwise,random,0.212051,0.151412,0.077159,0.014032,0.000821,0.19884,0.155308
23,pairwise,random,0.411199,0.122889,0.249448,0.007908,0.16417,0.40032,0.228873
24,pairwise,random,0.488399,0.181582,0.247375,0.008,0.185731,0.447665,0.271626
75,pairwise,random,0.171555,0.005458,0.27414,0.001326,0.00059,0.172252,0.022297
76,pairwise,random,0.464771,0.304325,0.159068,0.000039,0,0.464794,0.346084
77,pairwise,random,0.37813,0.270084,0.096128,0.002319,0.000129,0.380321,0.283207
78,pairwise,random,0.22384,0.005619,0.332113,0.001252,0.000506,0.224671,0.016714
79,pairwise,random,0.187949,0.005639,0.268277,0.001224,0.000555,0.188768,0.019508
80,pairwise,random,0.178975,0.005462,0.237639,0.002401,0.00928,0.176187,0.020564
81,pairwise,random,0.174591,0.00737,0.220911,0.001197,0.010508,0.171331,0.021087
82,pairwise,random,0.185226,0.005503,0.248332,0.001625,0.008868,0.182109,0.020508
83,pairwise,random,0.186276,0.003946,0.262574,0.00137,0.008967,0.182966,0.020495
84,pairwise,random,0.190724,0.004884,0.252354,0.002453,0.008924,0.188093,0.022431
85,pairwise,random,0.174843,0.005678,0.244877,0.001508,0.00875,0.172285,0.020079
86,pairwise,random,0.18654,0.005516,0.240073,0.001277,0.008952,0.183092,0.021471
87,pairwise,random,0.333354,0.12519,0.217865,0.001632,0.0002,0.334602,0.147345
88,pairwise,random,0.185133,0.004778,0.246566,0.001357,0.008887,0.181803,0.020905
89,pairwise,random,0.175375,0.004983,0.256703,0.002273,0.000305,0.177029,0.020071
90,pairwise,random,0.267807,0.014872,0.303185,0.000694,0.000009,0.268098,0.03489
91,pairwise,random,0.169327,0.004713,0.277016,0.001297,0.000279,0.170332,0.018471
92,pairwise,random,0.48887,0.317174,0.160971,0.000041,0,0.488894,0.363297
93,pairwise,random,0.488783,0.313895,0.166556,0.000043,0,0.488808,0.357689
94,pairwise,random,0.518165,0.34894,0.165332,0.000042,0,0.51819,0.391147
95,pairwise,random,0.499591,0.319674,0.172741,0.000042,0,0.499616,0.363967
96,pairwise,random,0.504568,0.327574,0.167619,0.000043,0,0.504593,0.371953
97,pairwise,random,0.152775,0.004519,0.220649,0.001183,0.000852,0.153372,0.019437
98,pairwise,random,0.545474,0.130729,0.304806,0.000959,0.132905,0.534875,0.236742
99,pairwise,random,0.554833,0.137632,0.308169,0.000978,0.135215,0.542503,0.241438
100,pairwise,random,0.489577,0.321507,0.701252,0,0.000443,0.489965,0.451781
101,pairwise,random,0.309312,0.225828,0.066901,0.000007,0,0.309318,0.246045
102,pairwise,random,0.364103,0.161204,0.235171,0.000061,0.000147,0.364003,0.231436
103,pairwise,random,0.362209,0.021676,0.456156,0.000078,0.000243,0.362035,0.057053
104,pairwise,random,0.267113,0.027918,0.348432,0.000067,0.000196,0.266966,0.04311
105,pairwise,random,0.257411,0.034416,0.317619,0.000163,0.015448,0.247003,0.034474
106,pairwise,random,0.233976,0.050625,0.275019,0.000094,0.016634,0.229465,0.053077
107,pairwise,random,0.121707,0.015435,0.160237,0.000072,0.010397,0.111348,0.034533
108,pairwise,random,0.344462,0.028338,0.402685,0.000081,0.01431,0.332333,0.04298
109,pairwise,random,0.056046,0.010456,0.066841,0.001569,0.006749,0.052136,0.020907
110,pairwise,random,0.360275,0.021715,0.428799,0.000088,0.012603,0.350293,0.037888
111,pairwise,random,0.352651,0.023945,0.414998,0.000075,0.012799,0.341729,0.036175
112,pairwise,random,0.348642,0.117611,0.235497,0.000062,0.000173,0.348486,0.181891
113,pairwise,random,0.316895,0.027697,0.373918,0.000085,0.014586,0.304558,0.040026
114,pairwise,random,0.325857,0.017658,0.40284,0.000138,0.000067,0.32581,0.041029
115,pairwise,random,0.099447,0.043566,0.051377,0.000072,0,0.099516,0.061682
116,pairwise,random,0.337719,0.020598,0.417596,0.00008,0.000079,0.337674,0.044692
117,pairwise,random,0.349657,0.245655,0.079436,0.000009,0,0.349664,0.270077
118,pairwise,random,0.317265,0.224012,0.068636,0.000007,0,0.317271,0.240756
119,pairwise,random,0.334009,0.265889,0.055287,0.000008,0,0.334018,0.286985
