id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
19,allyes,random,122.69,122.69,0.00,90.89,0.01,79.16,79.16
20,allyes,random,130.33,130.33,0.00,92.57,0.01,34.48,34.48
21,allyes,random,124.16,124.16,0.00,90.94,0.01,80.50,80.50
22,allyes,random,188.27,188.27,0.00,25.91,0.02,161.99,161.99
23,allyes,random,133.69,133.69,0.00,90.57,0.01,35.24,35.24
24,allyes,random,125.45,125.45,0.00,89.28,0.01,79.51,79.51
75,allyes,random,157.33,157.33,0.00,14.44,0.00,138.85,138.85
76,allyes,random,175.68,175.68,0.00,76.43,0.00,55.91,55.91
77,allyes,random,128.74,128.74,0.00,87.84,0.00,85.80,85.80
78,allyes,random,157.96,157.96,0.00,9.85,0.00,144.58,144.58
79,allyes,random,161.60,161.60,0.00,12.22,0.00,145.41,145.41
80,allyes,random,160.61,160.61,0.00,11.42,0.00,146.50,146.50
81,allyes,random,169.41,169.41,0.00,10.68,0.00,156.10,156.10
82,allyes,random,204.52,204.52,0.00,11.21,0.00,41.00,41.00
83,allyes,random,156.12,156.12,0.00,12.62,0.00,141.04,141.04
84,allyes,random,163.58,163.58,0.00,11.97,0.00,148.52,148.52
85,allyes,random,203.05,203.05,0.00,11.36,0.00,40.36,40.36
86,allyes,random,157.77,157.77,0.00,11.36,0.00,143.21,143.21
87,allyes,random,123.38,123.38,0.00,84.50,0.00,82.80,82.80
88,allyes,random,197.16,197.16,0.00,11.18,0.00,36.48,36.48
89,allyes,random,160.56,160.56,0.00,11.96,0.00,145.54,145.54
90,allyes,random,255.23,255.23,0.00,7.55,0.00,94.11,94.11
91,allyes,random,156.56,156.56,0.00,12.77,0.00,140.72,140.72
92,allyes,random,144.89,144.89,0.00,74.24,0.00,102.12,102.12
93,allyes,random,141.89,141.89,0.00,74.23,0.00,99.92,99.92
94,allyes,random,170.33,170.33,0.00,77.09,0.00,58.28,58.28
95,allyes,random,147.87,147.87,0.00,73.91,0.00,105.25,105.25
96,allyes,random,143.76,143.76,0.00,73.85,0.00,102.06,102.06
97,allyes,random,218.55,218.55,0.00,9.50,0.00,45.33,45.33
98,allyes,random,172.74,172.74,0.00,72.56,0.00,56.46,56.46
99,allyes,random,145.43,145.43,0.00,68.34,0.00,100.31,100.31
100,allyes,random,37.53,37.53,0.00,0.11,0.02,37.53,37.53
101,allyes,random,149.36,149.36,0.00,58.42,0.00,89.44,89.44
102,allyes,random,176.71,176.71,0.00,68.66,0.00,30.55,30.55
103,allyes,random,156.15,156.15,0.00,11.79,0.00,142.36,142.36
104,allyes,random,139.57,139.57,0.00,10.98,0.00,120.27,120.27
105,allyes,random,170.59,170.59,0.00,12.33,0.00,156.45,156.45
106,allyes,random,227.69,227.69,0.00,10.92,0.00,21.20,21.20
107,allyes,random,144.11,144.11,0.00,11.15,0.00,130.96,130.96
108,allyes,random,148.61,148.61,0.00,10.82,0.00,136.04,136.04
109,allyes,random,136.61,136.61,0.00,11.62,0.00,22.08,22.08
110,allyes,random,135.99,135.99,0.00,8.29,0.00,27.47,27.47
111,allyes,random,138.99,138.99,0.00,8.05,0.00,28.95,28.95
112,allyes,random,161.14,161.14,0.00,68.26,0.00,26.83,26.83
113,allyes,random,151.85,151.85,0.00,11.39,0.00,138.83,138.83
114,allyes,random,139.22,139.22,0.00,11.77,0.00,125.38,125.38
115,allyes,random,171.87,171.87,0.00,12.50,0.00,158.07,158.07
116,allyes,random,174.33,174.33,0.00,10.37,0.00,22.11,22.11
117,allyes,random,161.61,161.61,0.00,68.96,0.00,26.02,26.02
118,allyes,random,149.66,149.66,0.00,65.01,0.00,84.74,84.74
119,allyes,random,143.12,143.12,0.00,62.49,0.00,88.50,88.50
120,allyes,random,165.92,165.92,0.00,69.14,0.00,26.27,26.27
121,allyes,random,189.19,189.19,0.00,68.71,0.00,39.01,39.01
122,allyes,random,216.51,216.51,0.00,10.73,0.00,21.06,21.06
123,allyes,random,146.37,146.37,0.00,53.46,0.00,95.84,95.84
124,allyes,random,141.28,141.28,0.00,53.11,0.00,92.05,92.05
125,allyes,random,118.23,118.23,0.00,7.70,0.00,14.06,14.06
126,allyes,random,124.75,124.75,0.00,78.36,0.00,29.96,29.96
127,allyes,random,119.09,119.09,0.00,79.53,0.00,31.64,31.64
128,allyes,random,142.80,142.80,0.00,4.61,0.00,16.16,16.16
129,allyes,random,163.46,163.46,0.00,4.62,0.00,20.61,20.61
130,allyes,random,151.38,151.38,0.00,5.68,0.00,21.33,21.33
131,allyes,random,154.17,154.17,0.00,7.32,0.00,16.54,16.54
132,allyes,random,,,,,,,
133,allyes,random,142.48,142.48,0.00,5.28,0.00,14.38,14.38
134,allyes,random,141.33,141.33,0.00,6.79,0.00,17.93,17.93
135,allyes,random,139.67,139.67,0.00,5.56,0.00,15.36,15.36
136,allyes,random,126.31,126.31,0.00,5.10,0.00,109.29,109.29
137,allyes,random,116.45,116.45,0.00,80.02,0.00,32.85,32.85
138,allyes,random,141.32,141.32,0.00,5.69,0.00,14.98,14.98
139,allyes,random,164.52,164.52,0.00,5.92,0.00,28.47,28.47
140,allyes,random,152.06,152.06,0.00,4.58,0.00,20.76,20.76
141,allyes,random,151.45,151.45,0.00,8.14,0.00,28.22,28.22
142,allyes,random,112.44,112.44,0.00,79.69,0.00,29.96,29.96
143,allyes,random,116.77,116.77,0.00,80.56,0.00,30.86,30.86
144,allyes,random,114.17,114.17,0.00,76.18,0.00,75.98,75.98
145,allyes,random,116.07,116.07,0.00,79.10,0.00,30.79,30.79
146,allyes,random,123.03,123.03,0.00,79.03,0.00,34.89,34.89
147,allyes,random,149.05,149.05,0.00,5.24,0.00,15.74,15.74
148,allyes,random,120.48,120.48,0.00,75.81,0.00,30.96,30.96
149,allyes,random,124.95,124.95,0.00,75.98,0.00,34.73,34.73
150,allyes,random,133.15,133.15,0.00,31.34,0.00,32.53,32.53
151,allyes,random,,,,,,,
152,allyes,random,,,,,,,
153,allyes,random,,,,,,,
154,allyes,random,196.04,196.04,0.00,24.78,0.00,51.36,51.36
155,allyes,random,236.18,236.18,0.00,25.34,0.00,62.45,62.45
156,allyes,random,170.31,170.31,0.00,25.08,0.00,143.59,143.59
157,allyes,random,169.70,169.70,0.00,25.19,0.00,34.56,34.56
158,allyes,random,219.19,219.19,0.00,23.66,0.00,59.02,59.02
159,allyes,random,232.22,232.22,0.00,28.39,0.00,94.38,94.38
160,allyes,random,173.77,173.77,0.00,23.61,0.00,36.47,36.47
161,allyes,random,162.55,162.55,0.00,23.89,0.00,137.55,137.55
162,allyes,random,,,,,,,
163,allyes,random,162.51,162.51,0.00,24.15,0.00,137.75,137.75
164,allyes,random,438.69,438.69,0.00,29.37,0.00,208.02,208.02
165,allyes,random,1058.15,1058.15,0.00,30.34,0.00,824.29,824.29
166,allyes,random,191.05,191.05,0.00,28.08,0.00,157.69,157.69
167,allyes,random,,,0.00,,,,
168,allyes,random,,,0.00,,,,
169,allyes,random,,,,,,,
170,allyes,random,,,,,,,
171,allyes,random,,,,,,,
172,allyes,random,168.05,168.05,0.00,22.82,0.00,144.23,144.23
173,allyes,random,,,0.00,,,,
174,allyes,random,,,0.00,,,,
225,allyes,random,,,,,,,
226,allyes,random,,,,,,,
227,allyes,random,,,,,,,
228,allyes,random,,,,,,,
229,allyes,random,,,,,,,
230,allyes,random,,,,,,,
231,allyes,random,,,,,,,
232,allyes,random,,,,,,,
233,allyes,random,,,,,,,
234,allyes,random,,,,,,,
235,allyes,random,,,,,,,
236,allyes,random,,,,,,,
237,allyes,random,,,,,,,
238,allyes,random,,,,,,,
239,allyes,random,,,,,,,
240,allyes,random,,,,,,,
241,allyes,random,,,,,,,
242,allyes,random,,,,,,,
243,allyes,random,,,,,,,
244,allyes,random,,,,,,,
245,allyes,random,,,,,,,
246,allyes,random,,,,,,,
247,allyes,random,,,,,,,
248,allyes,random,,,,,,,
249,allyes,random,,,,,,,
0,featurewise,allyes,41.27,30.53,18.28,0.06,0.19,25.46,24.44
1,featurewise,allyes,67.37,0.00,2936.44,0.07,0.21,24.52,13.87
2,featurewise,allyes,50.34,0.00,2074.35,0.07,0.20,26.22,16.69
3,featurewise,allyes,62.15,51.18,28.99,0.11,0.20,27.00,22.26
4,featurewise,allyes,56.16,46.70,21.56,0.06,0.20,26.83,24.72
5,featurewise,allyes,57.66,19.28,90.66,0.08,0.24,43.49,35.76
6,featurewise,allyes,79.86,68.54,56.22,0.08,0.21,38.58,34.75
7,featurewise,allyes,65.74,53.71,35.12,0.09,0.22,30.02,24.15
8,featurewise,allyes,69.56,58.36,36.78,0.09,0.21,31.48,27.87
9,featurewise,allyes,60.16,23.83,91.20,0.08,0.22,34.06,30.32
10,featurewise,allyes,67.32,57.57,29.82,0.09,0.21,29.33,26.00
11,featurewise,allyes,66.07,55.71,30.54,0.09,0.23,30.27,27.15
12,featurewise,allyes,48.54,0.00,2723.49,0.07,0.16,23.97,4.64
13,featurewise,allyes,69.11,56.98,39.29,0.09,0.22,29.30,24.44
14,featurewise,allyes,77.20,66.66,46.22,0.09,0.22,27.33,24.77
15,featurewise,allyes,83.09,74.23,52.41,0.09,0.18,22.64,19.56
16,featurewise,allyes,57.84,24.93,78.08,0.09,0.29,37.07,29.56
17,featurewise,allyes,60.92,0.00,2376.04,0.07,0.18,29.60,19.44
18,featurewise,allyes,62.65,0.00,2504.48,0.06,0.18,22.47,12.68
19,featurewise,allyes,64.20,0.00,2671.89,0.07,0.18,23.43,4.41
20,featurewise,allyes,64.16,0.00,2622.81,0.07,0.18,20.79,9.84
21,featurewise,allyes,64.24,0.00,2702.57,0.07,0.18,26.60,17.21
22,featurewise,allyes,89.42,53.49,339.56,0.09,0.26,32.97,27.08
23,featurewise,allyes,59.95,0.00,2565.17,0.07,0.17,28.24,
24,featurewise,allyes,60.60,0.00,2518.89,0.06,0.17,28.31,
75,featurewise,allyes,49.89,25.88,47.93,0.01,0.00,49.53,34.17
76,featurewise,allyes,94.17,0.00,3397.12,0.00,0.01,27.20,29.56
77,featurewise,allyes,68.86,0.00,3430.49,0.02,0.04,39.61,30.75
78,featurewise,allyes,68.42,31.39,117.29,0.01,0.02,41.16,15.91
79,featurewise,allyes,74.61,40.22,135.47,0.01,0.00,37.09,14.13
80,featurewise,allyes,72.67,50.48,81.16,0.01,0.01,42.21,30.04
81,featurewise,allyes,80.15,57.03,116.41,0.01,0.01,45.80,33.74
82,featurewise,allyes,75.93,50.98,103.66,0.01,0.01,37.84,23.48
83,featurewise,allyes,80.38,59.05,108.70,0.01,0.00,31.80,21.71
84,featurewise,allyes,73.82,47.17,101.78,0.01,0.01,40.86,25.04
85,featurewise,allyes,75.36,50.56,100.60,0.01,0.00,37.12,22.91
86,featurewise,allyes,76.18,50.95,105.92,0.01,0.00,34.98,20.83
87,featurewise,allyes,48.43,0.00,1778.65,0.01,0.02,41.94,35.09
88,featurewise,allyes,74.81,49.40,100.88,0.01,0.01,35.04,20.05
89,featurewise,allyes,82.82,59.03,138.39,0.01,0.01,31.19,17.90
90,featurewise,allyes,88.90,74.04,133.84,0.00,0.00,23.29,14.53
91,featurewise,allyes,82.26,53.23,163.60,0.01,0.01,25.61,9.94
92,featurewise,allyes,86.49,0.00,1479.82,0.00,0.01,27.05,29.24
93,featurewise,allyes,85.38,0.00,1418.06,0.00,0.01,26.50,27.98
94,featurewise,allyes,87.00,0.00,1650.68,0.01,0.01,26.04,28.16
95,featurewise,allyes,87.41,0.00,1652.50,0.00,0.01,30.30,32.33
96,featurewise,allyes,86.97,0.00,1618.58,0.00,0.01,26.82,27.61
97,featurewise,allyes,86.61,58.06,213.11,0.01,0.01,40.00,22.70
98,featurewise,allyes,88.57,0.00,1864.92,0.00,0.01,22.24,
99,featurewise,allyes,87.34,0.00,1687.88,0.00,0.01,25.50,
100,featurewise,allyes,71.15,38.23,114.11,0.00,0.00,,
101,featurewise,allyes,159.33,72.83,,0.00,0.00,,
102,featurewise,allyes,137.99,49.10,,0.00,0.00,,5.87
103,featurewise,allyes,133.65,108.04,,0.00,0.00,,
104,featurewise,allyes,116.76,100.16,,0.00,0.00,,
105,featurewise,allyes,135.76,116.23,,0.00,0.00,,
106,featurewise,allyes,138.48,101.96,,0.00,0.00,1.47,4.43
107,featurewise,allyes,133.09,116.68,,0.00,0.00,,
108,featurewise,allyes,139.34,113.58,,0.00,0.00,,
109,featurewise,allyes,49.45,39.60,19.49,0.01,0.01,19.17,17.92
110,featurewise,allyes,114.73,96.08,,0.00,0.00,,
111,featurewise,allyes,117.59,95.00,,0.00,0.00,,
112,featurewise,allyes,135.21,23.89,,0.00,0.00,,
113,featurewise,allyes,131.58,111.43,,0.00,0.00,,
114,featurewise,allyes,126.49,108.16,,0.00,0.00,,
115,featurewise,allyes,149.43,141.63,,0.00,0.00,,
116,featurewise,allyes,121.50,102.85,,0.00,0.00,,
117,featurewise,allyes,143.84,50.60,,0.00,0.00,,
118,featurewise,allyes,146.55,73.50,,0.00,0.00,,0.64
119,featurewise,allyes,143.64,49.44,,0.00,0.00,,
120,featurewise,allyes,144.11,49.14,,0.00,0.00,,
121,featurewise,allyes,140.67,48.52,,0.00,0.00,23.92,27.64
122,featurewise,allyes,134.99,118.76,,0.00,0.00,,
123,featurewise,allyes,141.58,50.94,,0.00,0.00,,
124,featurewise,allyes,141.25,52.39,,0.00,0.00,,
125,featurewise,allyes,57.40,50.88,15.33,0.00,0.00,15.73,14.02
126,featurewise,allyes,94.43,0.00,10937.80,0.00,0.00,15.31,8.92
127,featurewise,allyes,70.90,0.00,2283.60,0.00,0.00,20.47,14.27
128,featurewise,allyes,73.55,66.27,27.55,0.00,0.00,19.51,14.30
129,featurewise,allyes,85.64,79.80,40.64,0.00,0.00,24.16,20.49
130,featurewise,allyes,76.75,71.16,24.07,0.00,0.00,22.48,18.92
131,featurewise,allyes,81.37,72.02,50.21,0.00,0.00,21.54,17.83
132,featurewise,allyes,75.50,69.31,25.24,0.00,0.00,16.75,12.75
133,featurewise,allyes,76.37,70.14,26.33,0.00,0.00,17.89,13.70
134,featurewise,allyes,68.41,58.76,30.54,0.00,0.00,22.67,20.01
135,featurewise,allyes,73.70,67.63,23.07,0.00,0.00,17.88,13.68
136,featurewise,allyes,75.39,68.25,29.04,0.00,0.00,23.73,18.32
137,featurewise,allyes,63.69,0.00,2666.54,0.00,0.00,22.21,10.98
138,featurewise,allyes,68.73,58.40,33.01,0.00,0.00,24.46,16.82
139,featurewise,allyes,82.16,75.38,38.04,0.00,0.00,25.32,21.40
140,featurewise,allyes,75.71,68.31,30.48,0.00,0.00,24.24,17.93
141,featurewise,allyes,64.65,47.86,47.49,0.00,0.00,16.71,16.20
142,featurewise,allyes,72.97,0.00,2187.81,0.00,0.00,11.73,5.67
143,featurewise,allyes,69.42,0.00,2006.40,0.00,0.00,19.35,13.22
144,featurewise,allyes,71.36,0.00,2286.58,0.00,0.00,29.56,22.73
145,featurewise,allyes,72.65,0.00,2382.22,0.00,0.00,18.40,12.21
146,featurewise,allyes,71.49,0.00,2307.25,0.00,0.00,26.73,19.66
147,featurewise,allyes,79.59,74.05,27.17,0.00,0.00,19.42,16.04
148,featurewise,allyes,65.68,0.00,1850.24,0.00,0.00,23.52,
149,featurewise,allyes,65.88,0.00,1850.40,0.00,0.00,29.23,
150,featurewise,allyes,22.36,12.37,12.88,0.01,0.00,25.32,26.27
151,featurewise,allyes,94.48,0.00,29059.94,40.50,0.00,62.47,41.95
152,featurewise,allyes,78.47,0.00,8604.02,45.03,0.00,67.62,44.14
153,featurewise,allyes,32.84,0.00,57.86,0.00,0.00,55.97,34.07
154,featurewise,allyes,48.32,40.21,15.69,0.00,0.00,32.12,27.11
155,featurewise,allyes,75.63,64.13,47.20,0.01,0.00,31.92,24.86
156,featurewise,allyes,66.18,57.34,26.16,0.01,0.00,38.39,32.98
157,featurewise,allyes,46.53,37.82,16.28,0.01,0.00,32.28,27.59
158,featurewise,allyes,59.71,50.54,22.74,0.01,0.00,39.26,34.03
159,featurewise,allyes,41.62,16.18,43.57,0.00,0.00,27.04,25.41
160,featurewise,allyes,44.91,35.06,17.88,0.01,0.00,30.14,24.19
161,featurewise,allyes,55.22,46.12,20.34,0.01,0.00,32.22,26.71
162,featurewise,allyes,58.71,0.00,7533.75,46.42,0.00,90.66,91.68
163,featurewise,allyes,54.50,44.77,21.37,0.01,0.00,32.93,27.05
164,featurewise,allyes,158.27,121.64,,0.00,0.00,35.38,14.58
165,featurewise,allyes,124.69,84.23,,0.00,0.00,41.98,21.61
166,featurewise,allyes,49.43,16.52,65.07,0.00,0.00,18.38,17.57
167,featurewise,allyes,27.36,0.00,2176.49,0.00,0.00,63.95,45.91
168,featurewise,allyes,31.07,0.00,2112.34,0.00,0.00,62.80,46.70
169,featurewise,allyes,30.78,0.00,2450.61,0.00,0.00,72.62,54.35
170,featurewise,allyes,90.06,0.00,20199.26,43.00,0.00,52.99,24.02
171,featurewise,allyes,89.19,0.00,18187.85,43.74,0.00,57.95,31.75
172,featurewise,allyes,64.33,55.79,23.93,0.01,0.00,35.09,30.09
173,featurewise,allyes,36.60,0.00,2350.80,0.00,0.00,48.64,
174,featurewise,allyes,52.38,0.00,2912.70,0.00,0.00,47.10,
225,featurewise,allyes,66.63,55.89,32.20,0.29,0.01,25.82,22.92
226,featurewise,allyes,65.62,0.00,3465.95,0.06,0.00,20.44,5.80
227,featurewise,allyes,49.33,0.00,2617.16,0.06,0.00,15.63,0.12
228,featurewise,allyes,61.91,52.72,24.12,0.08,0.00,18.91,15.88
229,featurewise,allyes,66.01,57.19,25.94,0.27,0.01,24.05,22.89
230,featurewise,allyes,87.65,76.66,88.97,0.39,0.01,43.97,40.13
231,featurewise,allyes,95.59,85.04,239.57,0.36,0.01,39.82,35.90
232,featurewise,allyes,81.89,70.58,62.52,0.35,0.01,27.12,24.80
233,featurewise,allyes,74.61,65.68,35.14,0.09,0.00,32.69,30.81
234,featurewise,allyes,81.83,71.90,54.64,0.33,0.01,27.77,25.86
235,featurewise,allyes,80.18,69.45,54.16,0.38,0.01,32.40,31.15
236,featurewise,allyes,85.07,75.89,61.49,0.39,0.01,27.52,25.45
237,featurewise,allyes,47.57,0.00,3389.90,0.07,0.00,15.29,
238,featurewise,allyes,83.28,73.73,57.11,0.39,0.01,31.48,29.19
239,featurewise,allyes,92.67,82.09,144.46,0.41,0.01,26.47,23.19
240,featurewise,allyes,82.18,74.77,41.53,0.06,0.00,18.93,17.05
241,featurewise,allyes,87.18,78.33,68.96,0.38,0.01,28.75,26.88
242,featurewise,allyes,54.98,0.00,2601.80,0.05,0.00,15.35,1.90
243,featurewise,allyes,56.29,0.00,2697.32,0.05,0.00,17.90,4.44
244,featurewise,allyes,59.15,0.00,3050.99,0.06,0.00,16.33,1.79
245,featurewise,allyes,59.06,0.00,2942.86,0.06,0.00,14.80,1.12
246,featurewise,allyes,56.38,0.00,3130.33,0.06,0.00,18.79,2.17
247,featurewise,allyes,101.24,90.96,,0.38,0.01,45.25,42.72
248,featurewise,allyes,52.04,0.00,2596.07,0.06,0.00,25.00,
249,featurewise,allyes,52.88,0.00,2575.97,0.05,0.00,24.80,
0,pairwise,allyes,54.92,32.30,50.16,0.00,0.20,11.74,7.50
1,pairwise,allyes,13.26,0.00,2647.42,0.00,0.18,78.59,78.97
2,pairwise,allyes,6.52,0.00,2326.66,0.00,0.18,83.03,84.00
3,pairwise,allyes,74.17,52.49,83.91,0.00,0.21,14.86,5.95
4,pairwise,allyes,68.55,44.82,75.47,0.00,0.21,14.36,8.95
5,pairwise,allyes,87.21,64.86,174.80,0.00,0.21,13.89,9.54
6,pairwise,allyes,99.66,76.06,6964.69,0.00,0.21,18.69,11.78
7,pairwise,allyes,83.37,60.75,135.99,0.00,0.21,12.32,7.17
8,pairwise,allyes,87.73,64.54,189.13,0.00,0.22,13.21,8.25
9,pairwise,allyes,81.68,55.21,144.48,0.00,0.20,12.49,9.40
10,pairwise,allyes,81.81,58.32,129.07,0.00,0.22,14.74,8.72
11,pairwise,allyes,83.22,59.29,142.56,0.00,0.24,13.02,5.44
12,pairwise,allyes,105.65,0.00,1572.49,0.00,0.16,178.10,130.40
13,pairwise,allyes,85.58,62.24,161.86,0.00,0.22,12.74,6.27
14,pairwise,allyes,89.98,69.08,208.44,0.00,0.21,14.47,10.57
15,pairwise,allyes,87.02,65.07,169.08,0.00,0.19,18.61,9.09
16,pairwise,allyes,85.63,51.14,239.98,0.00,0.20,9.29,9.43
17,pairwise,allyes,7.82,0.00,2422.97,0.00,0.19,82.62,83.88
18,pairwise,allyes,7.93,0.00,2474.84,0.00,0.19,77.11,76.77
19,pairwise,allyes,8.33,0.00,2508.72,0.00,0.19,79.23,81.18
20,pairwise,allyes,12.39,0.00,2572.75,0.00,0.18,72.49,74.94
21,pairwise,allyes,9.70,0.00,2604.45,0.00,0.19,81.06,82.85
22,pairwise,allyes,103.72,78.70,,0.00,0.23,18.62,12.67
23,pairwise,allyes,133.28,0.00,,0.00,0.18,,11.71
24,pairwise,allyes,128.34,0.00,,0.00,0.18,,16.86
75,pairwise,allyes,76.67,25.40,219.69,0.00,0.00,22.75,
76,pairwise,allyes,78.74,0.00,2191.22,0.00,0.01,42.61,17.46
77,pairwise,allyes,34.13,0.00,1874.02,0.00,0.03,142.58,95.85
78,pairwise,allyes,92.87,16.24,1074.29,0.00,0.02,16.71,
79,pairwise,allyes,93.64,37.57,881.07,0.00,0.00,18.06,
80,pairwise,allyes,96.60,45.68,1495.62,0.00,0.01,18.27,
81,pairwise,allyes,101.12,53.48,,0.00,0.01,24.82,2.46
82,pairwise,allyes,96.90,38.24,1890.82,0.00,0.01,16.87,
83,pairwise,allyes,100.47,50.81,,0.00,0.00,11.70,
84,pairwise,allyes,94.67,36.54,1090.13,0.00,0.01,20.00,
85,pairwise,allyes,95.66,43.86,1194.05,0.00,0.00,16.81,
86,pairwise,allyes,98.12,41.94,2983.42,0.00,0.00,13.03,
87,pairwise,allyes,67.46,0.00,1235.29,0.00,0.02,157.82,99.11
88,pairwise,allyes,94.13,41.73,892.15,0.00,0.01,15.72,
89,pairwise,allyes,98.12,45.74,2790.28,0.00,0.01,15.87,
90,pairwise,allyes,92.23,49.39,551.05,0.00,0.00,19.96,8.98
91,pairwise,allyes,96.81,37.85,1845.76,0.00,0.01,11.06,
92,pairwise,allyes,66.91,0.00,1426.04,0.00,0.01,46.62,17.12
93,pairwise,allyes,68.37,0.00,1540.99,0.00,0.01,43.50,20.89
94,pairwise,allyes,67.68,0.00,1564.81,0.00,0.01,45.35,22.43
95,pairwise,allyes,68.21,0.00,1538.56,0.00,0.01,49.50,20.05
96,pairwise,allyes,68.69,0.00,1586.95,0.00,0.01,45.10,21.35
97,pairwise,allyes,105.63,58.01,,0.00,0.01,20.97,
98,pairwise,allyes,108.22,0.00,,0.00,0.01,2.59,
99,pairwise,allyes,106.91,0.00,,0.00,0.01,5.93,
100,pairwise,allyes,57.31,23.84,78.40,0.00,0.00,,
101,pairwise,allyes,160.19,0.00,,0.00,0.00,,4.07
102,pairwise,allyes,124.23,0.00,,0.00,0.00,13.17,0.66
103,pairwise,allyes,122.75,46.36,,0.00,0.00,,
104,pairwise,allyes,113.26,54.38,,0.00,0.00,,
105,pairwise,allyes,129.50,63.69,,0.00,0.00,0.25,
106,pairwise,allyes,136.97,74.96,,0.00,0.00,2.98,
107,pairwise,allyes,130.25,97.59,,0.00,0.00,,
108,pairwise,allyes,126.17,49.14,,0.00,0.00,,
109,pairwise,allyes,65.55,39.95,74.34,0.00,0.01,3.06,1.75
110,pairwise,allyes,107.64,35.93,,0.00,0.00,,
111,pairwise,allyes,107.70,38.83,,0.00,0.00,,
112,pairwise,allyes,116.45,0.00,,0.00,0.00,10.19,
113,pairwise,allyes,119.74,50.93,,0.00,0.00,,
114,pairwise,allyes,118.09,48.56,,0.00,0.00,,
115,pairwise,allyes,144.84,134.98,,0.00,0.00,,
116,pairwise,allyes,116.02,43.87,,0.00,0.00,,
117,pairwise,allyes,140.23,0.00,,0.00,0.00,,7.11
118,pairwise,allyes,146.28,0.00,,0.00,0.00,,6.19
119,pairwise,allyes,146.64,0.00,,0.00,0.00,,4.11
120,pairwise,allyes,145.88,0.00,,0.00,0.00,,3.07
121,pairwise,allyes,131.52,0.00,,0.00,0.00,33.07,8.07
122,pairwise,allyes,131.07,71.76,,0.00,0.00,,
123,pairwise,allyes,156.40,3.18,,0.00,0.00,,
124,pairwise,allyes,147.81,0.00,,0.00,0.00,,
125,pairwise,allyes,67.46,51.95,47.67,0.00,0.00,5.67,1.00
126,pairwise,allyes,59.10,0.00,3582.36,0.00,0.00,50.64,54.35
127,pairwise,allyes,38.35,0.00,2589.12,0.00,0.00,53.01,54.01
128,pairwise,allyes,84.31,71.75,80.00,0.00,0.00,8.76,0.10
129,pairwise,allyes,93.20,81.53,171.86,0.00,0.00,16.60,9.41
130,pairwise,allyes,85.38,71.30,96.26,0.00,0.00,13.85,5.91
131,pairwise,allyes,93.73,78.89,236.57,0.00,0.00,9.18,
132,pairwise,allyes,85.24,71.82,90.93,0.00,0.00,7.01,
133,pairwise,allyes,84.15,72.18,75.51,0.00,0.00,10.10,1.93
134,pairwise,allyes,80.91,58.84,115.62,0.00,0.00,10.17,8.65
135,pairwise,allyes,83.60,71.70,72.52,0.00,0.00,7.98,0.84
136,pairwise,allyes,85.24,73.51,79.46,0.00,0.00,13.88,6.37
137,pairwise,allyes,44.18,0.00,1577.68,0.00,0.00,130.09,94.91
138,pairwise,allyes,84.83,72.55,80.97,0.00,0.00,8.35,
139,pairwise,allyes,88.77,75.58,117.54,0.00,0.00,18.71,11.96
140,pairwise,allyes,83.64,71.42,74.72,0.00,0.00,16.31,8.26
141,pairwise,allyes,79.42,35.58,212.94,0.00,0.00,1.94,5.65
142,pairwise,allyes,40.88,0.00,2411.00,0.00,0.00,43.82,48.83
143,pairwise,allyes,36.44,0.00,2319.50,0.00,0.00,52.33,53.66
144,pairwise,allyes,37.69,0.00,2521.78,0.00,0.00,63.23,64.43
145,pairwise,allyes,38.53,0.00,2547.86,0.00,0.00,52.51,56.13
146,pairwise,allyes,36.25,0.00,2481.10,0.00,0.00,61.96,61.23
147,pairwise,allyes,88.51,74.95,118.09,0.00,0.00,10.50,1.39
148,pairwise,allyes,157.08,0.00,,0.00,0.00,,19.48
149,pairwise,allyes,156.56,0.00,,0.00,0.00,,23.21
150,pairwise,allyes,40.95,14.42,44.91,0.00,0.00,6.73,12.16
151,pairwise,allyes,53.11,0.00,2384.05,0.00,0.00,169.56,204.13
152,pairwise,allyes,84.41,0.00,2236.65,0.00,0.00,185.46,223.63
153,pairwise,allyes,46.31,0.00,160.68,0.00,0.00,42.50,27.26
154,pairwise,allyes,55.84,33.84,49.81,0.00,0.00,24.61,16.04
155,pairwise,allyes,75.80,50.15,106.00,0.00,0.00,31.75,22.19
156,pairwise,allyes,76.71,52.51,103.89,0.00,0.00,27.86,19.75
157,pairwise,allyes,62.88,37.65,67.96,0.00,0.00,15.93,5.03
158,pairwise,allyes,67.96,43.49,76.37,0.00,0.00,31.01,22.89
159,pairwise,allyes,60.16,0.00,171.68,0.00,0.00,8.49,18.97
160,pairwise,allyes,58.77,32.59,63.51,0.00,0.00,16.28,5.74
161,pairwise,allyes,66.75,44.52,66.88,0.00,0.00,20.69,12.69
162,pairwise,allyes,271.93,0.00,1534.49,0.00,0.00,374.87,322.90
163,pairwise,allyes,65.76,41.64,70.45,0.00,0.00,21.66,12.68
164,pairwise,allyes,119.43,41.14,,0.00,0.00,74.22,34.44
165,pairwise,allyes,110.94,18.38,,0.00,0.00,55.77,25.23
