id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
168,pairwise,random,45.01,0.00,1668.53,0.00,0.00,41.55,41.81
169,pairwise,random,52.59,0.00,1819.83,0.00,0.00,48.92,48.95
170,pairwise,random,50.35,0.00,1795.22,0.00,0.00,46.54,46.43
171,pairwise,random,51.72,0.00,1833.38,0.00,0.00,47.93,48.89
172,pairwise,random,44.78,26.51,35.42,0.17,0.01,4.55,1.92
173,pairwise,random,107.56,0.00,837.58,0.00,0.00,111.69,33.18
174,pairwise,random,100.63,0.00,815.93,0.00,0.00,104.76,31.74
225,pairwise,random,,,43.60,,,,
226,pairwise,random,,,96.51,,,,
227,pairwise,random,,,97.27,,,,
228,pairwise,random,,,48.42,,,,
229,pairwise,random,,,38.72,,,,
230,pairwise,random,,,45.70,,,,
231,pairwise,random,,,40.66,,,,
232,pairwise,random,,,37.51,,,,
233,pairwise,random,,,48.11,,,,
234,pairwise,random,,,47.21,,,,
235,pairwise,random,,,37.45,,,,
236,pairwise,random,,,37.97,,,,
237,pairwise,random,,,97.44,,,,
238,pairwise,random,,,38.33,,,,
239,pairwise,random,,,48.73,,,,
240,pairwise,random,,,35.25,,,,
241,pairwise,random,,,34.94,,,,
242,pairwise,random,,,96.37,,,,
243,pairwise,random,,,96.44,,,,
244,pairwise,random,,,96.62,,,,
245,pairwise,random,,,96.42,,,,
246,pairwise,random,,,97.15,,,,
247,pairwise,random,,,52.50,,,,
248,pairwise,random,,,158.39,,,,
249,pairwise,random,,,158.85,,,,
0,allyes,random,74.17,74.17,0.00,28.05,0.02,13.01,13.01
1,allyes,random,90.40,90.40,0.00,88.11,0.01,30.21,30.21
2,allyes,random,87.76,87.76,0.00,90.92,0.02,28.89,28.89
3,allyes,random,78.57,78.57,0.00,22.95,0.05,13.12,13.12
4,allyes,random,82.70,82.70,0.00,24.50,0.02,17.78,17.78
5,allyes,random,86.56,86.56,0.00,28.42,0.03,13.71,13.71
6,allyes,random,85.47,85.47,0.00,26.24,0.03,12.23,12.23
7,allyes,random,81.95,81.95,0.00,26.43,0.04,11.64,11.64
8,allyes,random,84.20,84.20,0.00,26.38,0.04,13.99,13.99
9,allyes,random,85.38,85.38,0.00,28.45,0.03,13.58,13.58
10,allyes,random,81.47,81.47,0.00,26.73,0.04,11.45,11.45
11,allyes,random,85.77,85.77,0.00,26.28,0.03,15.53,15.53
12,allyes,random,90.62,90.62,0.00,91.27,0.02,31.94,31.94
13,allyes,random,81.32,81.32,0.00,26.23,0.04,11.70,11.70
14,allyes,random,84.58,84.58,0.00,27.20,0.04,11.79,11.79
15,allyes,random,82.83,82.83,0.00,23.30,0.04,11.89,11.89
16,allyes,random,84.26,84.26,0.00,26.45,0.03,14.06,14.06
17,allyes,random,89.28,89.28,0.00,89.01,0.01,29.46,29.46
18,allyes,random,88.30,88.30,0.00,89.73,0.02,27.94,27.94
19,allyes,random,90.12,90.12,0.00,88.65,0.01,30.20,30.20
20,allyes,random,88.37,88.37,0.00,89.18,0.02,28.33,28.33
21,allyes,random,87.72,87.72,0.00,89.04,0.02,27.77,27.77
22,allyes,random,88.25,88.25,0.00,25.82,0.02,13.94,13.94
23,allyes,random,89.28,89.28,0.00,87.37,0.02,27.39,27.39
24,allyes,random,89.23,89.23,0.00,87.26,0.02,27.13,27.13
75,allyes,random,66.54,66.54,0.00,14.02,0.00,10.52,10.52
76,allyes,random,73.25,73.25,0.00,68.15,0.00,25.29,25.29
77,allyes,random,88.61,88.61,0.00,86.79,0.00,26.99,26.99
78,allyes,random,68.13,68.13,0.00,9.47,0.00,10.23,10.23
79,allyes,random,66.66,66.66,0.00,11.68,0.00,9.33,9.33
80,allyes,random,67.73,67.73,0.00,10.87,0.00,6.93,6.93
81,allyes,random,67.46,67.46,0.00,10.23,0.00,6.13,6.13
82,allyes,random,66.84,66.84,0.00,11.05,0.00,6.55,6.55
83,allyes,random,65.84,65.84,0.00,12.34,0.00,5.34,5.34
84,allyes,random,66.65,66.65,0.00,11.48,0.00,6.58,6.58
85,allyes,random,66.58,66.58,0.00,11.19,0.00,6.61,6.61
86,allyes,random,64.38,64.38,0.00,10.87,0.00,6.21,6.21
87,allyes,random,85.95,85.95,0.00,83.12,0.00,28.34,28.34
88,allyes,random,66.11,66.11,0.00,11.00,0.00,6.54,6.54
89,allyes,random,68.39,68.39,0.00,11.61,0.00,6.65,6.65
90,allyes,random,52.72,52.72,0.00,7.49,0.00,9.88,9.88
91,allyes,random,69.41,69.41,0.00,12.21,0.00,7.57,7.57
92,allyes,random,73.49,73.49,0.00,70.06,0.00,25.46,25.46
93,allyes,random,74.19,74.19,0.00,69.92,0.00,25.43,25.43
94,allyes,random,75.71,75.71,0.00,69.79,0.00,25.09,25.09
95,allyes,random,74.33,74.33,0.00,69.98,0.00,25.78,25.78
96,allyes,random,74.01,74.01,0.00,69.76,0.00,25.74,25.74
97,allyes,random,67.55,67.55,0.00,9.55,0.00,5.79,5.79
98,allyes,random,71.30,71.30,0.00,63.61,0.00,24.06,24.06
99,allyes,random,71.72,71.72,0.00,63.37,0.00,23.70,23.70
100,allyes,random,47.13,47.13,0.00,0.20,0.01,45.17,45.17
101,allyes,random,74.60,74.60,0.00,50.35,0.00,14.83,14.83
102,allyes,random,66.92,66.92,0.00,56.13,0.00,27.45,27.45
103,allyes,random,44.31,44.31,0.00,11.71,0.00,23.96,23.96
104,allyes,random,40.10,40.10,0.00,10.34,0.00,20.40,20.40
105,allyes,random,46.31,46.31,0.00,11.94,0.00,18.93,18.93
106,allyes,random,53.64,53.64,0.00,12.19,0.00,14.39,14.39
107,allyes,random,47.61,47.61,0.00,11.00,0.00,12.21,12.21
108,allyes,random,38.95,38.95,0.00,10.65,0.00,28.75,28.75
109,allyes,random,59.74,59.74,0.00,11.45,0.00,7.02,7.02
110,allyes,random,36.17,36.17,0.00,10.52,0.00,31.82,31.82
111,allyes,random,36.28,36.28,0.00,10.31,0.00,30.80,30.80
112,allyes,random,62.41,62.41,0.00,57.14,0.00,29.59,29.59
113,allyes,random,41.12,41.12,0.00,11.19,0.00,23.96,23.96
114,allyes,random,39.20,39.20,0.00,11.53,0.00,27.57,27.57
115,allyes,random,63.60,63.60,0.00,12.16,0.00,2.20,2.20
116,allyes,random,39.99,39.99,0.00,11.79,0.00,28.21,28.21
117,allyes,random,74.32,74.32,0.00,54.79,0.00,16.74,16.74
118,allyes,random,80.24,80.24,0.00,57.93,0.00,14.29,14.29
119,allyes,random,74.33,74.33,0.00,55.27,0.00,17.09,17.09
120,allyes,random,75.51,75.51,0.00,54.83,0.00,16.50,16.50
121,allyes,random,72.82,72.82,0.00,54.97,0.00,18.07,18.07
122,allyes,random,47.68,47.68,0.00,12.35,0.00,19.10,19.10
123,allyes,random,74.20,74.20,0.00,45.92,0.00,13.51,13.51
124,allyes,random,72.29,72.29,0.00,45.42,0.00,13.10,13.10
125,allyes,random,55.41,55.41,0.00,6.52,0.00,5.49,5.49
126,allyes,random,78.84,78.84,0.00,73.19,0.00,24.76,24.76
127,allyes,random,78.98,78.98,0.00,75.11,0.00,26.05,26.05
128,allyes,random,59.08,59.08,0.00,4.84,0.00,5.55,5.55
129,allyes,random,56.00,56.00,0.00,4.40,0.00,2.35,2.35
130,allyes,random,58.00,58.00,0.00,5.44,0.00,3.13,3.13
131,allyes,random,62.86,62.86,0.00,7.41,0.00,5.70,5.70
132,allyes,random,57.49,57.49,0.00,6.19,0.00,2.81,2.81
133,allyes,random,59.63,59.63,0.00,5.31,0.00,5.23,5.23
134,allyes,random,58.32,58.32,0.00,5.87,0.00,4.41,4.41
135,allyes,random,57.11,57.11,0.00,5.15,0.00,2.79,2.79
136,allyes,random,59.18,59.18,0.00,5.46,0.00,4.58,4.58
137,allyes,random,77.72,77.72,0.00,76.66,0.00,25.60,25.60
138,allyes,random,60.07,60.07,0.00,5.67,0.00,5.47,5.47
139,allyes,random,59.84,59.84,0.00,6.11,0.00,3.79,3.79
140,allyes,random,59.37,59.37,0.00,4.87,0.00,4.13,4.13
141,allyes,random,62.39,62.39,0.00,7.06,0.00,9.54,9.54
142,allyes,random,78.79,78.79,0.00,74.99,0.00,25.96,25.96
143,allyes,random,78.06,78.06,0.00,75.52,0.00,24.87,24.87
144,allyes,random,78.03,78.03,0.00,74.56,0.00,25.16,25.16
145,allyes,random,78.44,78.44,0.00,74.65,0.00,25.11,25.11
146,allyes,random,78.37,78.37,0.00,74.38,0.00,25.17,25.17
147,allyes,random,60.30,60.30,0.00,5.47,0.00,4.92,4.92
148,allyes,random,76.85,76.85,0.00,69.02,0.00,23.95,23.95
149,allyes,random,76.80,76.80,0.00,69.19,0.00,23.95,23.95
150,allyes,random,59.06,59.06,0.00,29.83,0.01,14.90,14.90
151,allyes,random,93.25,93.25,0.00,92.04,0.00,33.18,33.18
152,allyes,random,94.34,94.34,0.00,95.27,0.00,34.30,34.30
153,allyes,random,374.26,374.26,0.00,32.01,1.25,323.53,323.53
154,allyes,random,73.36,73.36,0.00,24.39,0.00,11.93,11.93
155,allyes,random,85.09,85.09,0.00,24.89,0.00,16.87,16.87
156,allyes,random,77.80,77.80,0.00,24.12,0.00,9.93,9.93
157,allyes,random,70.93,70.93,0.00,23.36,0.00,8.95,8.95
158,allyes,random,77.31,77.31,0.00,22.78,0.00,12.22,12.22
159,allyes,random,96.96,96.96,0.00,26.74,0.00,36.88,36.88
160,allyes,random,70.55,70.55,0.00,21.81,0.00,9.60,9.60
161,allyes,random,75.29,75.29,0.00,22.98,0.00,10.97,10.97
162,allyes,random,94.38,94.38,0.00,95.40,0.00,34.91,34.91
163,allyes,random,75.39,75.39,0.00,23.20,0.00,11.11,11.11
164,allyes,random,119.52,119.52,0.00,30.50,0.00,45.68,45.68
165,allyes,random,218.18,218.18,0.00,31.99,0.00,149.33,149.33
166,allyes,random,96.00,96.00,0.00,26.33,0.00,38.02,38.02
167,allyes,random,91.20,91.20,0.00,93.05,0.00,32.69,32.69
168,allyes,random,91.64,91.64,0.00,93.64,0.00,32.22,32.22
169,allyes,random,92.49,92.49,0.00,92.55,0.00,33.54,33.54
170,allyes,random,92.42,92.42,0.00,92.60,0.00,33.18,33.18
171,allyes,random,92.69,92.69,0.00,92.57,0.00,33.69,33.69
172,allyes,random,77.49,77.49,0.00,21.92,0.00,10.48,10.48
173,allyes,random,93.24,93.24,0.00,90.20,0.00,34.23,34.23
174,allyes,random,94.47,94.47,0.00,90.15,0.00,34.49,34.49
225,allyes,random,,,,,,,
226,allyes,random,,,0.00,,,,
227,allyes,random,,,0.00,,,,
228,allyes,random,,,0.00,,,,
229,allyes,random,,,,,,,
230,allyes,random,,,,,,,
231,allyes,random,,,,,,,
232,allyes,random,,,0.00,,,,
233,allyes,random,,,0.00,,,,
234,allyes,random,,,0.00,,,,
235,allyes,random,,,0.00,,,,
236,allyes,random,,,0.00,,,,
237,allyes,random,,,0.00,,,,
238,allyes,random,,,,,,,
239,allyes,random,,,,,,,
240,allyes,random,,,0.00,,,,
241,allyes,random,,,0.00,,,,
242,allyes,random,,,0.00,,,,
243,allyes,random,,,0.00,,,,
244,allyes,random,,,0.00,,,,
245,allyes,random,,,0.00,,,,
246,allyes,random,,,0.00,,,,
247,allyes,random,,,,,,,
248,allyes,random,,,0.00,,,,
249,allyes,random,,,0.00,,,,
0,featurewise,allyes,19.88,12.47,9.25,0.09,0.26,5.22,6.21
1,featurewise,allyes,28.60,0.00,763.69,0.13,0.26,7.47,1.61
2,featurewise,allyes,20.70,0.00,822.10,0.15,0.26,7.09,1.06
3,featurewise,allyes,27.33,21.68,7.76,0.20,0.28,5.06,4.81
4,featurewise,allyes,25.53,19.27,8.41,0.09,0.26,3.38,3.88
5,featurewise,allyes,28.72,22.84,8.25,0.16,0.29,6.69,7.33
6,featurewise,allyes,32.05,26.34,8.41,0.14,0.28,6.90,7.03
7,featurewise,allyes,26.35,20.11,8.46,0.16,0.27,8.97,9.86
8,featurewise,allyes,27.48,18.30,12.66,0.16,0.29,10.12,11.08
9,featurewise,allyes,25.94,18.68,9.81,0.15,0.28,7.45,8.34
10,featurewise,allyes,26.39,20.24,8.35,0.17,0.31,7.71,8.09
11,featurewise,allyes,25.52,19.46,8.14,0.17,0.33,9.10,9.65
12,featurewise,allyes,21.94,0.00,1167.13,0.16,0.21,7.23,
13,featurewise,allyes,26.51,19.72,9.24,0.16,0.30,7.64,8.21
14,featurewise,allyes,31.04,24.45,9.55,0.16,0.30,5.92,6.52
15,featurewise,allyes,30.72,25.29,7.83,0.16,0.25,6.33,5.92
16,featurewise,allyes,28.35,19.10,12.91,0.14,0.28,5.07,5.98
17,featurewise,allyes,26.05,0.00,739.82,0.12,0.25,6.18,0.89
18,featurewise,allyes,25.28,0.00,739.25,0.13,0.26,8.04,2.10
19,featurewise,allyes,26.25,0.00,772.25,0.13,0.26,8.08,2.43
20,featurewise,allyes,28.20,0.00,773.01,0.13,0.28,6.09,0.18
21,featurewise,allyes,27.54,0.00,783.02,0.13,0.27,5.42,
22,featurewise,allyes,35.48,29.06,9.95,0.14,0.31,4.08,4.56
23,featurewise,allyes,23.21,0.00,786.84,0.12,0.26,9.70,
24,featurewise,allyes,24.27,0.00,794.27,0.12,0.26,8.02,
75,featurewise,allyes,22.06,14.59,9.57,0.01,0.00,16.11,16.33
76,featurewise,allyes,59.35,0.00,230.25,0.01,0.01,,
77,featurewise,allyes,28.82,0.00,798.38,0.04,0.05,8.67,2.78
78,featurewise,allyes,20.35,9.74,13.32,0.02,0.03,22.34,22.41
79,featurewise,allyes,25.76,16.69,12.21,0.01,0.00,15.45,15.62
80,featurewise,allyes,30.89,23.06,11.33,0.01,0.02,12.97,13.17
81,featurewise,allyes,30.93,22.71,11.90,0.01,0.02,13.53,13.46
82,featurewise,allyes,28.18,20.01,11.37,0.01,0.02,14.27,14.55
83,featurewise,allyes,32.40,23.99,12.44,0.01,0.00,10.64,11.65
84,featurewise,allyes,25.23,15.53,12.98,0.01,0.02,16.05,16.43
85,featurewise,allyes,28.63,20.34,11.62,0.01,0.00,13.87,14.11
86,featurewise,allyes,30.57,22.46,11.68,0.01,0.00,11.05,11.23
87,featurewise,allyes,2.30,0.00,522.53,0.03,0.02,33.14,30.17
88,featurewise,allyes,26.38,17.72,11.76,0.01,0.02,15.43,15.53
89,featurewise,allyes,28.83,20.59,11.58,0.01,0.02,14.52,14.80
90,featurewise,allyes,60.91,56.13,12.24,0.01,0.00,,
91,featurewise,allyes,28.07,18.74,12.96,0.01,0.02,13.71,14.18
92,featurewise,allyes,56.67,0.00,234.02,0.01,0.01,,
93,featurewise,allyes,57.45,0.00,238.02,0.01,0.01,,
94,featurewise,allyes,59.12,0.00,245.10,0.01,0.01,,
95,featurewise,allyes,59.32,0.00,239.20,0.01,0.01,,
96,featurewise,allyes,57.24,0.00,240.39,0.01,0.01,,
97,featurewise,allyes,35.63,28.02,11.82,0.01,0.02,9.99,10.20
98,featurewise,allyes,58.04,0.00,254.09,0.01,0.01,,
99,featurewise,allyes,57.28,0.00,244.56,0.01,0.01,,
100,featurewise,allyes,65.18,50.87,41.11,0.00,0.00,,
101,featurewise,allyes,48.56,5.44,83.83,0.00,0.00,,
102,featurewise,allyes,53.35,8.20,96.80,0.00,0.00,,
103,featurewise,allyes,55.63,40.05,35.13,0.00,0.00,,
104,featurewise,allyes,50.44,39.87,21.33,0.00,0.00,,
105,featurewise,allyes,54.03,42.68,24.69,0.00,0.00,,
106,featurewise,allyes,52.19,32.04,42.13,0.00,0.00,,0.59
107,featurewise,allyes,56.11,45.94,23.15,0.00,0.00,,
108,featurewise,allyes,57.80,42.28,36.79,0.00,0.00,,
109,featurewise,allyes,26.88,20.65,8.51,0.02,0.00,6.19,6.55
110,featurewise,allyes,54.88,41.72,29.16,0.00,0.00,,
111,featurewise,allyes,55.81,41.72,31.89,0.00,0.00,,
112,featurewise,allyes,54.94,0.00,140.49,0.00,0.00,,
113,featurewise,allyes,55.81,43.23,28.47,0.00,0.00,,
114,featurewise,allyes,57.52,45.74,27.73,0.00,0.00,,
115,featurewise,allyes,48.64,45.73,5.65,0.00,0.00,,
116,featurewise,allyes,55.30,43.39,26.63,0.00,0.00,,
117,featurewise,allyes,48.00,3.15,86.23,0.00,0.00,,
118,featurewise,allyes,46.17,9.60,67.92,0.00,0.00,,
119,featurewise,allyes,45.42,0.00,87.66,0.00,0.00,,
120,featurewise,allyes,45.10,0.00,85.51,0.00,0.00,,
121,featurewise,allyes,52.19,8.42,91.55,0.00,0.00,,
122,featurewise,allyes,56.49,46.59,22.75,0.00,0.00,,
123,featurewise,allyes,43.30,0.00,85.37,0.00,0.00,1.24,
124,featurewise,allyes,45.15,1.36,79.82,0.00,0.00,,
125,featurewise,allyes,34.28,30.95,5.06,0.00,0.00,3.23,3.53
126,featurewise,allyes,39.08,0.00,483.76,0.00,0.00,5.60,2.35
127,featurewise,allyes,34.87,0.00,514.59,0.00,0.00,6.67,4.11
128,featurewise,allyes,38.55,35.86,4.38,0.00,0.00,3.77,3.36
129,featurewise,allyes,38.87,35.80,5.01,0.00,0.00,2.83,2.69
130,featurewise,allyes,40.43,37.69,4.60,0.00,0.00,3.79,3.28
131,featurewise,allyes,40.76,37.97,4.71,0.00,0.00,4.24,3.94
132,featurewise,allyes,39.32,36.55,4.56,0.00,0.00,3.26,3.10
133,featurewise,allyes,34.22,31.14,4.68,0.00,0.00,8.08,7.46
134,featurewise,allyes,32.44,27.44,7.41,0.00,0.00,8.07,7.68
135,featurewise,allyes,38.17,35.50,4.32,0.00,0.00,4.12,3.82
136,featurewise,allyes,36.54,33.97,4.04,0.00,0.00,6.18,5.91
137,featurewise,allyes,30.82,0.00,726.24,0.00,0.00,7.41,1.96
138,featurewise,allyes,34.76,31.51,4.99,0.00,0.00,8.46,7.41
139,featurewise,allyes,39.92,36.54,5.63,0.00,0.00,4.41,4.34
140,featurewise,allyes,39.44,37.25,3.61,0.00,0.00,3.95,3.27
141,featurewise,allyes,30.26,19.16,15.93,0.00,0.00,7.25,7.84
142,featurewise,allyes,34.55,0.00,496.61,0.00,0.00,6.46,3.43
143,featurewise,allyes,37.17,0.00,494.14,0.00,0.00,4.23,1.06
144,featurewise,allyes,37.00,0.00,506.59,0.00,0.00,5.48,2.21
145,featurewise,allyes,34.96,0.00,497.08,0.00,0.00,7.34,4.26
146,featurewise,allyes,37.08,0.00,518.17,0.00,0.00,5.19,1.78
147,featurewise,allyes,40.06,37.04,5.03,0.00,0.00,3.60,3.40
148,featurewise,allyes,32.92,0.00,477.10,0.00,0.00,9.15,
149,featurewise,allyes,33.91,0.00,484.07,0.00,0.00,7.31,
150,featurewise,allyes,14.65,8.49,7.21,0.02,0.00,5.36,7.17
151,featurewise,allyes,12.25,0.00,909.61,0.00,0.00,26.44,17.53
152,featurewise,allyes,1.15,0.00,991.30,0.00,0.00,32.91,21.61
153,featurewise,allyes,19.88,0.00,38.36,0.00,0.00,2.77,
154,featurewise,allyes,23.93,19.49,5.84,0.01,0.00,4.74,3.69
155,featurewise,allyes,30.18,23.65,9.36,0.01,0.00,5.03,4.14
156,featurewise,allyes,31.22,26.41,7.00,0.01,0.00,6.05,5.40
157,featurewise,allyes,23.79,17.90,7.72,0.01,0.00,6.60,6.39
158,featurewise,allyes,27.73,21.50,8.62,0.01,0.00,7.66,7.05
159,featurewise,allyes,19.07,0.07,23.48,0.01,0.00,6.27,6.88
160,featurewise,allyes,21.33,15.28,7.70,0.01,0.00,8.73,8.29
161,featurewise,allyes,25.76,20.69,6.83,0.01,0.00,7.24,6.38
162,featurewise,allyes,7.70,0.00,1314.58,0.00,0.00,41.33,25.85
163,featurewise,allyes,25.54,20.30,7.04,0.01,0.00,6.78,5.82
164,featurewise,allyes,42.02,19.32,39.16,0.01,0.00,4.64,3.54
165,featurewise,allyes,42.41,19.25,40.22,0.00,0.00,0.33,0.54
166,featurewise,allyes,22.53,0.00,31.08,0.01,0.00,4.61,5.71
167,featurewise,allyes,6.69,0.00,933.02,0.00,0.00,26.89,16.73
168,featurewise,allyes,6.18,0.00,883.56,0.00,0.00,27.31,17.60
169,featurewise,allyes,5.44,0.00,995.44,0.00,0.00,30.46,19.56
170,featurewise,allyes,6.03,0.00,978.19,0.00,0.00,29.86,19.10
171,featurewise,allyes,3.30,0.00,967.94,0.00,0.00,33.18,19.97
172,featurewise,allyes,34.72,30.11,7.06,0.01,0.00,3.02,2.52
173,featurewise,allyes,11.18,0.00,994.09,0.00,0.00,21.18,
174,featurewise,allyes,17.44,0.00,920.10,0.00,0.00,18.00,
225,featurewise,allyes,32.83,27.73,7.59,0.39,0.00,1.54,2.78
226,featurewise,allyes,26.85,0.00,966.23,0.11,0.00,6.68,
227,featurewise,allyes,20.03,0.00,1084.96,0.13,0.00,6.72,
228,featurewise,allyes,28.09,21.42,9.26,0.15,0.00,2.52,4.13
229,featurewise,allyes,32.02,27.25,7.01,0.40,0.00,2.38,3.58
230,featurewise,allyes,34.52,29.62,7.48,0.65,0.01,6.52,7.07
231,featurewise,allyes,40.62,36.19,7.47,0.56,0.00,3.52,4.18
232,featurewise,allyes,34.02,28.60,8.21,0.60,0.00,5.90,6.99
233,featurewise,allyes,31.41,26.39,7.32,0.17,0.00,4.09,4.52
234,featurewise,allyes,34.65,29.37,8.08,0.58,0.00,5.92,6.85
235,featurewise,allyes,32.63,26.39,9.27,0.66,0.00,7.08,7.99
236,featurewise,allyes,33.94,29.19,7.19,0.66,0.00,6.00,6.71
237,featurewise,allyes,24.44,0.00,1525.93,0.14,0.00,3.00,
238,featurewise,allyes,35.59,30.64,7.68,0.67,0.00,4.73,5.40
239,featurewise,allyes,36.65,31.53,8.08,0.66,0.01,5.47,6.44
240,featurewise,allyes,12.79,2.03,12.34,0.11,0.00,25.34,20.70
241,featurewise,allyes,35.62,30.40,8.09,0.61,0.00,5.27,6.24
242,featurewise,allyes,24.71,0.00,953.42,0.11,0.00,6.18,
243,featurewise,allyes,26.22,0.00,970.19,0.11,0.00,4.62,
244,featurewise,allyes,28.54,0.00,1019.74,0.12,0.00,4.69,
245,featurewise,allyes,27.45,0.00,1024.81,0.11,0.00,4.16,
246,featurewise,allyes,25.13,0.00,1013.77,0.11,0.00,6.64,
247,featurewise,allyes,42.44,36.75,9.88,0.60,0.00,3.34,4.39
248,featurewise,allyes,22.79,0.00,981.52,0.11,0.00,8.16,
249,featurewise,allyes,23.49,0.00,967.00,0.11,0.00,7.23,
0,pairwise,allyes,24.11,7.29,22.17,0.00,0.32,0.84,1.84
1,pairwise,allyes,4.14,0.00,1249.35,0.00,0.27,40.07,43.71
2,pairwise,allyes,20.68,0.00,1291.17,0.00,0.30,48.28,51.33
3,pairwise,allyes,28.09,14.27,19.21,0.00,0.33,4.06,3.46
4,pairwise,allyes,25.26,7.89,23.24,0.00,0.32,3.51,3.50
5,pairwise,allyes,31.01,14.98,23.22,0.00,0.35,4.19,5.22
6,pairwise,allyes,19.53,0.00,31.98,0.00,0.35,19.22,2.82
7,pairwise,allyes,29.58,15.03,20.66,0.00,0.31,5.54,5.56
8,pairwise,allyes,31.92,15.61,23.96,0.00,0.33,5.48,5.86
9,pairwise,allyes,11.04,0.00,35.98,0.00,0.36,22.11,9.22
10,pairwise,allyes,28.28,11.93,22.81,0.00,0.34,5.62,5.53
11,pairwise,allyes,29.16,12.48,23.55,0.00,0.38,5.25,5.18
12,pairwise,allyes,100.98,0.00,1059.63,0.00,0.24,129.95,96.48
13,pairwise,allyes,29.27,11.73,24.81,0.00,0.34,4.68,5.61
14,pairwise,allyes,32.79,17.61,22.59,0.00,0.33,3.98,4.73
15,pairwise,allyes,3.21,0.00,31.68,0.00,0.35,33.58,14.54
16,pairwise,allyes,33.42,8.69,37.14,0.00,0.31,,2.87
17,pairwise,allyes,5.96,0.00,1224.06,0.00,0.28,38.04,41.78
18,pairwise,allyes,19.27,0.00,1114.56,0.00,0.28,52.45,51.27
19,pairwise,allyes,2.35,0.00,1334.43,0.00,0.28,36.54,43.42
20,pairwise,allyes,5.92,0.00,1249.29,0.00,0.28,40.08,42.49
21,pairwise,allyes,16.77,0.00,1175.59,0.00,0.28,49.59,45.96
22,pairwise,allyes,35.42,19.09,25.30,0.00,0.33,3.98,5.42
23,pairwise,allyes,64.66,0.00,3474.18,0.00,0.27,,4.01
24,pairwise,allyes,52.73,0.00,2649.66,0.00,0.28,,8.77
75,pairwise,allyes,29.12,2.78,37.17,0.00,0.00,9.04,4.04
76,pairwise,allyes,47.66,0.00,417.94,0.00,0.01,,2.85
77,pairwise,allyes,40.19,0.00,963.62,0.00,0.05,77.64,52.17
78,pairwise,allyes,26.28,0.00,50.10,0.00,0.03,16.39,
79,pairwise,allyes,31.28,2.11,42.45,0.00,0.00,9.92,2.10
80,pairwise,allyes,36.66,11.19,40.21,0.00,0.02,7.19,1.85
81,pairwise,allyes,37.56,15.20,35.82,0.00,0.02,6.89,2.01
82,pairwise,allyes,33.54,7.84,38.67,0.00,0.02,8.89,1.52
83,pairwise,allyes,34.16,8.59,38.84,0.00,0.00,8.87,0.60
84,pairwise,allyes,32.89,4.84,41.80,0.00,0.02,8.37,1.45
85,pairwise,allyes,34.45,8.42,39.71,0.00,0.00,8.05,1.44
86,pairwise,allyes,36.69,11.23,40.20,0.00,0.00,4.92,0.31
87,pairwise,allyes,63.80,0.00,724.54,0.00,0.02,99.21,58.42
88,pairwise,allyes,32.86,6.73,38.92,0.00,0.02,8.93,1.47
89,pairwise,allyes,33.98,7.87,39.56,0.00,0.02,9.35,1.58
90,pairwise,allyes,56.65,38.91,40.92,0.00,0.00,,
91,pairwise,allyes,33.74,4.02,44.85,0.00,0.02,8.03,2.54
92,pairwise,allyes,43.96,0.00,428.37,0.00,0.01,,5.69
93,pairwise,allyes,43.16,0.00,429.62,0.00,0.01,0.34,6.02
94,pairwise,allyes,45.01,0.00,429.83,0.00,0.01,0.91,5.31
95,pairwise,allyes,45.50,0.00,425.79,0.00,0.01,,3.86
96,pairwise,allyes,43.81,0.00,435.67,0.00,0.01,0.42,6.27
97,pairwise,allyes,39.11,16.74,36.74,0.00,0.02,6.50,2.09
98,pairwise,allyes,60.44,0.00,510.44,0.00,0.01,,
99,pairwise,allyes,62.10,0.00,502.56,0.00,0.01,,
100,pairwise,allyes,55.84,20.51,80.00,0.00,0.00,,
101,pairwise,allyes,44.58,0.00,179.69,0.00,0.00,1.32,1.42
102,pairwise,allyes,56.04,0.00,275.73,0.00,0.00,,
103,pairwise,allyes,60.43,13.94,117.49,0.00,0.00,,
104,pairwise,allyes,55.51,18.22,83.79,0.00,0.00,,
105,pairwise,allyes,58.29,20.13,91.49,0.00,0.00,,
106,pairwise,allyes,60.32,28.16,81.03,0.00,0.00,,
107,pairwise,allyes,47.94,28.06,38.19,0.00,0.00,,
108,pairwise,allyes,61.06,14.07,120.70,0.00,0.00,,
109,pairwise,allyes,31.46,14.58,24.63,0.00,0.00,1.60,2.46
110,pairwise,allyes,58.21,12.13,110.24,0.00,0.00,,
111,pairwise,allyes,58.04,13.39,106.41,0.00,0.00,,
112,pairwise,allyes,51.26,0.00,310.20,0.00,0.00,,
113,pairwise,allyes,58.74,14.53,107.16,0.00,0.00,,
114,pairwise,allyes,59.80,15.99,108.98,0.00,0.00,,
115,pairwise,allyes,46.65,41.68,9.31,0.00,0.00,,
116,pairwise,allyes,59.97,13.56,115.93,0.00,0.00,,
117,pairwise,allyes,42.02,0.00,201.83,0.00,0.00,0.32,2.08
118,pairwise,allyes,40.96,0.00,158.55,0.00,0.00,2.00,1.99
119,pairwise,allyes,40.64,0.00,208.24,0.00,0.00,0.93,0.51
