"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
95,32,"random",7644304,24326.66,2047.211,24602.4394288,23499.46
96,32,"random",7628326,24168.61,2020.719,24878.0136963,23619.49
97,32,"random",8501302,2720.312,2394.047,2074.1813965,2006.572
98,32,"random",7598403,11642.22,2001.681,11731.0218017,10936.96
99,32,"random",7599592,11635.94,2042.433,11613.7461181,10954.42
100,32,"random",197,0.56129,0.0741683,0.5035888,0.4773964
101,32,"random",109501333,83683.07,30486.79,77309.8527099,73168.95
102,32,"random",94850353,84076.51,23490.36,78698.7844971,74628.78
103,32,"random",89463647,37264.71,21207.87,30221.5249022,28338.63
104,32,"random",84791715,35265.93,25473.65,28471.2797606,26615.57
105,32,"random",87158156,29220.67,21206.14,22352.2682861,20670.91
106,32,"random",100251081,33441.29,24455.89,25502.8953124,25487.69
107,32,"random",91564727,33727.87,21970.54,26409.3519043,24683.42
108,32,"random",92649712,36145.66,21757.5,28494.1788088,26447.06
109,32,"random",4160481,2376.903,1187.136,2053.8216554,2048.595
110,32,"random",86373971,39626.3,20566.09,32699.2016115,30718.62
111,32,"random",86744145,39314.27,20770.19,31952.9812013,30133.61
112,32,"random",88919430,106159.4,21218.8,101655.0409912,97245.67
113,32,"random",86727475,32493.87,21062.87,25428.7038575,23276.08
114,32,"random",87707626,32415.67,21435.64,25359.3127197,23832.73
115,32,"random",84556462,25023.21,19500.82,18127.1550782,16420.41
116,32,"random",87343301,34770.38,20525.92,27827.9529053,25796.78
117,32,"random",89049542,81530.26,20572.24,76330.6370118,73002.49
118,32,"random",120221062,90475.84,30938.71,82398.1545166,79483.67
119,32,"random",89041229,81300.34,20815.16,76192.8729249,73093.13
120,32,"random",89069944,81750.78,20713.39,76656.4532714,72985.81
121,32,"random",89031715,81653.26,21050.22,76352.3922119,72965.23
122,32,"random",91073904,34188.85,21968.18,26899.4580078,24664.23
123,32,"random",88958123,46785.22,20251.75,40396.3999266,37901
124,32,"random",88965563,46693.34,20588.27,40432.1266114,37659.73
125,32,"random",1287208,619.1686,442.143,535.0860351,535.2463
126,32,"random",2084265,9650.195,703.6834,9865.2783934,9459.596
127,32,"random",1647297,9583.369,522.4734,9989.282886,9472.655
128,32,"random",1579575,598.2665,523.0034,490.7470215,471.531
129,32,"random",1684982,625.3852,648.3191,502.9958009,499.412
130,32,"random",1706022,613.1923,551.1239,496.8921142,492.6301
131,32,"random",1853260,638.6817,598.9182,504.7913086,496.36
132,32,"random",1656310,611.2373,537.2853,501.7185547,498.5086
133,32,"random",1666774,598.8616,536.9459,485.4991211,479.544
134,32,"random",1642112,660.725,532.1509,555.0468016,537.3156
135,32,"random",1624671,613.6762,546.5601,497.8760499,490.0767
136,32,"random",1659032,600.3293,545.0134,498.2517577,490.2787
137,32,"random",1351362,12503.73,445.4027,12865.7350585,12392.87
138,32,"random",1658026,610.4247,543.1857,494.4187743,496.3077
139,32,"random",1748520,621.0701,583.1123,490.8091796,480.2468
140,32,"random",1693216,597.9554,532.2596,486.4822999,471.7281
141,32,"random",1717632,755.1904,575.6542,636.2820069,629.1441
142,32,"random",1710911,9630.984,524.0052,10032.7421875,9528.275
143,32,"random",1730038,9650.668,539.2083,9952.8279053,9523.424
144,32,"random",1709737,9616.714,535.2532,9873.1699951,9450.029
145,32,"random",1714213,9605.017,532.3211,9810.1680909,9485.276
146,32,"random",1709711,9605.321,531.2579,9784.0967775,9427.577
147,32,"random",1782475,625.1252,573.9015,502.1322997,497.5294
148,32,"random",1693321,3756.96,544.1369,3930.3735107,3635.924
149,32,"random",1693161,3789.732,536.5504,3862.5467772,3605.593
150,32,"random",18397971,26341.99,4290.064,24410.607959,24362.54
151,32,"random",51126259,932461.5,13681.03,958476.0884034,928165.2
152,32,"random",43271879,920252.1,13429.72,950850.6781983,921209.1
153,32,"random",3274389,2732.074,989.6008,2417.0508789,2448.849
154,32,"random",24522183,17737.69,6988.082,15247.9673096,15393.49
155,32,"random",39740864,19930.46,12590.12,16332.7167481,16293.84
156,32,"random",44809293,21403.25,12740.58,17403.5681151,17331.05
157,32,"random",29933586,19631.98,7183.531,16833.7659179,16653.43
158,32,"random",35651897,18743.77,9990.113,15700.0116943,15660.26
159,32,"random",34964410,29252.8,8153.503,26546.2109864,25960.05
160,32,"random",27726333,18659.51,6859.471,16095.5378907,16001.54
161,32,"random",33115389,18877.54,9283.174,15750.9907714,15782.56
163,32,"random",33079818,19025.23,9196.92,15895.0393799,15970.53
164,32,"random",79276322,24416.53,30312.64,17896.8581787,17639.79
165,32,"random",4516236,2924.556,1395.821,2503.5711426,2550.572
166,32,"random",46729539,33453.02,15612.86,29413.5690917,28971.51
167,32,"random",47720267,936545.6,12841.19,957438.616919,930686.3
168,32,"random",51447958,935057.3,13468.07,958894.2441162,926798.5
169,32,"random",47564202,929508.6,12699.73,946045.8591308,921148
170,32,"random",48060010,929690.9,12647.51,948275.0879883,922502.8
171,32,"random",47564993,925679.5,12486.12,952852.7936768,928787.8
172,32,"random",41631305,19828.91,11227.21,16142.4801025,16001.83
173,32,"random",46011267,334795.5,12768.66,344257.2011475,331562.3
174,32,"random",46412839,333316.6,12921.18,345541.1935301,329689.2
0,33,"random",134853,113.8885,38.51515,121.7072265,113.16763
1,33,"random",289520,3068.872,74.07847,3190.3965086,3030.295
2,33,"random",197770,3046.831,50.56283,3156.9042725,3050.508
3,33,"random",125262,87.46968,41.30853,79.0858152,66.50509
4,33,"random",153934,110.7653,47.86423,104.26333,99.20383
5,33,"random",256687,131.2476,75.64978,121.9063966,113.19239
6,33,"random",308396,135.9321,94.76712,124.2656251,111.46036
7,33,"random",241894,122.8782,67.50326,128.3667479,122.74926
8,33,"random",237187,124.6138,73.30748,113.8575928,104.55372
9,33,"random",246896,136.1139,71.57275,122.5596682,119.2004
10,33,"random",223269,123.5821,67.65723,108.3717774,106.81231
11,33,"random",215228,119.1946,66.6097,112.7752198,105.04639
12,33,"random",185658,3998.703,46.44662,4113.3961913,3956.265
13,33,"random",228305,118.7584,65.79914,114.1922852,105.04459
14,33,"random",239838,119.6063,73.38652,115.0760008,102.22781
15,33,"random",179029,86.10026,54.20231,79.6885497,72.6428
16,33,"random",241760,142.6999,75.61337,118.6405517,118.1822
17,33,"random",270607,3071.619,71.85596,3184.2629882,3025.091
18,33,"random",277249,3065.531,72.13374,3169.6468506,3012.808
19,33,"random",270311,3049.486,68.30555,3181.2061279,3045.118
20,33,"random",272014,3044.253,69.15881,3147.1077638,3022.929
21,33,"random",270032,3040.004,70.81984,3157.6960937,3035.044
22,33,"random",291682,125.636,90.1565,105.8746826,106.78018
23,33,"random",271307,1957.95,71.79928,2037.6307374,1934.275
24,33,"random",271308,1953.684,70.02575,2017.999414,1922.237
75,33,"random",3075519,1520.858,909.6882,1299.1449221,1281.478
76,33,"random",7940229,24096.57,2161.391,24446.8039306,23364.42
77,33,"random",2213525,22600.75,661.8707,23289.0644532,22477.79
78,33,"random",3438173,1317.222,946.9366,1057.268628,1047.036
79,33,"random",3716011,1519.178,1149.17,1228.4045409,1255.244
80,33,"random",5978346,2052.471,1660.093,1607.1388916,1551.697
81,33,"random",7932348,2555.233,2214.48,1982.0226564,1919.625
82,33,"random",5459090,1933.107,1503.456,1511.0506837,1493.668
83,33,"random",4967111,1708.591,1387.219,1350.6542481,1318.046
84,33,"random",5420534,1956.805,1526.292,1561.7268066,1507.117
85,33,"random",5337874,1877.511,1497.237,1471.1580809,1454.304
86,33,"random",5345048,1857.882,1479.769,1462.8333741,1426.431
87,33,"random",2602172,29596.01,708.0056,30627.8931396,29462.32
88,33,"random",5539618,1918.378,1508.838,1539.2875487,1500.959
89,33,"random",5612125,1883.836,1577.954,1503.271704,1456.807
90,33,"random",5932103,1932.774,1584.521,1457.069458,1405.568
91,33,"random",5563480,2000.757,1626.26,1584.079956,1564.178
92,33,"random",6815710,24086.15,1801.12,24806.7079102,23648.24
93,33,"random",6874731,24014.15,1867.073,24646.2900636,23401.17
94,33,"random",6812824,24010.28,1794.55,24419.1861572,23332.7
95,33,"random",6827099,24025.2,1798.93,24348.2975586,23268.41
96,33,"random",6812134,23840.86,1772.655,24594.5603516,23376.15
97,33,"random",7568156,2374.78,2120.897,1804.8284668,1743.067
98,33,"random",6764836,11311.59,1845.567,11475.6059083,10729.68
99,33,"random",6767730,11279.62,1790.561,11396.6730956,10732.21
100,33,"random",199,0.5457848,0.0833729,0.5232178,0.4394558
101,33,"random",110205983,83841.56,30485.27,77078.0174804,73402.82
102,33,"random",95379852,85096.61,23136.4,79124.6258301,75286.29
103,33,"random",89929043,34750.35,21477.64,27451.4493895,26015.45
104,33,"random",85120148,34162.52,25835.85,27156.4680662,25692.75
105,33,"random",87659865,30887.02,20994.05,23599.3252197,22077.56
106,33,"random",100864980,28906.01,24048.46,21098.2381347,19385.13
107,33,"random",91770159,35898.38,21591.59,28070.1439942,26565.32
108,33,"random",92880376,37761.43,22153.95,30058.7555664,27887.03
109,33,"random",4273668,2388.938,1203.126,2046.4980958,2049.394
110,33,"random",86588062,41849.36,20933.54,34627.3591796,32716.99
111,33,"random",86963655,41035.64,20427.76,34061.3982911,32197.31
112,33,"random",89335154,105942.9,21558.57,101477.3434813,97145.68
113,33,"random",86959310,35066.72,20964.08,27658.8713868,26129.92
114,33,"random",87948849,36813.2,21441.97,29777.9436768,27961.02
115,33,"random",85445949,25371.86,19928.96,18126.5480224,16814.34
116,33,"random",87521413,36596.75,20612.34,29697.7104492,27946.41
117,33,"random",89564295,81872.45,21276.77,76714.8584471,72940.5
118,33,"random",120747933,90752.67,31728.78,82830.4816405,79510.04
119,33,"random",89568097,81140.99,20645.98,76495.0689697,72956.78
120,33,"random",89596815,81406.23,21130.66,76917.5583009,72992.48
121,33,"random",89555485,81656.66,20949.93,76233.0879638,72891.18
122,33,"random",91640717,28809.73,22891.47,21469.788794,20199.16
123,33,"random",103117624,47983.09,28469.5,40253.1206544,38371.07
124,33,"random",89425923,46592.07,20574.54,40480.1789306,37896.07
125,33,"random",1301870,619.5898,470.4821,538.767407,527.6528
126,33,"random",2110509,9656.449,717.9956,9842.5645998,9481.311
127,33,"random",1673707,9597.962,537.4753,9968.1415039,9489.942
128,33,"random",1593515,595.3616,532.8134,496.2990235,488.2716
129,33,"random",1702176,615.153,658.2055,497.1523193,494.9368
130,33,"random",1735475,612.9136,557.2663,499.8630126,495.7588
131,33,"random",1889168,640.6415,606.8092,504.054419,499.2897
132,33,"random",1677272,612.3342,540.0685,517.9135008,491.7656
133,33,"random",1698680,606.1979,553.4138,490.8275635,482.1997
134,33,"random",1657315,665.83,534.7022,548.8771728,549.3976
135,33,"random",1645697,612.124,532.207,499.2166259,493.7078
136,33,"random",1681878,606.8126,531.8499,510.59104,492.0732
137,33,"random",1366904,12470.09,457.9236,12892.1392823,12370.13
138,33,"random",1683597,612.5162,547.6846,497.5130127,504.847
139,33,"random",1776544,644.4533,592.4089,493.586621,486.4201
140,33,"random",1710927,605.8928,548.9999,485.1151122,467.3655
141,33,"random",1728863,757.439,576.0622,642.5300049,635.8223
142,33,"random",1734546,9632.318,530.6618,10042.1769043,9541.72
143,33,"random",1753676,9647.734,517.2554,9941.2171875,9506.585
144,33,"random",1733372,9600.259,522.1953,9875.6788087,9446.944
145,33,"random",1737851,9627.155,540.4048,9810.9994874,9479.582
146,33,"random",1733346,9600.553,535.1831,9784.0138916,9436.342
147,33,"random",1808054,618.3838,577.5238,505.5667725,493.8821
148,33,"random",1708741,3762.666,546.1688,3931.9992675,3647.703
149,33,"random",1708967,3788.439,540.0268,3850.2318116,3612.144
150,33,"random",19258850,26561.06,4659.1,24428.3992432,24547.63
151,33,"random",64802368,955192.5,17994.46,978744.4840087,957753.6
152,33,"random",44082264,939602.8,13673.15,970514.7019287,949474.4
153,33,"random",3286808,2722.321,1028.7465,2412.9905762,2475.521
154,33,"random",25657448,17964.93,7620.597,15308.2109374,15359.42
155,33,"random",41648602,20140.74,12850.79,16381.3061036,16367.55
156,33,"random",46823464,21678.35,13672.25,17492.1180177,17412.26
157,33,"random",31002848,19705,7547.487,16766.9568116,16980.66
158,33,"random",36858004,18880.86,11212.36,15709.4034668,15786.18
159,33,"random",35830842,29465.47,8265.428,26655.8852538,26438.89
160,33,"random",28818703,19041.49,6986.949,16115.1485596,16121.87
161,33,"random",34513595,18905.89,9688.357,15804.750708,15708.72
163,33,"random",34775744,19164.47,9992.511,15974.3665039,15988.32
164,33,"random",93090836,26936.78,36716.28,19271.10979,19166.73
165,33,"random",17022078,5317.527,5555.786,3923.3819092,4050.098
166,33,"random",47203112,33499.78,16266.85,29575.2497315,29281.01
167,33,"random",48328762,955578.5,12867.7,976385.8923827,958760.6
168,33,"random",52033720,954737.7,13239.66,978883.608008,956218.1
169,33,"random",48159371,949128,12704.68,966058.4809082,948757.9
170,33,"random",48655182,949222.3,12918.38,967760.4328125,950507.8
171,33,"random",48158468,945077,12768.78,972351.8843262,956789.8
172,33,"random",43067260,20178.4,11705.83,16294.8100343,16186.12
173,33,"random",45715846,353152.2,12683.54,363564.6872801,360408.3
174,33,"random",58608363,354780.9,16936.97,366334.6239014,359888.8
0,34,"random",113657,55.04523,38.03563,53.5735595,45.47695
1,34,"random",274543,2998.613,71.55124,3077.8718995,2969.682
2,34,"random",181117,2978.172,47.55503,3037.9986083,2978.745
3,34,"random",113432,31.84938,41.03501,22.7645995,17.73432
4,34,"random",132471,39.7099,54.79311,32.4327881,26.61591
5,34,"random",230918,64.21576,78.88209,53.7483886,42.95369
6,34,"random",270124,65.60526,86.00362,55.2602784,44.81711
7,34,"random",221137,61.06375,63.35069,58.6772949,49.4272
8,34,"random",216929,63.20101,72.46736,50.215039,41.52866
9,34,"random",224611,60.30028,67.39066,49.7012452,45.51679
10,34,"random",203355,62.52294,64.96498,49.4787354,41.33161
11,34,"random",195942,56.35842,62.6295,42.9843995,38.92105
12,34,"random",161956,3924.697,40.70932,4025.0918702,3894.107
13,34,"random",208610,62.43287,67.99342,49.2550049,43.05816
14,34,"random",219641,49.96159,73.52377,35.6890627,30.44462
15,34,"random",168789,36.92482,59.02525,24.0430418,17.4804
16,34,"random",220509,51.81873,74.00638,37.631665,28.24619
17,34,"random",255680,3007.675,66.1601,3094.2937745,2970.192
18,34,"random",262335,2998.908,66.71187,3068.2993652,2955.278
19,34,"random",255400,2994.307,65.68848,3080.3547852,2981.138
20,34,"random",257100,2979.786,66.87814,3063.9474853,2966.23
21,34,"random",255097,2980.701,66.60338,3070.8364746,2978.187
22,34,"random",252482,56.0742,87.52954,36.0843262,30.09544
23,34,"random",256124,1883.759,68.81171,1943.6399414,1864.032
24,34,"random",256022,1882.101,68.57155,1932.8675783,1851.593
75,34,"random",2933382,729.9989,872.0734,525.0195068,459.2714
76,34,"random",7700463.4,20149.13,2257.474,20236.1498534,19434.61
77,34,"random",2174840.6,19307.61,664.6111,19792.8767822,19178.29
78,34,"random",3564745.4,656.3861,949.2549,398.6096923,335.4837
79,34,"random",3674741,731.626,1331.347,458.9143067,406.9737
80,34,"random",5666261.8,1009.1277,1505.007,587.8327636,512.5356
81,34,"random",7376323,1242.597,1951.4,694.7178955,587.1708
82,34,"random",5270124,941.827,1397.222,554.6092529,484.7143
83,34,"random",5587379,920.5727,1676.928,519.9767089,445.8679
84,34,"random",5211972.4,930.9623,1392.732,568.4054688,469.5841
85,34,"random",5087612,907.4975,1360.08,536.3318849,462.843
86,34,"random",5091221,900.8119,1319.312,528.6192628,446.592
87,34,"random",2604632,25578.9,706.1512,26330.8539551,25449.28
88,34,"random",5333616,954.6369,1397.878,572.5381103,495.5947
89,34,"random",5410406,923.1011,1510.636,527.7759766,457.5125
90,34,"random",5676318,924.3618,1517.409,498.1810791,430.7235
91,34,"random",5365507,916.2874,1477.469,527.3857912,446.7032
92,34,"random",6577626.4,20176.31,1679.715,20513.3888183,19739.89
93,34,"random",6635603.8,20064.68,1775.086,20372.8640138,19507.82
94,34,"random",6573202.2,20075.53,1748.553,20223.4503663,19398.78
95,34,"random",6587409.8,20106.06,1757.071,20152.0376707,19349.25
96,34,"random",6572567.8,19948.01,1723.768,20343.4098876,19456.27
97,34,"random",6762269,1109.912,1813.909,593.142798,511.7607
98,34,"random",6527430.8,9200.79,1728.218,9233.6950927,8625.758
99,34,"random",6529290.2,9229.365,1766.878,9158.863379,8637.996
100,34,"random",187,0.2176374,0.0756293,0.1558595,0.1881479
101,34,"random",107387099,71096.42,38523.24,64542.5541259,61261.36
102,34,"random",85396323,68054.76,28693.14,63042.506006,60310.02
103,34,"random",79893201,12677.98,25901.3,6515.5136231,5402.419
104,34,"random",75001540,14793.45,27204.15,9173.0681397,7754.403
105,34,"random",77879614,12388.2,25637.6,6560.3782471,5323.29
106,34,"random",95769923,14426.72,30840.14,7010.7440675,5998.007
107,34,"random",81546489,13133,25991.01,6861.3863037,5701.527
108,34,"random",83249779,12831.08,27982.69,6365.6731446,5049.916
109,34,"random",3967258,964.8845,1098.973,680.8804932,635.7868
110,34,"random",76999611,15664.77,20226.27,9774.8348146,8449.251
111,34,"random",92928655,16267.64,29547.8,9111.1268066,7670.461
112,34,"random",79426794,84331.52,26384.65,80474.0136963,77124.65
113,34,"random",77367190,12174.8,25252.86,6362.2810547,5107.508
114,34,"random",78333945,12975.29,25434.46,6943.074292,5721.534
115,34,"random",81315556,12549.44,26050.34,6436.6729004,5069.955
116,34,"random",77893448,12969.68,25428.55,7152.7916016,5903.274
117,34,"random",85835307,69031.33,28541.68,63899.1354981,61157.15
118,34,"random",117187861,77775.09,37540.77,70399.4234619,67874.39
119,34,"random",86008028,68415.3,27968.91,63824.1326171,61139.73
120,34,"random",86036743,68828.54,28132.4,64135.5758544,61217.82
121,34,"random",85826495,68909.29,28300.14,63976.7527099,61085.11
122,34,"random",81270270,12593.22,26552.1,6361.4104736,5102.614
123,34,"random",90920861,34139.35,30132.56,28143.8219971,25940.32
124,34,"random",91901019,34257.21,30912.99,27925.525708,25823.29
125,34,"random",1192812,324.9884,399.2643,263.546582,235.8801
126,34,"random",2059620,9371.551,714.271,9488.8296876,9214.657
127,34,"random",1585840,9299.968,487.3116,9582.0136963,9190.311
128,34,"random",1500262,317.078,488.3494,222.0902589,206.7343
129,34,"random",1593892,325.9526,649.6878,223.9354004,205.3355
130,34,"random",1620717,323.6772,512.104,227.2252687,213.9801
131,34,"random",1744766,354.3009,542.585,230.1046874,212.709
132,34,"random",1583052,328.0163,492.0049,224.2950195,214.6155
133,34,"random",1585274,318.7597,486.9566,213.9124024,204.3931
134,34,"random",1557404,333.8274,485.9819,231.6595459,214.8135
135,34,"random",1552717,323.6116,476.2764,227.5273925,217.2296
136,34,"random",1587815,322.4849,516.5257,218.8884522,207.9711
137,34,"random",1330925,12200.43,424.65,12518.6746094,12089.68
138,34,"random",1589819,330.1308,513.1917,228.4865722,213.0427
139,34,"random",1677521,343.5542,549.8861,221.2825684,208.8173
140,34,"random",1660086,326.4785,519.3356,215.8030274,205.007
141,34,"random",1628237,331.9855,515.2195,226.4039062,216.7356
142,34,"random",1684046,9348.002,502.2838,9653.974829,9250.352
143,34,"random",1703173,9370.368,517.7796,9604.6781982,9242.321
144,34,"random",1682872,9331.6,505.2884,9509.6638428,9170.373
145,34,"random",1687348,9373.59,507.3788,9470.4480225,9190.016
146,34,"random",1682846,9328.161,507.3083,9448.2781249,9152.503
147,34,"random",1663656,331.0602,535.0575,228.6012208,203.6543
148,34,"random",1656399,3437.394,500.1226,3529.0012209,3310.693
149,34,"random",1656239,3455.537,515.4573,3485.2126952,3283.467
150,34,"random",16658566,13918.43,4241.987,12397.9612794,12168.52
151,34,"random",50467068,940459.6,13662.87,962793.7290039,936031.5
152,34,"random",41782057,928268,12693.35,954821.1891356,928463.8
153,34,"random",3184570,712.7403,1008.5575,472.1403075,447.5017
154,34,"random",23449110,6113.211,7259.316,4263.3571779,3859.787
155,34,"random",40001829,8214.823,13019.75,5160.463794,4697.061
156,34,"random",42860081,9437.696,13005.28,6029.6130616,5630.379
157,34,"random",27784519,8044.709,6688.725,5807.0345215,5256.7
158,34,"random",31926236,7052.411,9468.707,4562.5528808,4162.669
159,34,"random",31364609,8767.676,7439.417,6283.3539551,5906.208
160,34,"random",25844374,6853.184,6095.755,4820.6701904,4393.402
161,34,"random",31436411,7067.464,8915.466,4585.7830565,4291.53
163,34,"random",31651202,7320.524,9382.59,4836.0970703,4385.343
164,34,"random",78118492,12570.58,31660.12,6571.9928954,5905.53
165,34,"random",4416274,798.3715,1444.187,452.9726807,427.7657
166,34,"random",43310385,8744.286,14950.52,5500.2048828,4994.883
167,34,"random",46973360,944440.5,12514.63,962636.6239502,938181.7
168,34,"random",50762201,942782,12861.57,963731.2268066,934545.1
169,34,"random",46887855,937318.6,12789.37,951469.4367431,928331.2
170,34,"random",47383663,937494.1,12474.91,954082.9181885,930609.1
171,34,"random",46888038,933039.8,12207.58,958134.3030029,934796.8
172,34,"random",38747958,7888.057,11108.1,4765.2201904,4320.736
173,34,"random",43946641,335017.9,12484.43,341586.434424,333044.2
174,34,"random",44347146,333847.8,12366.76,342459.8708253,330770.9
0,35,"random",109554,35.29266,36.09546,32.3379882,24.15841
1,35,"random",263213,2988.859,65.3476,3074.8728026,2969.432
2,35,"random",173564,2981.025,42.66058,3061.9627198,2969.374
3,35,"random",107620,27.06007,31.87421,22.2104492,17.05205
4,35,"random",127924,37.02398,42.46885,32.5215088,25.13402
5,35,"random",219161,59.05141,63.83485,46.014331,43.1276
6,35,"random",257730,64.43183,76.34883,52.5431886,47.36831
7,35,"random",210305,59.60387,61.16904,47.9243895,43.77258
8,35,"random",202600,63.3587,65.60364,47.0664305,39.83744
9,35,"random",211713,58.36925,61.24543,47.9973877,37.97784
10,35,"random",193709,53.69415,56.26292,45.8840089,36.54057
11,35,"random",186904,56.6941,57.26388,47.2156493,37.51443
12,35,"random",157785,2986.009,38.02729,3044.4834716,2947.393
13,35,"random",198291,57.46886,59.33532,46.4539064,38.22909
14,35,"random",202838,48.38293,62.71527,36.1319824,26.13783
15,35,"random",163422,36.49054,54.17948,24.8006591,19.4056
16,35,"random",203082,52.17734,67.05384,34.195288,27.60769
17,35,"random",244742,3002.961,60.91368,3084.0512938,2980.7
18,35,"random",251350,2995.904,60.77966,3060.9383057,2953.306
19,35,"random",244412,2990.88,60.42338,3080.7584715,2981.599
20,35,"random",246115,2971.479,60.62088,3055.5593994,2962.074
21,35,"random",244161,2976.687,60.69005,3068.3500489,2974.373
22,35,"random",241542,55.18903,77.86146,34.7110841,28.24818
23,35,"random",249311,2995.616,61.9215,3071.5955078,3113.692
24,35,"random",249312,2980.07,61.14225,3056.7236085,2953.919
75,35,"random",3154774,700.0034,990.2531,472.0066651,402.1594
76,35,"random",8361182,23268.41,2432.256,23152.6738282,22299.37
77,35,"random",2053158,22130.13,600.9695,22706.3438231,22020.67
78,35,"random",3851577,702.3569,1031.0838,429.3276123,362.2588
79,35,"random",3942154,789.1405,1364.883,500.5066894,430.0787
80,35,"random",5941011,1072.508,1602.173,614.3227782,527.451
81,35,"random",7781461,1317.432,2120.889,734.518335,624.5554
82,35,"random",5692127,1022.7614,1553.616,603.336377,521.0764
83,35,"random",5107892,924.6575,1410.348,545.9506836,469.0355
84,35,"random",5701005,1036.778,1543.949,599.7185057,518.2127
85,35,"random",5570351,993.3733,1494.617,590.1933838,510.4996
86,35,"random",5512857,971.0698,1528.404,578.270288,497.4785
87,35,"random",2534860,21959.01,685.0098,22520.7051026,21773.13
88,35,"random",5671805,1009.6822,1517.35,603.2870848,527.9587
89,35,"random",5419930,946.0755,1497.005,542.0861083,457.5923
90,35,"random",6278871,1021.8178,1759.253,549.4676024,465.6919
91,35,"random",5538407,967.2009,1510.44,553.5342286,472.0354
92,35,"random",7110223,23115.04,1860.022,23496.4120849,22513.82
93,35,"random",7166622,22961.09,1916.567,23322.6645019,22348.64
94,35,"random",7101907,23007.03,1884.085,23116.7371581,22261.45
95,35,"random",7116806,22948.33,1868.69,23049.2708008,22209
96,35,"random",7105278,22832.85,1806.005,23326.0069337,22321.46
97,35,"random",7299493,1213.324,1944.622,645.0016114,551.7284
98,35,"random",7124006,23008.49,1844.382,23416.6998534,22359.31
99,35,"random",7130315,22959.33,1819.718,23197.0135743,22361.49
100,35,"random",183,0.1918301,0.0589495,0.1295899,0.1586015
101,35,"random",106508867,70990.04,37700.51,64410.1888429,61292.43
102,35,"random",84872291,68122.74,25849.09,63173.5960938,60303.85
103,35,"random",80324691,12314.81,24349.41,6236.3814453,5027.623
104,35,"random",75386991,14784.33,25771.34,9083.2052001,7704.535
105,35,"random",78046504,12440.78,25463.34,6503.909082,5356.966
106,35,"random",93145433,14501.09,28537.7,7031.9146972,5871.922
107,35,"random",82442418,13125.72,25525.7,6693.8496582,5501.093
108,35,"random",80610805,12574.45,23860.67,6380.3613038,5190.936
109,35,"random",3888204,927.4298,1069.05,653.5928955,606.9266
110,35,"random",77597975,15090.29,20417.51,9072.0918946,7784.202
111,35,"random",77595440,15022.77,20486.1,9261.1006836,7700.12
112,35,"random",84073082,68628.64,25065.12,63801.9303223,60914.45
113,35,"random",77576358,12238.1,25008.75,6369.2091309,5163.503
114,35,"random",77683842,12528.53,25555.7,6490.3400393,5306.059
115,35,"random",81506877,12474.73,27296.51,6267.9580812,5149.434
116,35,"random",77226123,12431.29,22893.63,6533.4869631,5632.316
117,35,"random",85999922,68937.16,27506.03,63830.210376,61289.5
118,35,"random",117172848,77872.42,37366.85,70201.9678465,67929.9
119,35,"random",85993012,68455.85,28414.88,63739.7963867,61236.32
120,35,"random",86021730,68858.17,27638.74,64116.1019286,61196.03
121,35,"random",85991066,68887.76,27540.24,63743.6907715,61168.09
122,35,"random",81419923,12536.7,26312.72,6470.6763429,5180.577
123,35,"random",86025696,68928.84,28282.11,63555.7147948,60962.04
124,35,"random",86081221,68703.43,27415.13,63630.6829833,60689.71
125,35,"random",1212238,284.2594,405.1552,220.9822753,195.079
126,35,"random",2032869,9369.007,680.3642,9479.4543946,9193.504
127,35,"random",1517977,9316.136,447.117,9591.2972167,9218.434
128,35,"random",1489038,309.6687,496.9496,226.0909423,197.4596
129,35,"random",1577172,324.8829,591.6413,228.4552001,215.5922
130,35,"random",1590732,326.1127,503.006,228.80354,213.2281
131,35,"random",1709911,342.7035,511.212,225.9149169,215.2706
132,35,"random",1614916,337.2434,522.0503,225.4446045,214.0636
133,35,"random",1560857,320.8805,491.568,226.425879,199.7201
134,35,"random",1570854,329.5515,505.7604,227.7708008,215.3888
135,35,"random",1563981,328.6982,488.7019,231.6734619,206.2956
136,35,"random",1561576,315.6396,489.2751,227.6392334,207.5555
137,35,"random",1306499,9296.815,409.8515,9491.216504,9168.916
138,35,"random",1560843,327.2816,482.2664,227.6918944,212.8425
139,35,"random",1566693,324.345,486.8066,217.448291,200.2571
140,35,"random",1641972,321.495,510.2175,220.2435547,199.6869
141,35,"random",1525252,318.6113,475.1426,221.8084228,194.9686
142,35,"random",1659126,9347.635,489.4214,9665.4440674,9242.485
143,35,"random",1678256,9375.465,507.1858,9585.1867918,9235.818
144,35,"random",1657952,9341.609,487.0329,9505.4377928,9165.61
145,35,"random",1662431,9365.427,493.7275,9472.0063721,9189.026
146,35,"random",1657926,9348.847,494.3523,9461.0882812,9144.701
147,35,"random",1638814,330.3768,493.3219,231.0006348,215.272
148,35,"random",1662701,9335.887,505.2998,9619.5339356,9228.682
149,35,"random",1662927,9373.455,496.8222,9497.5070069,9143.817
150,35,"random",17486754,5215.696,4935.356,3855.266211,3510.465
151,35,"random",59211069,914154.3,16656.12,935638.2380129,909004.7
152,35,"random",31909650,902236.3,8593.186,929409.9503907,902778.3
153,35,"random",499122,188.8113,122.433,162.6705079,146.1172
