id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
104,pairwise,allyes,30.28,5.55,35.47,0.01,0.00,,
105,pairwise,allyes,30.22,6.96,33.35,0.01,0.00,,
106,pairwise,allyes,24.73,2.60,29.41,0.01,0.00,,
107,pairwise,allyes,16.83,3.21,16.37,0.01,0.00,,
108,pairwise,allyes,37.52,11.99,40.86,0.01,0.00,,
109,pairwise,allyes,3.60,0.00,7.28,0.09,0.01,,0.36
110,pairwise,allyes,37.85,10.59,43.87,0.01,0.00,,
111,pairwise,allyes,36.31,9.11,42.70,0.01,0.00,,
112,pairwise,allyes,31.73,10.10,31.68,0.01,0.00,,
113,pairwise,allyes,34.17,8.52,38.96,0.01,0.00,,
114,pairwise,allyes,35.86,9.48,41.13,0.01,0.00,,
115,pairwise,allyes,3.62,0.00,4.32,0.01,0.00,,
116,pairwise,allyes,37.11,10.17,42.83,0.01,0.00,,
117,pairwise,allyes,2.51,0.00,6.28,0.00,0.00,,
118,pairwise,allyes,1.21,0.00,5.77,0.00,0.00,,
119,pairwise,allyes,1.98,0.00,6.77,0.00,0.00,,
120,pairwise,allyes,1.17,0.00,6.65,0.00,0.00,,0.02
121,pairwise,allyes,6.29,1.86,4.73,0.00,0.00,,
122,pairwise,allyes,32.23,11.85,30.08,0.01,0.00,,
123,pairwise,allyes,1.11,0.00,7.23,0.01,0.00,,0.22
124,pairwise,allyes,7.61,3.28,4.69,0.01,0.00,,
125,pairwise,allyes,0.09,0.00,5.79,0.05,0.00,0.14,0.86
126,pairwise,allyes,0.52,0.00,3.37,0.00,0.00,0.52,0.10
127,pairwise,allyes,3.17,0.00,4.24,0.03,0.00,,
128,pairwise,allyes,4.26,0.00,4.19,0.03,0.00,4.28,1.17
129,pairwise,allyes,0.75,0.00,3.73,0.03,0.00,,
130,pairwise,allyes,5.97,2.09,3.67,0.05,0.00,6.02,2.78
131,pairwise,allyes,3.28,0.00,3.53,0.05,0.00,3.33,0.73
132,pairwise,allyes,1.92,0.00,4.21,0.04,0.00,,
133,pairwise,allyes,4.66,1.51,3.01,0.05,0.00,4.71,2.64
134,pairwise,allyes,0.10,0.00,6.55,0.04,0.00,,1.39
135,pairwise,allyes,0.03,0.00,3.32,0.05,0.00,0.08,
136,pairwise,allyes,0.79,0.00,3.70,0.05,0.00,,0.01
137,pairwise,allyes,8.03,2.43,5.18,0.03,0.00,8.07,3.15
138,pairwise,allyes,3.61,1.02,2.50,0.05,0.00,3.65,1.61
139,pairwise,allyes,1.95,0.00,3.39,0.04,0.00,,
140,pairwise,allyes,0.14,0.00,2.29,0.06,0.00,,
141,pairwise,allyes,7.92,0.00,14.12,0.04,0.00,,
142,pairwise,allyes,0.12,0.00,3.70,0.00,0.00,0.12,
143,pairwise,allyes,1.65,0.00,3.45,0.00,0.00,,
144,pairwise,allyes,0.32,0.00,2.70,0.00,0.00,0.32,
145,pairwise,allyes,3.25,0.00,3.74,0.00,0.00,3.25,0.32
146,pairwise,allyes,4.18,0.41,3.62,0.00,0.00,4.18,0.87
147,pairwise,allyes,3.46,0.00,4.13,0.05,0.00,3.50,0.97
148,pairwise,allyes,0.59,0.00,8.06,0.04,0.03,,0.20
149,pairwise,allyes,0.79,0.00,7.74,0.04,0.04,,0.62
150,pairwise,allyes,10.54,0.00,15.06,0.73,0.00,,
151,pairwise,allyes,38.91,0.00,30.43,0.00,0.00,38.94,5.75
152,pairwise,allyes,50.26,1.77,32.27,0.00,0.00,50.29,7.84
153,pairwise,allyes,14.20,0.81,15.61,0.04,0.00,,
154,pairwise,allyes,2.50,0.00,4.87,0.16,0.00,,
155,pairwise,allyes,2.39,0.00,4.55,0.19,0.00,,
156,pairwise,allyes,1.86,0.00,4.62,0.23,0.00,,
157,pairwise,allyes,0.96,0.00,5.88,0.15,0.00,,0.03
158,pairwise,allyes,2.94,0.00,4.64,0.17,0.00,,
159,pairwise,allyes,6.30,0.00,11.93,0.11,0.00,,0.43
160,pairwise,allyes,1.59,0.00,5.35,0.23,0.00,,
161,pairwise,allyes,1.86,0.00,4.44,0.16,0.00,,0.16
162,pairwise,allyes,54.55,4.60,32.32,0.01,0.00,54.58,9.38
163,pairwise,allyes,1.92,0.00,4.98,0.18,0.00,,
164,pairwise,allyes,9.27,0.00,12.57,0.12,0.00,,
165,pairwise,allyes,28.86,4.76,33.88,0.04,0.00,,
166,pairwise,allyes,21.07,0.00,29.83,0.07,0.00,,
167,pairwise,allyes,46.21,2.47,29.92,0.00,0.00,46.24,7.40
168,pairwise,allyes,41.94,2.04,28.11,0.00,0.00,41.96,6.58
169,pairwise,allyes,47.86,2.10,30.95,0.00,0.00,47.89,7.52
170,pairwise,allyes,45.48,0.92,30.63,0.00,0.00,45.51,7.13
171,pairwise,allyes,49.83,3.33,31.04,0.00,0.00,49.86,8.19
172,pairwise,allyes,2.92,0.00,4.57,0.21,0.00,,
173,pairwise,allyes,35.42,0.00,41.79,0.00,0.00,35.45,6.36
174,pairwise,allyes,26.33,0.00,40.21,0.01,0.00,26.35,4.40
225,pairwise,allyes,13.09,9.20,4.48,9.61,0.02,,
226,pairwise,allyes,2.91,0.00,6.11,1.05,0.00,,
227,pairwise,allyes,7.41,0.00,8.67,2.10,0.00,9.52,2.53
228,pairwise,allyes,15.36,0.37,12.99,2.56,0.01,17.92,5.22
229,pairwise,allyes,13.35,10.02,3.84,9.70,0.02,,
230,pairwise,allyes,8.03,4.27,4.09,8.04,0.01,0.00,
231,pairwise,allyes,11.09,8.37,3.07,7.73,0.01,,
232,pairwise,allyes,9.40,5.11,4.74,7.41,0.14,,
233,pairwise,allyes,15.56,10.90,4.04,2.93,0.04,18.46,13.99
234,pairwise,allyes,4.28,0.00,11.25,7.78,0.14,3.36,0.33
235,pairwise,allyes,10.88,6.60,4.80,8.06,0.16,,
236,pairwise,allyes,9.92,7.44,2.75,8.38,0.16,,
237,pairwise,allyes,0.75,0.00,8.55,2.07,0.00,1.33,0.67
238,pairwise,allyes,10.09,7.10,3.32,8.44,0.16,,
239,pairwise,allyes,7.21,0.39,7.35,8.20,0.16,0.82,
240,pairwise,allyes,18.36,10.31,6.80,2.65,0.00,21.01,13.51
241,pairwise,allyes,10.15,3.78,7.09,8.40,0.15,,
242,pairwise,allyes,4.77,0.00,5.55,1.02,0.00,,
243,pairwise,allyes,5.15,0.00,7.47,0.96,0.00,,
244,pairwise,allyes,3.77,0.00,6.22,1.09,0.00,4.86,1.11
245,pairwise,allyes,5.79,0.00,8.69,1.02,0.00,,
246,pairwise,allyes,5.73,0.50,5.54,1.12,0.00,,
247,pairwise,allyes,10.80,7.63,3.56,8.22,0.01,,
248,pairwise,allyes,11.49,3.42,9.12,7.23,0.47,,
249,pairwise,allyes,8.67,0.00,9.50,7.23,0.52,,
0,random,allyes,28.79,5.15,18.36,1.43,0.11,30.12,13.12
1,random,allyes,1.61,0.00,10.60,0.00,0.07,,0.67
2,random,allyes,5.76,0.00,12.62,1.47,0.08,7.16,1.38
3,random,allyes,13.05,0.00,18.79,2.07,0.01,,
4,random,allyes,8.21,0.00,14.14,1.76,0.08,,
5,random,allyes,7.74,0.00,12.63,1.75,0.09,9.41,0.33
6,random,allyes,2.73,0.00,9.84,1.74,0.09,4.39,0.36
7,random,allyes,2.57,0.00,13.41,1.77,0.08,,0.12
8,random,allyes,36.00,24.26,8.63,1.56,0.12,37.45,25.89
9,random,allyes,7.24,0.00,16.55,1.66,0.07,,0.04
10,random,allyes,26.00,6.75,15.28,1.52,0.12,27.41,8.50
11,random,allyes,18.78,6.88,10.02,1.65,0.12,20.33,8.50
12,random,allyes,15.43,0.16,13.23,1.42,0.08,16.78,3.25
13,random,allyes,4.12,0.00,13.85,1.82,0.08,,0.02
14,random,allyes,3.20,0.00,12.30,1.77,0.09,,0.06
15,random,allyes,7.20,0.00,16.38,2.10,0.17,,
16,random,allyes,4.72,0.00,16.74,1.58,0.09,,0.19
17,random,allyes,5.85,0.00,11.00,0.00,0.07,,0.16
18,random,allyes,0.86,0.00,10.53,0.00,0.07,,0.39
19,random,allyes,5.84,0.00,11.31,0.00,0.07,,
20,random,allyes,9.34,0.00,11.04,0.00,0.07,,
21,random,allyes,14.52,1.44,11.42,0.00,0.09,14.44,2.89
22,random,allyes,2.00,0.00,10.13,1.69,0.09,3.61,0.01
23,random,allyes,8.86,0.00,15.84,1.38,0.08,10.16,1.18
24,random,allyes,1.67,0.00,15.51,1.33,0.07,,
75,random,allyes,0.98,0.00,25.67,0.19,0.00,,
76,random,allyes,24.91,5.32,26.09,0.00,0.01,,
77,random,allyes,6.07,0.00,5.73,0.43,0.04,6.48,2.05
78,random,allyes,1.26,0.00,29.07,0.19,0.02,1.44,
79,random,allyes,1.18,0.00,26.84,0.19,0.00,1.38,
80,random,allyes,7.86,0.00,14.01,0.16,0.01,,
81,random,allyes,6.04,0.00,13.07,0.14,0.01,,
82,random,allyes,,,,,,,
83,random,allyes,,,,,,,
84,random,allyes,,,,,,,
85,random,allyes,,,,,,,
86,random,allyes,,,,,,,
87,random,allyes,,,,,,,
88,random,allyes,,,,,,,
89,random,allyes,,,,,,,
90,random,allyes,,,,,,,
91,random,allyes,,,,,,,
92,random,allyes,,,,,,,
93,random,allyes,,,,,,,
94,random,allyes,,,,,,,
95,random,allyes,,,,,,,
96,random,allyes,,,,,,,
97,random,allyes,,,,,,,
98,random,allyes,,,,,,,
99,random,allyes,,,,,,,
100,random,allyes,,,,,,,
101,random,allyes,,,,,,,
102,random,allyes,,,,,,,
103,random,allyes,,,,,,,
104,random,allyes,,,,,,,
105,random,allyes,,,,,,,
106,random,allyes,,,,,,,
107,random,allyes,,,,,,,
108,random,allyes,,,,,,,
109,random,allyes,,,,,,,
110,random,allyes,,,,,,,
111,random,allyes,,,,,,,
112,random,allyes,,,,,,,
113,random,allyes,,,,,,,
114,random,allyes,,,,,,,
115,random,allyes,,,,,,,
116,random,allyes,,,,,,,
117,random,allyes,,,,,,,
118,random,allyes,,,,,,,
119,random,allyes,,,,,,,
120,random,allyes,,,,,,,
121,random,allyes,,,,,,,
122,random,allyes,,,,,,,
123,random,allyes,,,,,,,
124,random,allyes,,,,,,,
125,random,allyes,,,,,,,
126,random,allyes,,,,,,,
127,random,allyes,,,,,,,
128,random,allyes,,,,,,,
129,random,allyes,,,,,,,
130,random,allyes,,,,,,,
131,random,allyes,,,,,,,
132,random,allyes,,,,,,,
133,random,allyes,,,,,,,
134,random,allyes,,,,,,,
135,random,allyes,,,,,,,
136,random,allyes,,,,,,,
137,random,allyes,,,,,,,
138,random,allyes,,,,,,,
139,random,allyes,,,,,,,
140,random,allyes,,,,,,,
141,random,allyes,,,,,,,
142,random,allyes,,,,,,,
143,random,allyes,,,,,,,
144,random,allyes,,,,,,,
145,random,allyes,,,,,,,
146,random,allyes,,,,,,,
147,random,allyes,,,,,,,
148,random,allyes,,,,,,,
149,random,allyes,,,,,,,
150,random,allyes,,,,,,,
151,random,allyes,,,,,,,
152,random,allyes,,,,,,,
153,random,allyes,,,,,,,
154,random,allyes,,,,,,,
155,random,allyes,,,,,,,
156,random,allyes,,,,,,,
157,random,allyes,,,,,,,
158,random,allyes,,,,,,,
159,random,allyes,,,,,,,
160,random,allyes,,,,,,,
161,random,allyes,,,,,,,
162,random,allyes,,,,,,,
163,random,allyes,,,,,,,
164,random,allyes,,,,,,,
165,random,allyes,,,,,,,
166,random,allyes,,,,,,,
167,random,allyes,,,,,,,
168,random,allyes,,,,,,,
169,random,allyes,,,,,,,
170,random,allyes,,,,,,,
171,random,allyes,,,,,,,
172,random,allyes,,,,,,,
173,random,allyes,,,,,,,
174,random,allyes,,,,,,,
225,random,allyes,,,,,,,
226,random,allyes,,,,,,,
227,random,allyes,,,,,,,
228,random,allyes,,,,,,,
229,random,allyes,,,,,,,
230,random,allyes,,,,,,,
231,random,allyes,,,,,,,
232,random,allyes,,,,,,,
233,random,allyes,,,,,,,
234,random,allyes,,,,,,,
235,random,allyes,,,,,,,
236,random,allyes,,,,,,,
237,random,allyes,,,,,,,
238,random,allyes,,,,,,,
239,random,allyes,,,,,,,
240,random,allyes,,,,,,,
241,random,allyes,,,,,,,
242,random,allyes,,,,,,,
243,random,allyes,,,,,,,
244,random,allyes,,,,,,,
245,random,allyes,,,,,,,
246,random,allyes,,,,,,,
247,random,allyes,,,,,,,
248,random,allyes,,,,,,,
249,random,allyes,,,,,,,
